,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
IV.g11031.t1__Cnig_chr_IV.g12871.t1,236.545960729836,1.4198214007349,0.168647654314779,8.41886242950534,3.80157488585981e-17,2.60553504525815e-16
IV.g11034.t2__Cnig_chr_IV.g12858.t1,2465.28953275485,-0.799246559695809,0.127667405110084,-6.2603807056832,3.84038759515032e-10,1.61327125483021e-09
IV.g11039.t2__Cnig_chr_IV.g12900.t2,41.2434959813107,-0.261825283026792,0.367138334664614,-0.713151578861884,0.475751965457868,0.544597628276462
IV.g11046.t1__Cnig_chr_IV.g12885.t3,1206.10464524335,-0.204463647641816,0.115975139847213,-1.76299548257652,0.0779012515718806,0.112811631403028
IV.g11051.t2__Cnig_chr_IV.g12878.t1,55.0096831449785,-6.86792531268396,0.916363943676754,-7.49475725237244,6.64211743497962e-14,3.68651072983073e-13
IV.g11053.t1__Cnig_chr_IV.g12877.t1,90.0892742665483,-3.95563024545864,0.418869404578592,-9.44358838869657,3.60226871617703e-21,3.12794699888731e-20
IV.g11055.t1__Cnig_chr_IV.g12875.t1,238.045365485647,0.144088222019027,0.215745701724114,0.667861379705635,0.504222081773475,0.572751805860472
IV.g11057.t1__Cnig_chr_IV.g12874.t1,364.943925035389,0.0712106783648351,0.151804973652475,0.46909318352017,0.63900303118327,0.698822842048424
IV.g11061.t3__Cnig_chr_IV.g12910.t1,546.540900924609,-0.184783011129659,0.1615067095138,-1.14411971914932,0.252573990854326,0.317105484750765
IV.g11062.t1__Cnig_chr_IV.g12911.t1,1014.69148226412,-0.0656529028924996,0.10125139625901,-0.648414790493891,0.516716706609233,0.584503267321549
IV.g11063.t2__Cnig_chr_IV.g12912.t1,185.46237875165,-1.88578528713731,0.192788867676755,-9.78160881311451,1.35046595366552e-22,1.26210556961813e-21
IV.g11064.t1__Cnig_chr_IV.g12918.t3,2560.49507578053,0.308807793011074,0.0865803107286922,3.56672077533601,0.000361476284442118,0.00080725152173492
IV.g11065.t2__Cnig_chr_IV.g12919.t1,20.2329181139733,3.73281605257643,0.597140387178991,6.25115321743852,4.0743292180174e-10,1.70732600020341e-09
IV.g11067.t1__Cnig_chr_IV.g12920.t1,2323.06796512665,6.99964482490093,0.953106256908263,7.34403407192683,2.0725032812121e-13,1.11039793608834e-12
IV.g11068.t1__Cnig_chr_IV.g12922.t1,6432.8763760964,0.0886299267025108,0.140352008770412,0.631483136429432,0.527724672117902,0.594876903876252
IV.g11069.t1__Cnig_chr_IV.g12923.t1,24.3024299571231,-0.226549126608925,0.395679498675771,-0.572557151348811,0.566944578975791,0.631962651439692
IV.g11070.t1__Cnig_chr_IV.g12924.t1,1927.71846304184,-0.767975551498621,0.0808060242492224,-9.50393932425169,2.02097006822266e-21,1.7856498367571e-20
IV.g11071.t1__Cnig_chr_IV.g12930.t2,801.132038117447,-0.538116451796903,0.202751078426606,-2.65407442452493,0.00795262844503184,0.0141470227100396
IV.g11073.t1__Cnig_chr_IV.g12931.t1,40.3026045149277,0.363740612291643,0.273257863987752,1.33112587130501,0.183147597536578,0.239996244704865
IV.g11075.t1__Cnig_chr_IV.g12932.t1,10.4441860679087,-0.368515272459137,0.558640694848159,-0.659664209674701,0.509469339140645,0.577429054275394
IV.g11079.t2__Cnig_chr_IV.g12940.t2,609.220112335152,1.31346570211355,0.210972901967587,6.22575548738173,4.79240988354609e-10,1.99593230004471e-09
IV.g11080.t3__Cnig_chr_IV.g12946.t1,1810.51144647102,-0.303426532579228,0.108727832088936,-2.79069789905342,0.00525945368045306,0.00971448670834022
IV.g11081.t1__Cnig_chr_IV.g12950.t1,314.007249744543,-0.219786111531745,0.131083055225771,-1.67669353718675,0.0936024250518539,0.132443326450411
IV.g11082.t1__Cnig_chr_IV.g12951.t1,1055.88438895263,-0.306221216690914,0.0891008472473256,-3.43679354519387,0.000588644106689834,0.00127641246416335
IV.g11083.t1__Cnig_chr_IV.g12952.t1,1815.00556010961,-0.329527635352355,0.0785856246700638,-4.19323046340668,2.75009794814081e-05,7.12301559977501e-05
IV.g11088.t3__Cnig_chr_IV.g12959.t2,3.49849910927263,2.4738257616916,1.00614775310335,2.45871021831671,0.0139437116012862,0.0235711822916819
IV.g11089.t1__Cnig_chr_IV.g12960.t1,21.9136193987183,1.23546906317023,0.363407960971267,3.3996752846807,0.000674659214129571,0.00144883385877036
IV.g11090.t1__Cnig_chr_IV.g12961.t1,148.734952993326,5.60220379867554,0.401013757445959,13.9701037549329,2.37280739950443e-44,5.55343115636166e-43
IV.g11100.t3__Cnig_chr_IV.g12971.t1,80.544557212759,-0.136789140688099,0.268131815760842,-0.510156321061529,0.609941950164269,0.671523814940793
IV.g11102.t1__Cnig_chr_IV.g12976.t1,64.7524028111055,-1.5345054880268,0.308580496938301,-4.97278831051212,6.59967151225918e-07,2.0540703415816e-06
IV.g11103.t1__Cnig_chr_IV.g12977.t1,35.5659906316428,1.98023026829197,0.386261722723604,5.12665416166271,2.94936567417068e-07,9.52171757772385e-07
IV.g11106.t1__Cnig_chr_IV.g12978.t3,605.820608004195,-1.11354583917046,0.159441202029059,-6.98405321208951,2.86783359253885e-12,1.42532168097015e-11
IV.g11107.t2__Cnig_chr_IV.g12979.t1,23886.6609063913,-1.08690861972401,0.13764554353511,-7.89643160112015,2.870016397553e-15,1.74693298898503e-14
IV.g11109.t2__Cnig_chr_IV.g12980.t1,1435.2980064804,-0.189734697686791,0.134963620935064,-1.4058210380861,0.15977727324947,0.212442687165962
IV.g11110.t1__Cnig_chr_IV.g12981.t1,3133.04920726883,0.68984809392309,0.261075861127101,2.64232813767202,0.00823382408641088,0.0146090213892243
IV.g11114.t2__Cnig_chr_IV.g12985.t1,11.5035482266783,0.888283885167475,0.501896241379713,1.76985562339654,0.0767511949736059,0.111288414294209
IV.g11118.t3__Cnig_chr_IV.g12987.t1,3.09929712821526,0.936079162871324,0.852793747475217,1.09766185040953,0.272352174127748,0.338389389609115
IV.g11120.t1__Cnig_chr_IV.g12990.t2,1040.68368663196,0.337872315413575,0.130353780916301,2.59196406148372,0.00954297399707507,0.016724495477797
IV.g11122.t1__Cnig_chr_IV.g12993.t1,12.9041047685974,0.0366367253832137,0.43908882768978,0.0834380723735879,0.933503216664471,0.947933443372674
IV.g11123.t1__Cnig_chr_IV.g12994.t1,179.613667036363,-5.32925329728615,0.36991620816926,-14.4066498833911,4.69959488482845e-47,1.20122351962213e-45
IV.g11128.t3__Cnig_chr_IV.g12996.t4,4435.73617867695,-0.181417782886788,0.171514214393644,-1.05774196924818,0.290173095673197,0.35705128540079
IV.g11130.t1__Cnig_chr_IV.g13000.t1,3942.27880722277,0.380013807262862,0.105022247419732,3.61841244687995,0.000296415742677824,0.000670436006143221
IV.g11132.t1__Cnig_chr_IV.g13002.t1,6715.93194725954,-1.24038676864275,0.101006921228546,-12.2802155887531,1.15689562773498e-34,1.89993559733578e-33
IV.g11133.t1__Cnig_chr_IV.g13003.t1,4348.31345520223,-1.48487816378095,0.0718844761704679,-20.6564510571057,8.54161091579356e-95,1.16148825232961e-92
IV.g11134.t1__Cnig_chr_IV.g13004.t3,309.105881675916,-5.18861583153544,0.364925607217275,-14.2182837513131,7.05623008642013e-46,1.73509252649441e-44
IV.g11135.t1__Cnig_chr_IV.g13006.t1,88.4681918191973,-5.53366869071292,0.51911665752728,-10.6597787038304,1.56970495831152e-26,1.77430158130674e-25
IV.g11139.t1__Cnig_chr_IV.g13012.t1,33.9611446231365,7.47375040525077,1.20583867131442,6.197968752407,5.71964920852898e-10,2.3647245344353e-09
IV.g11143.t2__Cnig_chr_IV.g13020.t2,2119.90677820152,0.7779087751254,0.114660442539469,6.78445641667242,1.1652440443107e-11,5.49791412718143e-11
IV.g11144.t2__Cnig_chr_IV.g13021.t1,3407.98141053969,-0.401576580260303,0.0751074503327909,-5.34669434897565,8.95750912114257e-08,3.04586669240552e-07
IV.g11146.t1__Cnig_chr_IV.g13024.t1,289.105538913426,0.531512128046194,0.19055454531228,2.78929126132969,0.00528235356503624,0.00975413413598082
IV.g11149.t1__Cnig_chr_IV.g13026.t1,1.16392935166443,-0.604383008744471,1.26642444126865,-0.477235742654355,0.633194261910567,0.693641792754361
IV.g11153.t1__Cnig_chr_IV.g13029.t1,448.403653319589,-0.70194313860992,0.145199187089412,-4.83434620179845,1.33583934176334e-06,4.02498191209793e-06
IV.g11154.t1__Cnig_chr_IV.g13030.t1,929.428677284438,4.41903989620235,0.231792039537052,19.0646749777443,4.9635210761022e-81,4.29897831801514e-79
IV.g11159.t1__Cnig_chr_IV.g13031.t2,1338.37570559276,-0.495273703101257,0.131630050868763,-3.76261879283972,0.000168143396975822,0.000393937614072575
IV.g11160.t1__Cnig_chr_IV.g13032.t1,2077.06458922117,0.0334378204263616,0.10325483372743,0.323837821623249,0.746060820321001,0.793813382998825
IV.g11161.t2__Cnig_chr_IV.g13033.t2,1241.43866716608,-1.18326126183481,0.141077593385146,-8.38730824252484,4.97399580265217e-17,3.39369768813167e-16
IV.g11163.t1__Cnig_chr_IV.g13034.t2,3196.30644160276,-0.157765282563009,0.155427362246931,-1.01504188376023,0.31008586265826,0.37806397923671
IV.g11164.t1__Cnig_chr_IV.g13035.t1,1414.67004721281,0.381049141197769,0.211928438823716,1.79800853209101,0.0721756557063073,0.105271325356041
IV.g11165.t3__Cnig_chr_IV.g13037.t1,2442.83793220674,-0.122950241126997,0.201530638962945,-0.610082128254473,0.541807404761746,0.608230586143005
IV.g11166.t1__Cnig_chr_IV.g13038.t1,1651.51481731908,-0.263405198164074,0.141807357601534,-1.85748611792217,0.0632420244129305,0.0934581841703209
IV.g11167.t2__Cnig_chr_IV.g13039.t2,1122.00357469688,1.52756116419915,0.123718316835828,12.3470897702738,5.05055609700867e-35,8.37530022038096e-34
IV.g11168.t3__Cnig_chr_IV.g13040.t1,879.80954348507,-0.0272791405061012,0.148110218456594,-0.184181353524205,0.853871186971424,0.883498736907428
IV.g11169.t1__Cnig_chr_IV.g13041.t1,570.138343838989,0.201465743873801,0.154381904896958,1.30498288648704,0.191898675215742,0.250018030620261
IV.g11170.t1__Cnig_chr_IV.g13044.t1,287.227555798395,-0.544742886148938,0.196625634198637,-2.7704571093646,0.00559776720870345,0.0102890562995336
IV.g11172.t1__Cnig_chr_IV.g13047.t1,851.16024062851,-0.94613828730357,0.675706996445747,-1.40021975838685,0.161447520857663,0.214411894581747
IV.g11175.t1__Cnig_chr_IV.g13051.t1,0.505344222278153,-1.07190955443003,1.7759934672517,-0.603554897129649,0.546139606952281,0.612234655839829
IV.g11176.t1__Cnig_chr_IV.g13052.t1,796.46518152691,-0.783224888923844,0.570361121000977,-1.37320876210723,0.169687456527166,0.224238098528319
IV.g11177.t2__Cnig_chr_IV.g13053.t1,648.214821630521,6.86850804058829,0.37211460138334,18.4580449545773,4.49313070086067e-76,3.23267678678854e-74
IV.g11178.t3__Cnig_chr_IV.g13056.t1,29.7495727254562,3.70312912033818,0.503352643211187,7.35692793170552,1.88190882536146e-13,1.01508116649207e-12
IV.g11180.t3__Cnig_chr_IV.g13058.t1,836.943954832226,-0.188301149917321,0.101759414554452,-1.85045433625762,0.0642480937352565,0.0947657640321096
IV.g11181.t3__Cnig_chr_IV.g13059.t3,98.5349886495751,2.74733419283304,0.26670030916745,10.301203629682,6.95851227063713e-25,7.23962125907603e-24
IV.g11183.t1__Cnig_chr_IV.g13061.t1,131.272018890657,-0.432306651472483,0.230327584311257,-1.87692087669481,0.0605289390984988,0.089864888509814
IV.g11184.t1__Cnig_chr_IV.g13062.t1,944.335650246807,0.962809626426729,0.156432220361115,6.15480381346077,7.51704906455332e-10,3.07882027649988e-09
IV.g11186.t1__Cnig_chr_IV.g13064.t1,3.55890959267052,1.5774168191317,0.868880114684807,1.81545968479658,0.0694532960807668,0.101671430735953
IV.g11188.t1__Cnig_chr_IV.g13074.t1,2782.26659391926,0.871304260429966,0.116864552238241,7.4556761972931,8.94080806255223e-14,4.92414370330438e-13
IV.g11189.t1__Cnig_chr_IV.g13075.t1,629.187682880191,0.00194657595913482,0.23041996807082,0.00844794822008019,0.993259592719537,0.994722635277675
IV.g11190.t3__Cnig_chr_IV.g13076.t1,2934.55060033338,0.00992753762051323,0.11451904446749,0.0866889665965691,0.93091874678045,0.945803430866748
IV.g11191.t1__Cnig_chr_IV.g13077.t1,35403.4235900997,-1.00709459274233,1.44342261960045,-0.697712907548243,0.485356754372652,0.553960143189469
IV.g11192.t1__Cnig_chr_IV.g13079.t1,1085.52002306223,-0.129171761938106,0.19924845445578,-0.648294925503543,0.516794215501215,0.584542317616496
IV.g11193.t1__Cnig_chr_IV.g13080.t1,655.806183743854,0.289886546852655,0.121431275753751,2.38724780789186,0.0169750447974403,0.0282494993459299
IV.g11196.t1__Cnig_chr_IV.g13081.t1,290.329726341498,4.16438876430549,0.273226950324635,15.2415007354053,1.87513336702186e-52,5.90232951962112e-51
IV.g11197.t2__Cnig_chr_IV.g13082.t1,1235.59446484618,0.00618519495106895,0.174478547929697,0.0354496012516172,0.971721233464916,0.978557752548021
IV.g11198.t1__Cnig_chr_IV.g13083.t1,48.8901712889432,-0.938076565937399,0.395386691212437,-2.37255473385011,0.0176655455608036,0.0292839313099851
IV.g11202.t1__Cnig_chr_IV.g13089.t1,446.405917236837,-0.0956262276721072,0.177117834619212,-0.53990174325299,0.589264795619246,0.652722604336145
IV.g11204.t2__Cnig_chr_IV.g13091.t1,1289.27941059392,-0.850009093440956,0.104948918637713,-8.09926490405506,5.52922667826242e-16,3.51831653584522e-15
IV.g11205.t1__Cnig_chr_IV.g13093.t2,911.006280458911,-0.963339330287616,0.0938990958240594,-10.2593035836324,1.0747905131065e-24,1.11056241620229e-23
IV.g11206.t1__Cnig_chr_IV.g13094.t2,1689.7623598201,-0.33046000786868,0.089880933248414,-3.67664192977782,0.000236324394397377,0.000542461025492157
IV.g11207.t1__Cnig_chr_IV.g13095.t1,99.8642858836191,-0.483560116349128,0.93755955430741,-0.515764693696009,0.606018764335956,0.667961672808651
IV.g11209.t1__Cnig_chr_IV.g13098.t1,603.259212173413,5.68885369576444,0.270868375643741,21.0022808393354,6.25112918420727e-98,9.65941530077847e-96
IV.g11210.t1__Cnig_chr_IV.g13099.t1,1250.74954493028,-1.48863251396485,0.127213436180734,-11.701849731108,1.24705151039315e-31,1.80782584630342e-30
IV.g11211.t1__Cnig_chr_IV.g13100.t2,2413.90799787053,-0.116708722737921,0.193317592368544,-0.603714961002753,0.546033165613338,0.61221627523171
IV.g11212.t1__Cnig_chr_IV.g13101.t1,814.094796607404,0.108738991626921,0.107089357001996,1.01540428172423,0.309913152872015,0.377921177719815
IV.g11213.t2__Cnig_chr_IV.g13102.t1,1575.84137539837,-0.393900425517683,0.131072595389607,-3.00520810125742,0.0026539920006542,0.00517182333403493
IV.g11214.t1__Cnig_chr_IV.g13103.t1,2871.70474190785,-3.25700767885706,0.26412251288215,-12.3314277276709,6.13499637267459e-35,1.0148866262242e-33
IV.g11217.t1__Cnig_chr_IV.g13106.t2,141.153951760398,0.454788223891286,0.227237200519764,2.0013810364282,0.0453513427208787,0.069306311341707
IV.g11218.t1__Cnig_chr_IV.g13107.t1,1763.04507856067,0.273203384520758,0.112262568349564,2.43361067306116,0.0149490646021932,0.0251238883278487
IV.g11219.t1__Cnig_chr_IV.g13108.t1,7678.59509788034,0.0511047487550911,0.0731648485023035,0.698487727388408,0.484872230285329,0.553482959599567
IV.g11220.t2__Cnig_chr_IV.g13109.t1,53.7981679463836,0.976991701731322,0.282083629239892,3.46348245860258,0.00053323136105942,0.00116274535722995
IV.g11221.t1__Cnig_chr_IV.g13110.t1,627.998422289841,-0.324500354583387,0.192718319324923,-1.68380647838818,0.0922190747997933,0.130774322570402
IV.g11222.t1__Cnig_chr_IV.g13111.t1,4408.37925563806,-0.151687274322534,0.0872524941539969,-1.73848639850699,0.0821251446738771,0.118248381753005
IV.g11223.t1__Cnig_chr_IV.g13112.t1,3810.92276285276,0.423603820020101,0.133952106659941,3.16235280342016,0.00156499832806889,0.00317387729531406
IV.g11227.t1__Cnig_chr_IV.g13121.t1,6140.10695747401,-0.920064379979802,0.0716388522033005,-12.8430921445921,9.40418497493454e-38,1.72808253093459e-36
IV.g11232.t1__Cnig_chr_IV.g13123.t1,515.00922189621,-0.588811079636003,0.126904065499784,-4.63981258060644,3.48725296777449e-06,1.00337845653401e-05
IV.g11234.t1__Cnig_chr_IV.g13125.t1,618.374293731018,-0.410672666596382,0.106565153175844,-3.85372379579586,0.000116334828287773,0.000278115505460117
IV.g11235.t1__Cnig_chr_IV.g13126.t1,1949.47466376206,-0.436286606339993,0.164356681109624,-2.65451092948874,0.00794234666258458,0.0141305809129694
IV.g11237.t1__Cnig_chr_IV.g13128.t2,6038.36719834933,-0.111575057479519,0.132309040794362,-0.84329125817586,0.39906557068176,0.469095230820416
IV.g11238.t1__Cnig_chr_IV.g13129.t3,868.307504062649,-0.504821434466432,0.29004480791227,-1.74049464322466,0.0817721998648193,0.117765131726521
IV.g11246.t2__Cnig_chr_IV.g13140.t1,1016.21956035405,-0.828184512677764,0.120483181704378,-6.87385991108559,6.24875752222474e-12,3.02601868900328e-11
IV.g11247.t1__Cnig_chr_IV.g13141.t1,695.002719691365,-6.49195306792597,0.383142943095761,-16.9439452948593,2.13325641006948e-64,9.96839198079889e-63
IV.g11248.t4__Cnig_chr_IV.g13142.t1,1318.37287389261,-0.804091466802515,0.0890609979686037,-9.02854768240951,1.7396515021802e-19,1.35796676961231e-18
IV.g11250.t1__Cnig_chr_IV.g13144.t2,101.335924129109,0.769125344244684,0.20015109597556,3.84272362085193,0.000121676463729905,0.000289917041142325
IV.g11251.t1__Cnig_chr_IV.g13145.t1,15610.4561605617,-0.402257979106621,0.118430872413507,-3.39656350501345,0.00068237721421164,0.00146379008658304
IV.g11252.t1__Cnig_chr_IV.g13146.t1,574.385779764956,0.203803331326565,0.389479902705501,0.523270468927553,0.600786048466528,0.662904981875226
IV.g11253.t1__Cnig_chr_IV.g13147.t3,33.4462000416323,1.08098812066762,0.593681265502022,1.82082235617378,0.0686338647946745,0.100586519947587
IV.g11254.t1__Cnig_chr_IV.g13151.t2,100.288794576394,3.20835126240275,0.395255030683283,8.1171674320158,4.77190221396402e-16,3.05069705244394e-15
IV.g11255.t1__Cnig_chr_IV.g13152.t1,213.929398036056,0.157139928553976,0.250903323383934,0.626296720324903,0.531120337120402,0.598010627156018
IV.g11256.t1__Cnig_chr_IV.g13153.t1,323.406806089751,3.07878421100771,0.280029589960346,10.9944960153807,4.06176215352405e-28,4.9983567206896e-27
IV.g11259.t1__Cnig_chr_IV.g13154.t2,12349.3786495892,0.386774413729849,0.0843554489613,4.5850554823944,4.53865898501143e-06,1.28925600330448e-05
IV.g11263.t1__Cnig_chr_IV.g13155.t1,77.9630412978685,-0.267654858371475,0.276706153186353,-0.96728914514314,0.333399508573909,0.402090156770555
IV.g11264.t1__Cnig_chr_IV.g13156.t1,744.026047715823,6.22952323092892,0.390350800989636,15.9587817294996,2.4751571992559e-57,8.99924802018229e-56
IV.g11265.t1__Cnig_chr_IV.g13157.t1,303.156686920857,0.166171671921516,0.171848711700077,0.966964897656786,0.333561581821763,0.402233704694283
IV.g11266.t3__Cnig_chr_IV.g13158.t3,21.5153597222455,-0.0484666163674319,0.350641254177113,-0.13822280119655,0.890064335309965,0.913372185612022
IV.g11270.t2__Cnig_chr_IV.g13170.t1,51.801042464127,4.21151306795447,0.469190813890407,8.97612004172399,2.80483341387752e-19,2.16705254329014e-18
IV.g11272.t1__Cnig_chr_IV.g13172.t1,12.0992323222345,0.617611629739582,0.454854819036657,1.3578214495949,0.174520347008348,0.229954232424372
IV.g11273.t1__Cnig_chr_IV.g13171.t1,969.458013312628,-1.021199571097,0.140117894266722,-7.28814528965936,3.14250987660426e-13,1.66466105578748e-12
IV.g11276.t1__Cnig_chr_IV.g13175.t1,14.1698690938657,2.99014920992338,0.583188234382113,5.12724543061374,2.94012131752148e-07,9.49412720865757e-07
IV.g11278.t1__Cnig_chr_IV.g13178.t1,2528.28619916067,-1.48458830782242,0.262635727827628,-5.65265175496907,1.57991200976839e-08,5.75660329818612e-08
IV.g11279.t2__Cnig_chr_IV.g13179.t1,7.66281091716626,5.29927878549075,1.24440637978195,4.25847928103626,2.05822291995066e-05,5.42397582664517e-05
IV.g11281.t1__Cnig_chr_IV.g13292.t1,9500.86447922233,-0.901424183658918,0.163998796668522,-5.49652925491213,3.87338861958274e-08,1.36310399712956e-07
IV.g11284.t1__Cnig_chr_IV.g13290.t1,1509.79037512363,-0.200579470393133,0.102290751916623,-1.9608759016321,0.0498935011009709,0.0755935184368804
IV.g11285.t1__Cnig_chr_IV.g13289.t2,226.557833890141,-0.893944845906154,0.502023061877154,-1.7806848206605,0.0749639542832889,0.108929242396256
IV.g11286.t1__Cnig_chr_IV.g13288.t3,754.254969311047,-0.286887158136924,0.114851173586589,-2.49790358407294,0.0124930167415019,0.0213524436464232
IV.g11287.t1__Cnig_chr_IV.g13286.t1,59.9321056160186,1.0922169776483,0.309707958668684,3.52660287563587,0.000420927601538266,0.000930241106081154
IV.g11290.t1__Cnig_chr_IV.g13279.t2,950.301426314532,-0.699986572873812,0.137674383868841,-5.08436321415228,3.68861480778433e-07,1.17713645051047e-06
