,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1F
IV.g12313.t3__Cnig_chr_IV.g14297.t3,2555.89727240676,5.33048684956485,0.257335830051307,20.7141261615301,2.58350784145516e-95,3.08751849403378e-93,1
IV.g12314.t2__Cnig_chr_IV.g14298.t1,155.939194394465,3.19326840791724,0.290406271483495,10.9958658661362,4.00055277255089e-28,3.94381555522672e-27,1
IV.g12315.t1__Cnig_chr_IV.g14299.t1,25.4933815701764,1.76757324131591,0.540113980550214,3.27259301733921,0.00106565801214546,0.00178777549039155,1
IV.g12316.t1__Cnig_chr_IV.g14300.t1,1491.50936466826,1.03900573600897,0.18073412083074,5.74880786889161,8.98748753773433e-09,2.33052017917953e-08,1
IV.g12317.t2__Cnig_chr_IV.g14301.t1,12412.3428052258,0.598039750837519,0.145585233555909,4.10783247881974,3.99389608880445e-05,7.75774740716735e-05,1
IV.g12318.t4__Cnig_chr_IV.g14302.t2,1604.74193394701,1.66704149101057,0.23588017311071,7.0673235017008,1.57950444459836e-12,5.36102853841756e-12,1
IV.g12319.t1__Cnig_chr_IV.g14303.t1,110736.379616405,-5.09643130121804,0.236718459491676,-21.5295051858735,8.24087255427033e-103,1.20724352343418e-100,-1
IV.g12320.t1__Cnig_chr_IV.g14304.t1,1822.6700011143,0.678726135387351,0.181428849709529,3.74100445697585,0.000183286270116064,0.000334820614650209,1
IV.g12321.t1__Cnig_chr_IV.g14305.t3,234.025433231442,-2.26204958219022,0.311779075422498,-7.25529633162479,4.00783418153704e-13,1.41311420520861e-12,-1
IV.g12322.t1__Cnig_chr_IV.g14306.t1,33.5472882104954,-1.76830286624314,0.436926793322976,-4.04713762869655,5.18477591662478e-05,9.96436550826576e-05,-1
IV.g12325.t1__Cnig_chr_IV.g14308.t1,6436.61369833871,2.09099905557689,0.19738888328584,10.5932969515254,3.20114499503905e-26,2.78851658647135e-25,1
IV.g12326.t2__Cnig_chr_IV.g14310.t1,100.105825021715,-0.113572334017058,0.278525042546673,-0.40776345630762,0.683447345055477,0.722533299374238,0
IV.g12327.t1__Cnig_chr_IV.g14311.t1,9920.95784867921,-0.912714767764975,0.148794582891835,-6.13405911711495,8.56646612739319e-10,2.39453291997548e-09,-1
IV.g12329.t1__Cnig_chr_IV.g14312.t2,89845.9055671958,0.135189172764235,0.174310763393454,0.775564113955983,0.438006395979954,0.488970758671821,0
IV.g12330.t1__Cnig_chr_IV.g14313.t1,8315.22584782876,2.61728168486405,0.186962720630824,13.9989495019819,1.58191727534619e-44,4.03596272646376e-43,1
IV.g12331.t1__Cnig_chr_IV.g14314.t2,2.34431979794122,0.247789324286369,1.55911074092551,0.158929906505088,0.873724098166479,0.891456385338134,0
IV.g12333.t2__Cnig_chr_IV.g14317.t1,2052.15801132087,1.16733411033814,0.174303308818943,6.69714257433117,2.12534244013373e-11,6.67642734710214e-11,1
IV.g12334.t2__Cnig_chr_IV.g14318.t1,999.509648369671,-0.929740885993814,0.203422952265785,-4.57048172606919,4.86604354524767e-06,1.02212422541558e-05,-1
IV.g12335.t1__Cnig_chr_IV.g14319.t1,517.391928612421,-1.50351469838711,0.228946243888574,-6.56710795010403,5.1301856707698e-11,1.56923326400017e-10,-1
IV.g12336.t1__Cnig_chr_IV.g14320.t1,13184.914444888,1.18024564963882,0.188785197836311,6.25179125887916,4.05771505364059e-10,1.16163710634166e-09,1
IV.g12337.t1__Cnig_chr_IV.g14321.t1,7426.20664309352,1.00111420672557,0.163741321868263,6.11399856372848,9.71651799725389e-10,2.7060065657111e-09,1
IV.g12338.t1__Cnig_chr_IV.g14322.t1,4328.48428271194,0.936385141001588,0.149862767540947,6.24828405591629,4.1498645822758e-10,1.18751848495958e-09,1
IV.g12339.t1__Cnig_chr_IV.g14324.t1,32.0995705210948,-0.853398963969196,0.464764157068834,-1.83619788873436,0.0663283948233106,0.0872341008854893,0
IV.g12340.t1__Cnig_chr_IV.g14325.t1,95.0285745683316,-1.83240027606361,0.305775039503312,-5.9926417769092,2.0645930454326e-09,5.61998314704771e-09,-1
IV.g12341.t1__Cnig_chr_IV.g14326.t1,31.3568614963026,-4.01539605193658,0.600874319942324,-6.68258888534628,2.34757480973593e-11,7.35587838266842e-11,-1
IV.g12342.t3__Cnig_chr_IV.g14327.t2,5308.38095436704,-0.424744678002788,0.184167346894236,-2.30629742549699,0.0210940189043168,0.0299984252142392,-1
IV.g12343.t2__Cnig_chr_IV.g14329.t1,17748.7416832611,1.39805119054585,0.198631509446922,7.03841598162671,1.94437485466941e-12,6.5440126037589e-12,1
IV.g12344.t3__Cnig_chr_IV.g14330.t1,2588.52096922834,2.0755398603095,0.253324358086542,8.19321077525615,2.54348187787514e-16,1.1170985526812e-15,1
IV.g12345.t1__Cnig_chr_IV.g14331.t1,1721.93447136686,-3.86090986009182,0.201193999678444,-19.1899851201452,4.48768047134409e-82,3.91924094497384e-80,-1
IV.g12346.t1__Cnig_chr_IV.g14332.t1,2966.0118363549,1.53681652495277,0.175202779260598,8.77164467047004,1.76075291986146e-18,8.84857904101532e-18,1
IV.g12347.t2__Cnig_chr_IV.g14334.t1,3.99732917737799,1.64403054280117,1.13126973076151,1.4532613205292,0.146151212271517,0.181295102976158,0
IV.g12348.t1__Cnig_chr_IV.g14335.t1,127.331890611308,-1.59760195387225,0.30013326503265,-5.32297529132084,1.02083615840103e-07,2.4502945422931e-07,-1
IV.g12349.t1__Cnig_chr_IV.g14336.t1,58.3470269983057,-2.67870397658512,1.16561222234248,-2.29810903252357,0.0215555843000076,0.0306132889089236,-1
IV.g12350.t1__Cnig_chr_IV.g14337.t1,99.8142981718541,-1.03880226044272,0.279850362086177,-3.71199183984913,0.000205634618420162,0.000374090805362035,-1
IV.g12351.t1__Cnig_chr_IV.g14338.t1,43.3944416136793,-0.958556486889493,0.405687794200946,-2.36279350917494,0.0181377725175278,0.026080106889583,-1
IV.g12352.t1__Cnig_chr_IV.g14339.t1,2576.20359377688,0.831942910981929,0.192327502452229,4.32565753922048,1.52077534404377e-05,3.0622292768626e-05,1
IV.g12353.t2__Cnig_chr_IV.g14340.t2,21.4435088778452,1.02729666444849,0.58527935381667,1.75522450561322,0.07922091380979,0.102830195288165,0
IV.g12354.t1__Cnig_chr_IV.g14341.t1,236.561214140903,-2.76996024523863,0.279815676132767,-9.89923182118054,4.19484664554982e-23,2.93230326828993e-22,-1
IV.g12355.t1__Cnig_chr_IV.g14342.t1,22.9137533409092,-6.15648550997531,1.10309530985853,-5.58110025031733,2.39001828845096e-08,5.98999432705222e-08,-1
IV.g12356.t1__Cnig_chr_IV.g14344.t1,374.943605791333,-0.58910343359879,0.260639850207794,-2.26022012032746,0.0238075927165901,0.0336467472168905,-1
IV.g12357.t1__Cnig_chr_IV.g14345.t1,1256.54334330617,2.13093939948302,0.197066012803561,10.8133278243528,2.97671611426092e-27,2.78535579262986e-26,1
IV.g12358.t1__Cnig_chr_IV.g14346.t1,380.810226549784,3.84061522484285,0.28490995715167,13.4801017951026,2.04824054665549e-41,4.50811457312349e-40,1
IV.g12359.t5__Cnig_chr_IV.g14347.t1,1148.05927615562,-0.580544963239446,0.169419240758432,-3.42667669056092,0.000611016096768398,0.00105520133126792,-1
IV.g12360.t1__Cnig_chr_IV.g14349.t1,219.73229644927,-1.68075989009344,0.231342179284175,-7.2652548501708,3.72335615377732e-13,1.31451164133356e-12,-1
IV.g12361.t4__Cnig_chr_IV.g14350.t1,459.889875596185,0.082373009580523,0.230684424247607,0.357080933613911,0.721031217608726,0.756863341451674,0
IV.g12362.t1__Cnig_chr_IV.g14351.t1,11.6710093960355,0.074276030564374,0.68272000362601,0.108794279016119,0.913365661568338,0.926490490150178,0
IV.g12363.t1__Cnig_chr_IV.g14352.t1,12612.6385112814,0.537436508791381,0.145567830873381,3.69200053038406,0.000222497000868835,0.000403473863947425,1
IV.g12364.t1__Cnig_chr_IV.g14353.t1,3640.85112946298,0.706255884478151,0.192498542801582,3.66888951053579,0.000243606325864519,0.000439413820148049,1
IV.g12365.t1__Cnig_chr_IV.g14354.t1,1613.31323555388,0.561713161799381,0.187101836496322,3.00217877236295,0.00268054707810806,0.00428032974591469,1
IV.g12367.t2__Cnig_chr_IV.g14356.t1,17950.0112267765,0.263726995773576,0.231074617116376,1.14130664399524,0.253742338271471,0.300007430062529,0
IV.g12368.t2__Cnig_chr_IV.g14357.t2,27719.8768494133,1.43734406467778,0.198261055202051,7.24975494159939,4.17526365284739e-13,1.46834775442418e-12,1
IV.g12369.t1__Cnig_chr_IV.g14358.t1,37.3791537352506,-1.14357301562216,0.496271049739514,-2.3043315063863,0.0212040416479204,0.0301445191312171,-1
IV.g12370.t3__Cnig_chr_IV.g14359.t1,4198.987355236,1.18322456201928,0.148141131522802,7.98714408251404,1.38100652811644e-15,5.73972938958464e-15,1
IV.g12371.t1__Cnig_chr_IV.g14360.t1,465.746772404601,-2.6211750124831,0.241289227188652,-10.8632077901834,1.72578374176919e-27,1.64190486716924e-26,-1
IV.g12372.t1__Cnig_chr_IV.g14361.t1,25.5829694307062,0.222252418501639,0.460595795920989,0.482532451381219,0.629427751293723,0.672943865936254,0
IV.g12374.t1__Cnig_chr_IV.g14362.t5,13.3542110254721,0.293755420763053,0.629394500114611,0.466727022097525,0.640695194064737,0.683702617994672,0
IV.g12376.t2__Cnig_chr_IV.g14363.t2,323.362789201161,0.0789329122853804,0.341041366601983,0.231446739355522,0.81696775793574,0.841806741349004,0
IV.g12378.t1__Cnig_chr_IV.g14366.t2,3340.68394620973,1.25091702584683,0.168526806128236,7.42265906881889,1.14791993917766e-13,4.19958680219022e-13,1
IV.g12379.t1__Cnig_chr_IV.g14367.t1,212.470250052967,-3.16855849899485,0.253993597337354,-12.4749542201506,1.02264959696767e-35,1.65470048801515e-34,-1
IV.g12380.t1__Cnig_chr_IV.g14368.t1,13.8965450373936,-1.82676790679314,0.667635121919825,-2.73617706261492,0.00621575708185396,0.00949153491181107,-1
IV.g12381.t1__Cnig_chr_IV.g14370.t1,87.7698058263788,-0.0517067028510502,0.289701534145857,-0.178482668390072,0.858343931280498,0.878329406622014,0
IV.g12382.t1__Cnig_chr_IV.g14371.t1,3229.58539900235,1.76274891998036,0.160189956782839,11.0041163340223,3.65077452029868e-28,3.60944499742738e-27,1
IV.g12383.t2__Cnig_chr_IV.g14372.t1,2536.11256106157,0.984170321636461,0.167547318440931,5.87398432153023,4.25443627081402e-09,1.13230005379118e-08,1
IV.g12384.t2__Cnig_chr_IV.g14373.t2,366.316982193112,-0.939443319807509,0.281680062891023,-3.33514310585397,0.000852555125293714,0.00144611691073227,-1
IV.g12385.t3__Cnig_chr_IV.g14375.t1,37.2026285310019,-3.01118266650673,0.523966509443705,-5.74689910945586,9.08949265714324e-09,2.3560739718592e-08,-1
IV.g12386.t1__Cnig_chr_IV.g14376.t1,4309.6580805353,1.53719618400964,0.164885907263211,9.32278694719362,1.13323757385027e-20,6.6433858460138e-20,1
IV.g12387.t2__Cnig_chr_IV.g14377.t1,5653.42658111845,1.74494338486854,0.169503904023881,10.29441413115,7.46727458498624e-25,5.86702127715412e-24,1
IV.g12390.t1__Cnig_chr_IV.g14381.t1,8054.73820395538,0.937357180123709,0.166762715004027,5.62090380994982,1.89961023228719e-08,4.80421195557465e-08,1
IV.g12391.t1__Cnig_chr_IV.g14382.t1,2762.01828958824,1.15208278243958,0.181511775348952,6.34715174938226,2.19337754902928e-10,6.39609925684394e-10,1
IV.g12392.t1__Cnig_chr_IV.g14383.t2,197.888036139773,-0.504615637262436,0.223599832745427,-2.25678003005016,0.0240218231801459,0.0339213639102724,-1
IV.g12393.t1__Cnig_chr_IV.g14384.t2,3166.91118352264,-0.0712835401886229,0.173448551439267,-0.410978008159284,0.681088660561604,0.720375119283541,0
IV.g12394.t1__Cnig_chr_IV.g14385.t1,168.639449107867,-1.01168091824122,0.241217420814951,-4.19406241399674,2.74002536555304e-05,5.39686360854339e-05,-1
IV.g12395.t1__Cnig_chr_IV.g14386.t1,3456.00701897707,1.18360846257692,0.162822152133006,7.26933311635662,3.61266523659689e-13,1.27609414527861e-12,1
IV.g12396.t1__Cnig_chr_IV.g14387.t1,5819.7971893719,1.82425197602395,0.184353727690591,9.89538968848879,4.35909389874437e-23,3.04399258208577e-22,1
IV.g12397.t1__Cnig_chr_IV.g14388.t1,1007.00881354408,3.0157926419331,0.234464555940273,12.8624671214754,7.32023740088963e-38,1.37370405440386e-36,1
IV.g12398.t1__Cnig_chr_IV.g14389.t1,373.788999240784,0.745778558582927,0.210880418052529,3.53649981098367,0.000405466791337902,0.000714074400877402,1
IV.g12399.t3__Cnig_chr_IV.g14390.t3,21.1805346498105,0.765011089142854,0.503992386064568,1.51790207609376,0.129039086526355,0.161628069765106,0
IV.g12400.t1__Cnig_chr_IV.g14391.t1,9210.26899447477,1.8126969814604,0.203731931741168,8.89746131580072,5.71385932808088e-19,2.99176093335027e-18,1
IV.g12401.t2__Cnig_chr_IV.g14392.t1,2034.20339776982,2.74307212558587,0.645212803585283,4.25142233747271,2.12417170419791e-05,4.22354280472742e-05,1
IV.g12402.t1__Cnig_chr_IV.g14393.t1,209.97398146561,2.53921744960301,0.301886825116681,8.41115689173115,4.05986241109426e-17,1.87369801791153e-16,1
IV.g12403.t1__Cnig_chr_IV.g14394.t1,7208.74616969768,1.54257311462803,0.191635436866154,8.04951912785015,8.31199679046372e-16,3.5092235597545e-15,1
IV.g12404.t1__Cnig_chr_IV.g14395.t1,98.929402564414,-1.73101057129461,0.315614031746133,-5.48458052298184,4.14451672800179e-08,1.02198906610491e-07,-1
IV.g12407.t1__Cnig_chr_IV.g14397.t1,13808.4237369363,0.226653464874299,0.146378740157834,1.54840426027651,0.121524996154391,0.152778125644313,0
IV.g12408.t2__Cnig_chr_IV.g14398.t1,7881.39296710047,0.617832829220494,0.152089064775829,4.06230934571889,4.85896282111962e-05,9.35271396933225e-05,1
IV.g12409.t1__Cnig_chr_IV.g14399.t1,6654.33051310146,1.0481391601178,0.190677535351905,5.49692001306504,3.86481892339676e-08,9.55266564084859e-08,1
IV.g12410.t2__Cnig_chr_IV.g14401.t1,2648.51022858137,1.99739537307132,0.209556573150519,9.5315329079973,1.54977651935691e-21,9.70319636935593e-21,1
IV.g12411.t3__Cnig_chr_IV.g14403.t1,4722.49748327254,1.65529294915303,0.152653821947953,10.8434425553878,2.14253830396377e-27,2.02567257829302e-26,1
IV.g12412.t1__Cnig_chr_IV.g14404.t1,860.412041767072,0.71805491280822,0.203872027766948,3.52208648078514,0.000428164444120923,0.000752491277954522,1
IV.g12413.t1__Cnig_chr_IV.g14405.t1,240.297214928084,1.36675499943421,0.224899229933357,6.07718843607964,1.22308007698633e-09,3.38133988816189e-09,1
IV.g12414.t1__Cnig_chr_IV.g14406.t1,11382.8196515199,1.61759923550493,0.154798126820391,10.4497339130066,1.46936895644083e-25,1.21325349469999e-24,1
IV.g12417.t1__Cnig_chr_IV.g14410.t1,31.4052699923377,-3.17235764853708,0.565416421768779,-5.61065707750947,2.01559824568964e-08,5.08527972208808e-08,-1
IV.g12418.t2__Cnig_chr_IV.g14411.t1,4.46630091799058,-1.70340898334207,1.30837422379056,-1.3019279594236,0.192941013580842,0.233926169709477,0
IV.g12419.t1__Cnig_chr_IV.g14413.t1,4.05200999751824,-3.4354538860705,1.41111498516258,-2.43456693621228,0.0149096219482383,0.0216832503653713,-1
IV.g12420.t1__Cnig_chr_IV.g14414.t1,4383.68258653937,1.96228865975832,0.20009560667699,9.80675534233996,1.05300021435015e-22,7.14801939228021e-22,1
IV.g12421.t2__Cnig_chr_IV.g14415.t1,27.2819320578451,1.30714151192791,0.493278379044409,2.64990635604207,0.00805140838163573,0.0121314297491048,1
IV.g12422.t1__Cnig_chr_IV.g14462.t1,10.3790312070772,1.6356776387315,0.761782254962818,2.14717214542014,0.0317795793806939,0.0440766557551231,1
IV.g12423.t2__Cnig_chr_IV.g14461.t1,4.08920346513111,-1.2220978017079,1.09681227740206,-1.11422695285887,0.2651818353068,0.312151142579907,0
IV.g12424.t1__Cnig_chr_IV.g14460.t2,7.96521504016619,-0.939344440217732,0.871769901334973,-1.07751419127832,0.281250614281014,0.329358635805788,0
IV.g12425.t2__Cnig_chr_IV.g14458.t1,344.335637869658,0.044863028049708,0.246580478014268,0.181940713275412,0.855629253117984,0.875946268746575,0
IV.g12426.t4__Cnig_chr_IV.g14455.t2,11272.0721899807,1.08524558048175,0.197031395204966,5.5079830265263,3.62968394001933e-08,8.99269212562708e-08,1
IV.g12430.t3__Cnig_chr_IV.g14431.t2,4026.12887818576,1.50069952077742,0.148290904107893,10.119970134416,4.50553078639347e-24,3.34879167669529e-23,1
IV.g12431.t1__Cnig_chr_IV.g14432.t1,4016.74213992567,1.31717324704437,0.15204262398964,8.66318412877511,4.58766506740036e-18,2.24828593087275e-17,1
IV.g12432.t1__Cnig_chr_IV.g14433.t1,57.88398875586,-1.20008994766135,0.35186285166479,-3.41067532984313,0.000648022052746633,0.00111599702270511,-1
IV.g12433.t3__Cnig_chr_IV.g14434.t2,1736.13968261279,-1.60324963837012,0.178214031935789,-8.9962031662455,2.33658685862316e-19,1.25725352930023e-18,-1
IV.g12434.t1__Cnig_chr_IV.g14435.t1,1074.84422150257,1.17033089580417,0.17008677807336,6.88078702566399,5.95227844715746e-12,1.94004405655677e-11,1
IV.g12435.t1__Cnig_chr_IV.g14437.t1,2118.96818418679,-1.57007592269082,0.158695692732727,-9.89362657331299,4.4365812715632e-23,3.09493001760251e-22,-1
IV.g12436.t3__Cnig_chr_IV.g14439.t1,2423.90569136827,-2.11082872386916,0.18308001975046,-11.5295417093916,9.36408554721913e-31,1.10935914343751e-29,-1
IV.g12437.t1__Cnig_chr_IV.g14440.t1,1016.61101909145,-0.646092717699144,0.205687653322417,-3.14113514964552,0.0016829435155336,0.00275880429017323,-1
IV.g12438.t1__Cnig_chr_IV.g14441.t1,1074.11839804702,-2.67010007260508,0.175923577525333,-15.1776135419972,4.97557339526962e-52,1.62559261240176e-50,-1
IV.g12439.t1__Cnig_chr_IV.g14442.t1,144.339835632079,-0.857648214360976,0.297498500474738,-2.88286567156597,0.00394075449538819,0.00617467961416546,-1
IV.g12441.t2__Cnig_chr_IV.g14444.t1,175.871811649454,2.25733833908904,0.388680072052619,5.80770279054453,6.33358165248293e-09,1.66195524717695e-08,1
IV.g12442.t1__Cnig_chr_IV.g14445.t1,247.507674968792,-1.23930362647206,0.243460897866907,-5.0903600427431,3.57384273654674e-07,8.26796288719863e-07,-1
IV.g12444.t2__Cnig_chr_IV.g14447.t2,18.8128655611688,-0.255925244279249,0.662223574930391,-0.386463505631236,0.699153425448307,0.737135603490771,0
IV.g12445.t1__Cnig_chr_IV.g14448.t1,220.816631303376,0.427088151796867,0.241540306583305,1.7681858478952,0.0770298393073694,0.100204238256259,0
IV.g12447.t1__Cnig_chr_IV.g14454.t1,306.044538350369,7.40499025691852,0.498487560881635,14.8549148223918,6.46500558224609e-50,1.98824460615171e-48,1
IV.g12448.t1__Cnig_chr_IV.g14416.t1,144.02996347885,-3.13785089324505,0.331594715069428,-9.46290984338536,2.99490586649874e-21,1.83382460787321e-20,-1
IV.g12449.t1__Cnig_chr_IV.g14417.t2,708.634624271393,-1.57529763888418,0.196850192255572,-8.00252019484423,1.21898172099313e-15,5.08027132664742e-15,-1
IV.g12450.t2__Cnig_chr_IV.g14419.t3,294.722060549997,-0.0881112464098471,0.266996854352699,-0.330008556181166,0.741393497065755,0.775667716481634,0
IV.g12451.t3__Cnig_chr_IV.g14420.t1,678.083889586715,-2.2577566776469,0.226170262661591,-9.98255319279124,1.81729275847562e-23,1.30240907635307e-22,-1
IV.g12452.t1__Cnig_chr_IV.g14422.t1,107.197808154892,-1.33246653680318,0.284929190805672,-4.67648306947935,2.91836681989851e-06,6.23585783473922e-06,-1
IV.g12453.t1__Cnig_chr_IV.g14425.t1,4325.65481520069,1.44288719816819,0.175853158700365,8.20506841521519,2.30459612485855e-16,1.01643954694312e-15,1
IV.g12454.t2__Cnig_chr_IV.g14426.t1,179.837672993237,10.94610574903,1.20044084932618,9.11840492197026,7.62380934173041e-20,4.23082600699532e-19,1
IV.g12456.t3__Cnig_chr_IV.g14427.t1,9964.14069709271,1.70718748792933,0.172674232823344,9.8867529915473,4.7519097034269e-23,3.30981686091453e-22,1
IV.g12457.t1__Cnig_chr_IV.g14428.t1,715.183895590691,0.0398345747468093,0.194013952536871,0.2053180929822,0.83732360901684,0.859413374997341,0
IV.g12460.t1__Cnig_chr_IV.g14463.t1,2563.06103963114,1.89326704861257,0.226385567177663,8.36302009980511,6.11327944204974e-17,2.79112999726829e-16,1
IV.g12461.t1__Cnig_chr_IV.g14465.t1,1640.74529538064,0.294216251578618,0.227046084260653,1.29584376025112,0.195029318262376,0.236142857448153,0
IV.g12462.t1__Cnig_chr_IV.g14466.t1,60.4849553827721,-1.63417570269602,0.357232602515443,-4.57454244430386,4.77261850916117e-06,1.00296397607299e-05,-1
IV.g12463.t1__Cnig_chr_IV.g14468.t1,592.670577267444,0.420021632369593,0.248011660182539,1.6935559887001,0.0903496872086184,0.116103012500492,0
IV.g12467.t1__Cnig_chr_IV.g14622.t1,257.851808826554,-1.20944595879913,0.248327791917987,-4.8703608623821,1.11394619136678e-06,2.46570315372558e-06,-1
IV.g12471.t1__Cnig_chr_IV.g14470.t1,5.53919263178348,-1.53022575405686,1.17312042352881,-1.30440637070648,0.192095064205199,0.233024944771759,0
IV.g12472.t1__Cnig_chr_IV.g14471.t1,177.860537075855,-3.96734191712251,0.322200316813801,-12.3132775174,7.68382090127734e-35,1.18225277518288e-33,-1
IV.g12473.t1__Cnig_chr_IV.g14472.t1,77.567606804446,-3.92165279155552,0.947915516002564,-4.1371332416769,3.51671918981224e-05,6.85923868890507e-05,-1
IV.g12474.t1__Cnig_chr_IV.g14473.t2,194.331915336951,-0.876860706059498,0.24181317598973,-3.62619076677914,0.000287632897734661,0.000515009935436591,-1
IV.g12475.t1__Cnig_chr_IV.g14474.t1,3939.06729765049,0.780189544182506,0.199458534073522,3.9115375424093,9.17103965049451e-05,0.000172577685356819,1
IV.g12476.t1__Cnig_chr_IV.g14475.t1,114.744844760442,-1.16274293643754,0.272507304473254,-4.26683218156327,1.98268189142126e-05,3.95317694844478e-05,-1
IV.g12477.t1__Cnig_chr_IV.g14476.t1,21.2415666565273,-1.2793275234604,0.531482718244908,-2.40709148113991,0.0160801413123042,0.0232861230058282,-1
