,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,HF1M
V.g14390.t1__Cnig_chr_V.g16997.t1,133.341605193069,-0.463756125558784,0.208119317521908,-2.22831850056382,0.0258592834980061,0.0504172849672348,0
V.g14391.t2__Cnig_chr_V.g16998.t1,6.70442096842178,-4.0106843619817,1.41491024809891,-2.83458570419609,0.00458851483463102,0.0111092074054141,-1
V.g14392.t1__Cnig_chr_V.g17000.t2,471.652300297206,-4.59823807753885,0.569626132789881,-8.07237907962171,6.89414367913959e-16,1.02532531620617e-14,-1
V.g14394.t1__Cnig_chr_V.g17001.t1,149.306415381722,-0.581293698171265,0.271308959285827,-2.14255253383971,0.0321490460486888,0.0608365047886802,0
V.g14395.t1__Cnig_chr_V.g17003.t1,3295.56657353212,-5.82841103458281,0.673288854312769,-8.65662783105464,4.85926037675905e-18,8.43137315753689e-17,-1
V.g14396.t1__Cnig_chr_V.g17004.t1,4982.93918617603,-5.07092873936347,0.595329669071135,-8.5178498617,1.6254272871011e-17,2.73336342065164e-16,-1
V.g14399.t1__Cnig_chr_V.g17007.t1,3.09593546984196,2.15812757333526,1.28780165560206,1.67582295297354,0.0937728768159438,0.151095757799603,0
V.g14402.t1__Cnig_chr_V.g17010.t1,1268.88099285182,-2.47110694749632,1.3674707820657,-1.807063799757,0.0707523321522779,0.119361739966943,0
V.g14407.t2__Cnig_chr_V.g17013.t1,3121.08467764376,0.769669411248396,0.320091481146951,2.40452950666015,0.0161932988981095,0.0334967708740206,1
V.g14408.t1__Cnig_chr_V.g17014.t1,215.557094174464,1.183637984985,0.241139936809844,4.90851080349406,9.17705748077292e-07,4.73003438861606e-06,1
V.g14409.t1__Cnig_chr_V.g17015.t1,948.712405602723,0.136719679621271,0.257424001099126,0.531106963754419,0.595344658839485,0.683106899424568,0
V.g14410.t1__Cnig_chr_V.g17016.t1,4042.93595996384,-0.835046419269983,0.231644970706057,-3.6048545182084,0.000312327837179678,0.00100200589119183,-1
V.g14411.t1__Cnig_chr_V.g17017.t1,3039.95583750501,-0.797116255926423,0.28969021846084,-2.75161605442392,0.00593020031225269,0.0139369415575568,-1
V.g14412.t1__Cnig_chr_V.g17018.t1,1534.04560015144,-0.816087770887825,0.167332215269751,-4.87705113789497,1.07683525870132e-06,5.47776175239411e-06,-1
V.g14413.t1__Cnig_chr_V.g17019.t3,51.2095099239131,-0.622538940925671,0.394894200671915,-1.57647020357963,0.114917480390253,0.179585722191161,0
V.g14414.t1__Cnig_chr_V.g17020.t3,10760.8992197863,-2.13899427195225,0.658294973744058,-3.24929455223803,0.00115691614362443,0.00326261835540736,-1
V.g14415.t1__Cnig_chr_V.g17023.t2,1669.51009951911,5.80464309384425,0.690383895509819,8.40784834582181,4.17600616368834e-17,6.80434552692731e-16,1
V.g14416.t1__Cnig_chr_V.g17025.t1,25.067805890212,-2.45259062776258,0.491922596320193,-4.98572467723396,6.17299973229143e-07,3.24922309336127e-06,-1
V.g14417.t1__Cnig_chr_V.g17026.t1,486.395660673323,-0.0626082757998982,0.183428493021798,-0.341322521754883,0.732860794928282,0.797666043194885,0
V.g14418.t1__Cnig_chr_V.g17027.t1,7461.89846323642,0.115543240500723,0.162977326240653,0.708952853540567,0.478353734570058,0.575442200940852,0
V.g14419.t3__Cnig_chr_V.g17028.t3,1808.60895709476,1.71118950205676,0.544315695514236,3.14374455147787,0.00166800977155294,0.00452342757296462,1
V.g14420.t3__Cnig_chr_V.g17029.t1,1233.17690445767,-0.266634424006497,0.234460204678313,-1.13722678171474,0.255443493838654,0.34826935609033,0
V.g14421.t1__Cnig_chr_V.g17030.t1,2848.98444380993,0.0496419082316525,0.145197456292292,0.34189240982101,0.732431861910347,0.79739009601128,0
V.g14423.t1__Cnig_chr_V.g17031.t1,195.256674680119,-2.66531095282645,0.466356222194652,-5.71518257070446,1.09586304396263e-08,7.4801702670482e-08,-1
V.g14424.t1__Cnig_chr_V.g17032.t1,187.705854670233,-0.333702447499771,0.330717437127871,-1.00902586328022,0.312962230678462,0.410283466499362,0
V.g14425.t1__Cnig_chr_V.g17033.t1,3304.30368255316,-1.10282803123888,0.347498684681116,-3.17361785772195,0.00150551764702068,0.00414123631909401,-1
V.g14426.t1__Cnig_chr_V.g17034.t1,346.887630922396,-1.05476193059114,0.212210204661018,-4.97036385350086,6.68273733376654e-07,3.50670149126234e-06,-1
V.g14427.t2__Cnig_chr_V.g17035.t3,22868.8225209127,0.534923766651067,0.216895824707926,2.46627046588564,0.0136528200328918,0.0288901721657996,1
V.g14428.t2__Cnig_chr_V.g17036.t1,1160.445816273,-0.899340691117216,0.208284560012369,-4.31784617671039,1.57559171557116e-05,6.52137171986629e-05,-1
V.g14429.t2__Cnig_chr_V.g17037.t1,2622.66464591287,0.273562328051121,0.129097376397976,2.11903863334755,0.0340872021356398,0.0639451530572016,0
V.g14430.t1__Cnig_chr_V.g17038.t1,978.036186126507,1.84280827678167,0.200056527788175,9.21143787286402,3.21785141053379e-20,6.49187241669524e-19,1
V.g14431.t1__Cnig_chr_V.g17039.t2,971.289512378182,2.52953345236055,0.158525214369296,15.9566631871433,2.56060294640332e-57,2.83914658398768e-55,1
V.g14432.t2__Cnig_chr_V.g17040.t2,7796.54055123489,0.410917189288884,0.506457399446445,0.811355880549904,0.417161327953983,0.517183899082914,0
V.g14433.t1__Cnig_chr_V.g17042.t1,634.798174485661,-0.799130339130674,0.272157518763163,-2.93627875049116,0.00332175682508942,0.00838110979636186,-1
V.g14434.t1__Cnig_chr_V.g17043.t1,347.856765386058,-3.76223737843227,0.225713776341107,-16.6681778995476,2.23298277976105e-62,3.04534191503812e-60,-1
V.g14435.t2__Cnig_chr_V.g17044.t1,1003.78343784417,-0.447222674347208,0.280597033354089,-1.59382538368769,0.110975150486529,0.174303708664665,0
V.g14437.t1__Cnig_chr_V.g17046.t1,173.84188876624,0.422764305422745,0.254205579901446,1.6630803524716,0.0962963522142397,0.154555745772036,0
V.g14438.t1__Cnig_chr_V.g17047.t1,98.7479905196513,-1.75120739974688,0.670648097854549,-2.61121653121677,0.00902207491434035,0.0200498205050719,-1
V.g14439.t1__Cnig_chr_V.g17048.t1,25981.2968325006,-0.161349532842489,0.356510826551565,-0.452579615612743,0.650851479850467,0.732067008841292,0
V.g14442.t1__Cnig_chr_V.g17050.t1,1289.77857549482,-0.357416221665948,0.123286068886073,-2.89908036565131,0.00374258951799493,0.00932604345814267,-1
V.g14443.t3__Cnig_chr_V.g17051.t2,591.762562780376,-2.94651357684906,0.398612523545279,-7.39192424423252,1.44718976597799e-13,1.72524248500068e-12,-1
V.g14444.t1__Cnig_chr_V.g17052.t1,286.17828021987,-0.212636708593601,0.407418230112119,-0.521912602033258,0.601731183606344,0.688363488524544,0
V.g14445.t1__Cnig_chr_V.g17053.t2,112.906376957777,0.078401903372635,0.448184854189239,0.174932067962143,0.861133012181247,0.897114966016946,0
V.g14448.t1__Cnig_chr_V.g17055.t3,7.75108598434444,-1.46031381756988,0.845129553320803,-1.72791711262706,0.084003085833344,0.137795776352555,0
V.g14449.t2__Cnig_chr_V.g17056.t1,380.718473814748,1.41967955360978,0.185613125565085,7.64859462006082,2.03187678535678e-14,2.64163351751152e-13,1
V.g14451.t1__Cnig_chr_V.g17057.t1,3795.32376336531,-0.48269502321193,0.180348248587752,-2.67646083059723,0.00744042622328468,0.0169573082943109,-1
V.g14452.t1__Cnig_chr_V.g17058.t1,74.6225452714965,0.197688813859246,0.312822610118942,0.631951807396789,0.527418368716129,0.622172105574827,0
V.g14453.t1__Cnig_chr_V.g17077.t1,945.440362446654,1.97428589255749,0.665463322640697,2.96678393141655,0.00300932358804999,0.00768417058487658,1
V.g14454.t1__Cnig_chr_V.g17076.t1,36.9870770258317,-0.858512022654329,0.559492065995843,-1.53444896689689,0.124919238947805,0.192262802883676,0
V.g14455.t2__Cnig_chr_V.g17075.t3,4145.58506030701,0.319843718869712,0.28455376690291,1.12401857248596,0.261005147020338,0.354364180693218,0
V.g14456.t1__Cnig_chr_V.g17074.t1,56.6507742953224,-0.256905442315709,0.323262217082044,-0.794727712488917,0.426771908396788,0.526439515802768,0
V.g14457.t1__Cnig_chr_V.g17073.t1,73.7762538280993,-0.221461920926466,0.269225933313314,-0.822587624457181,0.410742538612231,0.510918163224517,0
V.g14458.t1__Cnig_chr_V.g17072.t1,95.8703937970259,1.44544978180396,0.263005611594715,5.49588950988375,3.88745862880589e-08,2.45109388717775e-07,1
V.g14460.t1__Cnig_chr_V.g17067.t1,6547.18718240163,0.875030436184835,0.155981304767525,5.60984175308048,2.0251170744506e-08,1.33358506332e-07,1
V.g14461.t1__Cnig_chr_V.g17066.t1,7099.68086357873,-4.85741963852746,0.534866828403062,-9.08154961306934,1.07039870808297e-19,2.07654304137063e-18,-1
V.g14462.t1__Cnig_chr_V.g17065.t1,160.428938710593,0.652558678863103,0.283335083523195,2.3031340515573,0.0212713019470538,0.042573820950091,1
V.g14463.t1__Cnig_chr_V.g17063.t1,776.011078170084,0.133610542221126,0.1707720252292,0.782391273054249,0.433984660975435,0.533022587030168,0
V.g14464.t1__Cnig_chr_V.g17062.t1,90.5894242394469,0.801886407620802,0.242656789403745,3.3046114621033,0.000951081490527755,0.0027434114568142,1
V.g14470.t1__Cnig_chr_V.g17059.t1,356.939046207535,-1.11166085547339,0.473349171530219,-2.34850068899387,0.0188491643260876,0.0383335674141341,-1
V.g14472.t1__Cnig_chr_V.g17078.t1,46.9960652075199,3.40102777928918,0.564710423695545,6.02260492560483,1.71632032008991e-09,1.31871417044429e-08,1
V.g14475.t2__Cnig_chr_V.g17080.t1,1471.32740632285,0.108429427526891,0.246178770057968,0.440449952290194,0.659611252750028,0.739541126685702,0
V.g14476.t1__Cnig_chr_V.g17081.t1,960.979650160368,-1.52046861097675,0.148948547422036,-10.2080123458244,1.82566323438888e-24,5.12312658242708e-23,-1
V.g14477.t1__Cnig_chr_V.g17083.t1,15402.4927258597,-5.91196001757306,0.613812705596475,-9.63153737886231,5.88424292205714e-22,1.35556258396985e-20,-1
V.g14478.t1__Cnig_chr_V.g17084.t2,370.323302498167,-5.28216238393742,0.329678227623284,-16.022175386035,8.94647901221906e-58,1.00836430387309e-55,-1
V.g14480.t1__Cnig_chr_V.g17085.t1,884.280894456441,-3.30199041125449,0.278666459573385,-11.8492566931433,2.17107993204899e-32,9.28187715149971e-31,-1
V.g14481.t1__Cnig_chr_V.g17086.t1,609.209487507386,-5.78648625767929,0.314219623066724,-18.4154197666087,9.88202515896665e-76,2.32363895031012e-73,-1
V.g14483.t1__Cnig_chr_V.g17088.t1,6.00258778807844,3.17414356557817,1.17811496876934,2.69425620565187,0.0070545914272755,0.016180712728756,1
V.g14484.t2__Cnig_chr_V.g17089.t3,329.139559955707,-0.892881554435067,0.194399554938243,-4.59302262661413,4.36871673933511e-06,2.00607942394115e-05,-1
V.g14487.t1__Cnig_chr_V.g17093.t1,13.0217112248641,0.481571696786445,0.634565089015795,0.758900395124729,0.447912142573783,0.546490929084508,0
V.g14489.t1__Cnig_chr_V.g17095.t1,2233.53886505183,-6.13475696172991,0.482859965226895,-12.7050437052639,5.54384499678856e-37,2.98841731486966e-35,-1
V.g14490.t1__Cnig_chr_V.g17096.t1,905.219135043062,-4.45044065654536,0.738794797698166,-6.02391986301395,1.70242681935849e-09,1.30877660442001e-08,-1
V.g14491.t2__Cnig_chr_V.g17097.t2,256.472314115574,-1.70347110693986,0.305187292506764,-5.58172358012614,2.38146658169478e-08,1.54732926351374e-07,-1
V.g14492.t1__Cnig_chr_V.g17099.t1,74.6818080678996,-0.437017838744325,0.377510646250972,-1.15763050150854,0.247014856437832,0.339321979462042,0
V.g14494.t1__Cnig_chr_V.g17101.t1,41.4729322865985,-0.474562028671734,0.478618168203508,-0.991525312240029,0.321429138747171,0.419247378943565,0
V.g14496.t1__Cnig_chr_V.g17105.t1,38.6666291741046,0.609846909503332,0.34492969046816,1.76803251896237,0.0770554673997544,0.128125148061186,0
V.g14497.t2__Cnig_chr_V.g17106.t3,97.410489799166,0.0054150537239218,0.385341498766552,0.0140526098052116,0.98878800861489,0.991096736841025,0
V.g14498.t2__Cnig_chr_V.g17107.t2,307.379972026316,0.571719541142735,0.248870149934783,2.29726040383933,0.0216039191570236,0.0431698534012437,1
V.g14502.t1__Cnig_chr_V.g17111.t1,40.9832620092794,0.0484872521130946,0.349105217819307,0.138890081379967,0.889537008911761,0.91807974326764,0
V.g14503.t1__Cnig_chr_V.g17112.t1,27.5965719967115,0.0758384548336564,0.487841223338635,0.155457249624461,0.876460854007903,0.909003049745371,0
V.g14504.t1__Cnig_chr_V.g17114.t1,57.1067407541475,2.31907899683372,0.406115879270787,5.71038739238122,1.12719299289486e-08,7.68632901855006e-08,1
V.g14505.t1__Cnig_chr_V.g17115.t1,74.1361778879903,-4.27737222143369,0.57733087274443,-7.40887491621668,1.27375371517709e-13,1.52917721545643e-12,-1
V.g14506.t1__Cnig_chr_V.g17116.t1,343.77105327149,-0.982589571649621,0.280934758497191,-3.49757209433893,0.000469513792289051,0.00144836668157387,-1
V.g14507.t1__Cnig_chr_V.g17117.t1,6027.44944337782,-0.497776428608505,0.129682361751894,-3.83842815540975,0.00012382443293268,0.000431786657206823,-1
V.g14508.t1__Cnig_chr_V.g17118.t1,1795.24549665837,-0.285007510754146,0.223399956038062,-1.27577245675728,0.202035966700802,0.287796794847038,0
V.g14509.t1__Cnig_chr_V.g17119.t1,105.160886174203,0.398582935555831,0.239323796413336,1.66545467491849,0.0958220791338636,0.153942927933518,0
V.g14512.t1__Cnig_chr_V.g17177.t1,1331.74358482853,-0.732195244658872,0.184657831101126,-3.96514591497553,7.33510628732628e-05,0.000267476415899882,-1
V.g14513.t1__Cnig_chr_V.g17176.t1,5845.82156926935,0.31580735798431,0.18920118525714,1.66916162578528,0.0950853528865772,0.152939502614358,0
V.g14514.t1__Cnig_chr_V.g17175.t1,64.4882157013335,-1.35963105208443,0.524356994183456,-2.59294920667873,0.0095156823083017,0.0209889819376708,-1
V.g14516.t1__Cnig_chr_V.g17180.t1,135.756319919982,-3.65056835849467,0.561776954686807,-6.49825224769122,8.1258476518393e-11,7.29080988656476e-10,-1
V.g14517.t1__Cnig_chr_V.g17181.t1,2530.11197088536,-0.921382348006001,0.120550338240543,-7.64313366062479,2.11997714499904e-14,2.75354745747589e-13,-1
V.g14518.t1__Cnig_chr_V.g17182.t1,35.0278024888615,-0.570628929333348,0.504634097544331,-1.13077759134819,0.25814871389789,0.351150225427829,0
V.g14519.t1__Cnig_chr_V.g17183.t1,1551.74644010194,-0.34044824721918,0.168686307525967,-2.01823285014862,0.0435670164132126,0.078635120413366,0
V.g14520.t1__Cnig_chr_V.g17184.t1,1099.46470389855,-0.578703731153261,0.190192135419291,-3.04273218173544,0.00234440881406116,0.00614039704362705,-1
V.g14521.t1__Cnig_chr_V.g17185.t3,568.068177319622,1.69591997851939,0.252550003222016,6.71518494113228,1.87827840654862e-11,1.80394090905e-10,1
V.g14523.t1__Cnig_chr_V.g17186.t1,86.3410885832926,-0.706862930047198,0.335031752190566,-2.10983862104251,0.0348722585921257,0.0652473401947332,0
V.g14524.t1__Cnig_chr_V.g17187.t1,5992.74402810452,0.00854322234153254,0.204290547448561,0.0418189801154832,0.966643004303586,0.974935460190231,0
V.g14525.t3__Cnig_chr_V.g17188.t1,4418.37293686847,-0.543587481693216,0.188432488338475,-2.88478641069998,0.00391679298495987,0.00969107814384663,-1
V.g14526.t1__Cnig_chr_V.g17136.t2,696.964020156261,-0.519033751297025,0.390688056112643,-1.3285119500745,0.184009038441915,0.266771049885281,0
V.g14529.t3__Cnig_chr_V.g17149.t1,598.505000269235,-0.740586676954878,0.212877404088625,-3.47893511819863,0.000503410452998693,0.00154073423653415,-1
V.g14530.t3__Cnig_chr_V.g17147.t2,26.5405497750753,0.387253118116855,0.482774077037758,0.802141491301671,0.422471116443316,0.522599644993555,0
V.g14531.t1__Cnig_chr_V.g17143.t1,737.273277175754,0.376572194000729,0.269792417670524,1.39578494181629,0.162779266239976,0.240726917477856,0
V.g14533.t1__Cnig_chr_V.g17140.t1,2.9594151721963,-1.30817713325496,1.64413742645897,-0.795661671708562,0.426228710279624,0.525974897865893,0
V.g14534.t1__Cnig_chr_V.g17139.t1,1643.4046982385,-5.35280181596345,0.338518876450049,-15.8124175292579,2.55472347118175e-56,2.68010143845975e-54,-1
V.g14535.t1__Cnig_chr_V.g17138.t1,2842.65364110585,-3.5752711539096,0.253153540365831,-14.1229356253244,2.74321369108414e-45,2.022267476703e-43,-1
V.g14541.t3__Cnig_chr_V.g17159.t2,13.8240385471818,1.6578021673919,0.614113319295033,2.69950531164991,0.00694426472429983,0.0159598723137851,1
V.g14546.t1__Cnig_chr_V.g17167.t1,670.980821692107,-1.20841502034363,0.288276672434627,-4.19185850224376,2.7667854828185e-05,0.000108993126558864,-1
V.g14547.t1__Cnig_chr_V.g17166.t1,47.443262335335,8.81060551807609,1.24965443252978,7.05043353484536,1.78361195548444e-12,1.88419053825691e-11,1
V.g14548.t1__Cnig_chr_V.g17168.t1,58.771818469334,-0.323196639808045,0.32722552462931,-0.987687742801148,0.323305599271636,0.421050588509031,0
V.g14549.t2__Cnig_chr_V.g17169.t1,12.7186217860646,0.082608670736876,0.575332535878274,0.143584215362981,0.885828805803131,0.915846657080062,0
V.g14550.t1__Cnig_chr_V.g17172.t1,390.792905209154,-3.04774858453051,0.247016720987278,-12.3382278428329,5.63832459151738e-35,2.74626681353979e-33,-1
V.g14552.t1__Cnig_chr_V.g17133.t1,40.501222079365,-0.901169424742198,0.384165454500967,-2.34578464613072,0.0189870744163017,0.0385680251548291,-1
V.g14553.t1__Cnig_chr_V.g17132.t1,540.039003175726,-0.212215187956813,0.636208907166844,-0.333562113900364,0.738710011051376,0.802175900208509,0
V.g14554.t1__Cnig_chr_V.g17131.t1,19.250837727126,1.23014643563502,0.615635748203311,1.99817252202315,0.0456979594551231,0.0819390969036246,0
V.g14555.t1__Cnig_chr_V.g17129.t1,468.494709109361,-1.13698872925073,0.28597111032251,-3.9758866829886,7.01175094818042e-05,0.000256508206628982,-1
V.g14556.t2__Cnig_chr_V.g17128.t3,500.356969749381,-0.553741062843192,0.172329658692061,-3.21326617278737,0.00131234607409502,0.00365559145394359,-1
V.g14557.t1__Cnig_chr_V.g17127.t3,16.4201429867462,0.00203689135441071,0.543084297937695,0.00375059887046189,0.997007462083497,0.997373121682295,0
V.g14558.t1__Cnig_chr_V.g17125.t3,44.822976378888,-0.666917628707778,0.39551591840583,-1.68619668051759,0.0917579230619736,0.148410170151707,0
V.g14560.t1__Cnig_chr_V.g17123.t1,1849.5271759436,-0.865186148840384,0.243932433625237,-3.54682702903544,0.000389900492118427,0.00122437552648195,-1
V.g14561.t1__Cnig_chr_V.g17122.t1,2583.50230493913,-0.495599947784988,0.119569660766375,-4.1448637104803,3.4001587845475e-05,0.000131999332489777,-1
V.g14562.t1__Cnig_chr_V.g17121.t1,906.61593506187,0.0251177010413793,0.217873677839813,0.115285615455789,0.908218739542047,0.931930416813967,0
V.g14563.t1__Cnig_chr_V.g17120.t1,3735.49664023385,-0.27390490378819,0.461435182066739,-0.59359345458096,0.552784059927152,0.644656297788401,0
V.g14567.t1__Cnig_chr_V.g17200.t2,14.3018686583642,2.53406095941645,0.644368943216574,3.9326242924851,8.40235094313324e-05,0.000302650595997739,1
V.g14569.t1__Cnig_chr_V.g17201.t1,7.25578141994777,-1.24630814981506,0.871156480228944,-1.4306363760131,0.152534456458539,0.227866153855366,0
V.g14571.t1__Cnig_chr_V.g17203.t1,408.873664464541,0.810295420567643,0.376591891113632,2.15165392481366,0.0314246215797388,0.0596477368273455,0
V.g14572.t2__Cnig_chr_V.g17204.t2,202.441986113318,-0.400400926305122,0.317627471784421,-1.26059916686577,0.20745329897521,0.294345411092792,0
V.g14573.t1__Cnig_chr_V.g17206.t1,257.779885675019,0.507678442783409,0.168325868518914,3.01604528911944,0.00256095005893661,0.00665261655310048,1
V.g14576.t1__Cnig_chr_V.g17216.t1,92.9216219582368,0.0462466670035576,0.245411831577523,0.18844514018041,0.850527716753331,0.888373822553567,0
V.g14578.t1__Cnig_chr_V.g17218.t1,1.61584422361511,-0.330559449996887,1.90603075388834,-0.173428182794291,0.862314874073096,0.897934660808497,0
V.g14579.t1__Cnig_chr_V.g17219.t1,1028.84477557155,-0.272954578668925,0.214310606987897,-1.2736400801867,0.202791000962417,0.288617736387964,0
V.g14580.t2__Cnig_chr_V.g17230.t2,9.17330250560464,-0.951353671869968,0.72192313154583,-1.31780466686649,0.187569045268703,0.271067779948562,0
V.g14581.t1__Cnig_chr_V.g17222.t1,554.510493691552,-1.10447461054742,0.220360773877283,-5.01211985742298,5.38336531392299e-07,2.85563345590361e-06,-1
V.g14590.t3__Cnig_chr_V.g17235.t1,734.705380074672,-5.44675564119554,0.35880311224387,-15.180346700821,4.77252504278792e-52,4.42773445806406e-50,-1
V.g14591.t2__Cnig_chr_V.g17237.t1,870.639535836056,-5.67810126838431,0.380100601306168,-14.9384169582269,1.85325663800859e-50,1.63062671155878e-48,-1
V.g14593.t1__Cnig_chr_V.g17245.t2,2455.8417234408,0.11823504614209,0.233621139400867,0.50609737819664,0.612788291000046,0.697710663667335,0
