gene_id	HM3_Cbr	HM3_Cni
IV.g12422.t1__Cnig_chr_IV.g14462.t1	6	8
IV.g12423.t2__Cnig_chr_IV.g14461.t1	6	6
IV.g12424.t1__Cnig_chr_IV.g14460.t2	10	10
IV.g12425.t2__Cnig_chr_IV.g14458.t1	23	4
IV.g12426.t4__Cnig_chr_IV.g14455.t2	704	65
IV.g12430.t3__Cnig_chr_IV.g14431.t2	161	162
IV.g12431.t1__Cnig_chr_IV.g14432.t1	161	159
IV.g12432.t1__Cnig_chr_IV.g14433.t1	28	28
IV.g12433.t3__Cnig_chr_IV.g14434.t2	272	278
IV.g12434.t1__Cnig_chr_IV.g14435.t1	364	374
IV.g12435.t1__Cnig_chr_IV.g14437.t1	341	314
IV.g12436.t3__Cnig_chr_IV.g14439.t1	288	332
IV.g12437.t1__Cnig_chr_IV.g14440.t1	174	167
IV.g12438.t1__Cnig_chr_IV.g14441.t1	61	53
IV.g12439.t1__Cnig_chr_IV.g14442.t1	14	14
IV.g12441.t2__Cnig_chr_IV.g14444.t1	9	16
IV.g12442.t1__Cnig_chr_IV.g14445.t1	26	31
IV.g12444.t2__Cnig_chr_IV.g14447.t2	15	8
IV.g12445.t1__Cnig_chr_IV.g14448.t1	124	126
IV.g12447.t1__Cnig_chr_IV.g14454.t1	2	3
IV.g12448.t1__Cnig_chr_IV.g14416.t1	35	38
IV.g12449.t1__Cnig_chr_IV.g14417.t2	387	406
IV.g12450.t2__Cnig_chr_IV.g14419.t3	133	130
IV.g12451.t3__Cnig_chr_IV.g14420.t1	210	206
IV.g12452.t1__Cnig_chr_IV.g14422.t1	24	24
IV.g12453.t1__Cnig_chr_IV.g14425.t1	536	534
IV.g12454.t2__Cnig_chr_IV.g14426.t1	252	250
IV.g12456.t3__Cnig_chr_IV.g14427.t1	535	539
IV.g12457.t1__Cnig_chr_IV.g14428.t1	225	234
IV.g12460.t1__Cnig_chr_IV.g14463.t1	105	105
IV.g12461.t1__Cnig_chr_IV.g14465.t1	894	889
IV.g12462.t1__Cnig_chr_IV.g14466.t1	23	24
IV.g12463.t1__Cnig_chr_IV.g14468.t1	461	465
IV.g12467.t1__Cnig_chr_IV.g14622.t1	88	38
IV.g12471.t1__Cnig_chr_IV.g14470.t1	8	11
IV.g12472.t1__Cnig_chr_IV.g14471.t1	22	31
IV.g12473.t1__Cnig_chr_IV.g14472.t1	92	102
IV.g12474.t1__Cnig_chr_IV.g14473.t2	102	112
IV.g12475.t1__Cnig_chr_IV.g14474.t1	1469	1501
IV.g12476.t1__Cnig_chr_IV.g14475.t1	46	45
IV.g12477.t1__Cnig_chr_IV.g14476.t1	4	3
IV.g12478.t1__Cnig_chr_IV.g14477.t1	199	200
IV.g12479.t1__Cnig_chr_IV.g14478.t1	111	106
IV.g12480.t1__Cnig_chr_IV.g14479.t1	158	156
IV.g12481.t1__Cnig_chr_IV.g14480.t2	527	528
IV.g12482.t1__Cnig_chr_IV.g14481.t3	60	180
IV.g12484.t1__Cnig_chr_IV.g14482.t2	270	267
IV.g12485.t1__Cnig_chr_IV.g14483.t1	93	92
IV.g12486.t1__Cnig_chr_IV.g14485.t1	36	35
IV.g12487.t3__Cnig_chr_IV.g14486.t2	136	135
IV.g12488.t1__Cnig_chr_IV.g14487.t1	36	34
IV.g12489.t1__Cnig_chr_IV.g14488.t2	9	9
IV.g12490.t2__Cnig_chr_IV.g14489.t1	70	55
IV.g12491.t1__Cnig_chr_IV.g14490.t3	31	31
IV.g12492.t1__Cnig_chr_IV.g14491.t1	52	53
IV.g12493.t2__Cnig_chr_IV.g14492.t1	115	109
IV.g12494.t1__Cnig_chr_IV.g14493.t1	3	2
IV.g12495.t1__Cnig_chr_IV.g14494.t1	102	103
IV.g12496.t1__Cnig_chr_IV.g14495.t1	85	83
IV.g12497.t3__Cnig_chr_IV.g14496.t1	503	459
IV.g12499.t1__Cnig_chr_IV.g14498.t1	70	113
IV.g12500.t1__Cnig_chr_IV.g14500.t1	7	8
IV.g12501.t1__Cnig_chr_IV.g14502.t2	12	7
IV.g12502.t2__Cnig_chr_IV.g14503.t1	280	275
IV.g12503.t1__Cnig_chr_IV.g14504.t1	77	105
IV.g12505.t1__Cnig_chr_IV.g14505.t2	2323	4453
IV.g12507.t1__Cnig_chr_IV.g14506.t1	100	77
IV.g12508.t1__Cnig_chr_IV.g14507.t1	75	53
IV.g12509.t1__Cnig_chr_IV.g14508.t1	99	75
IV.g12510.t1__Cnig_chr_IV.g14509.t1	127	99
IV.g12511.t1__Cnig_chr_IV.g14510.t1	5028	4962
IV.g12512.t1__Cnig_chr_IV.g14511.t1	2863	2823
IV.g12513.t1__Cnig_chr_IV.g14512.t2	50	15
IV.g12514.t2__Cnig_chr_IV.g14513.t1	43	2
IV.g12515.t2__Cnig_chr_IV.g14514.t1	147	141
IV.g12516.t1__Cnig_chr_IV.g14515.t1	117	116
IV.g12517.t1__Cnig_chr_IV.g14516.t2	195	197
IV.g12518.t2__Cnig_chr_IV.g14518.t2	194	194
IV.g12519.t1__Cnig_chr_IV.g14519.t1	456	456
IV.g12520.t1__Cnig_chr_IV.g14520.t1	1965	1965
IV.g12521.t1__Cnig_chr_IV.g14521.t1	322	320
IV.g12522.t1__Cnig_chr_IV.g14522.t1	82	82
IV.g12523.t1__Cnig_chr_IV.g14523.t1	5344	5342
IV.g12524.t1__Cnig_chr_IV.g14526.t1	4380	4379
IV.g12525.t1__Cnig_chr_IV.g14527.t1	58	49
IV.g12527.t1__Cnig_chr_IV.g14529.t2	1	3
IV.g12530.t1__Cnig_chr_IV.g14532.t1	34	28
IV.g12531.t1__Cnig_chr_IV.g14534.t1	1860	1892
IV.g12532.t1__Cnig_chr_IV.g14535.t1	156	154
IV.g12533.t1__Cnig_chr_IV.g14536.t4	136	131
IV.g12534.t1__Cnig_chr_IV.g14537.t1	72	72
IV.g12535.t1__Cnig_chr_IV.g14538.t1	377	370
IV.g12536.t1__Cnig_chr_IV.g14539.t3	140	182
IV.g12538.t1__Cnig_chr_IV.g14540.t1	75	74
IV.g12539.t1__Cnig_chr_IV.g14541.t1	85	84
IV.g12540.t1__Cnig_chr_IV.g14542.t1	55	55
IV.g12541.t1__Cnig_chr_IV.g14543.t1	1617	1612
IV.g12542.t1__Cnig_chr_IV.g14544.t2	217	177
IV.g12543.t3__Cnig_chr_IV.g14545.t1	78	76
IV.g12544.t1__Cnig_chr_IV.g14546.t1	8	6
IV.g12545.t1__Cnig_chr_IV.g14547.t1	90	136
IV.g12548.t2__Cnig_chr_IV.g14548.t1	64	75
IV.g12549.t2__Cnig_chr_IV.g14549.t1	168	170
IV.g12552.t1__Cnig_chr_IV.g14550.t1	4	4
IV.g12554.t1__Cnig_chr_IV.g14558.t1	9	7
IV.g12555.t1__Cnig_chr_IV.g14559.t1	166	165
IV.g12556.t1__Cnig_chr_IV.g14560.t1	12	11
IV.g12557.t1__Cnig_chr_IV.g14561.t1	129	103
IV.g12558.t1__Cnig_chr_IV.g14563.t2	140	18
IV.g12559.t2__Cnig_chr_IV.g14565.t1	52	52
IV.g12560.t1__Cnig_chr_IV.g14566.t1	55	57
IV.g12561.t1__Cnig_chr_IV.g14567.t1	64	66
IV.g12562.t3__Cnig_chr_IV.g14569.t1	118	64
IV.g12563.t1__Cnig_chr_IV.g14570.t1	347	353
IV.g12565.t1__Cnig_chr_IV.g14572.t1	467	462
IV.g12566.t1__Cnig_chr_IV.g14573.t1	66	45
IV.g12567.t1__Cnig_chr_IV.g14576.t1	0	0
IV.g12569.t1__Cnig_chr_IV.g14579.t1	15	16
IV.g12570.t1__Cnig_chr_IV.g14580.t2	118	116
IV.g12571.t1__Cnig_chr_IV.g14581.t1	94	93
IV.g12572.t3__Cnig_chr_IV.g14582.t2	250	248
IV.g12573.t1__Cnig_chr_IV.g14583.t1	3417	3416
IV.g12574.t1__Cnig_chr_IV.g14584.t1	2357	2356
IV.g12575.t3__Cnig_chr_IV.g14585.t1	959	942
IV.g12576.t1__Cnig_chr_IV.g14586.t1	170	168
IV.g12577.t2__Cnig_chr_IV.g14588.t1	457	461
IV.g12579.t1__Cnig_chr_IV.g14589.t1	66	66
IV.g12580.t1__Cnig_chr_IV.g14590.t1	461	456
IV.g12582.t1__Cnig_chr_IV.g14591.t1	3302	3310
IV.g12583.t1__Cnig_chr_IV.g14592.t1	44	67
IV.g12585.t1__Cnig_chr_IV.g14593.t1	265	238
IV.g12586.t1__Cnig_chr_IV.g14594.t3	5	5
IV.g12587.t2__Cnig_chr_IV.g14596.t1	187	146
IV.g12588.t1__Cnig_chr_IV.g14599.t1	11	5
IV.g12589.t1__Cnig_chr_IV.g14600.t1	57	58
IV.g12590.t1__Cnig_chr_IV.g14601.t1	574	581
IV.g12591.t1__Cnig_chr_IV.g14602.t1	785	783
IV.g12592.t1__Cnig_chr_IV.g14603.t2	76	75
IV.g12593.t1__Cnig_chr_IV.g14604.t1	18	13
IV.g12594.t1__Cnig_chr_IV.g14608.t1	14	14
IV.g12595.t1__Cnig_chr_IV.g14609.t2	201	197
IV.g12596.t1__Cnig_chr_IV.g14610.t3	10	10
IV.g12597.t1__Cnig_chr_IV.g14611.t1	352	344
IV.g12598.t1__Cnig_chr_IV.g14612.t1	117	116
IV.g12599.t1__Cnig_chr_IV.g14613.t1	385	393
IV.g12602.t1__Cnig_chr_IV.g14617.t1	9	11
IV.g12604.t1__Cnig_chr_IV.g14618.t3	570	1528
IV.g12605.t1__Cnig_chr_IV.g14620.t1	162	118
IV.g12609.t1__Cnig_chr_IV.g14624.t1	14	15
IV.g12610.t1__Cnig_chr_IV.g14625.t1	123	103
IV.g12611.t1__Cnig_chr_IV.g14626.t1	34	31
IV.g12612.t4__Cnig_chr_IV.g14628.t1	21	23
IV.g12613.t1__Cnig_chr_IV.g14629.t1	15	15
IV.g12614.t1__Cnig_chr_IV.g14631.t1	75	76
IV.g12615.t1__Cnig_chr_IV.g14632.t2	732	730
IV.g12616.t2__Cnig_chr_IV.g14633.t1	115	114
IV.g12618.t1__Cnig_chr_IV.g14635.t1	25	36
IV.g12619.t1__Cnig_chr_IV.g14636.t1	70	68
IV.g12621.t1__Cnig_chr_IV.g14639.t1	15	11
IV.g12622.t1__Cnig_chr_IV.g14640.t1	299	295
IV.g12623.t1__Cnig_chr_IV.g14641.t1	272	267
IV.g12624.t1__Cnig_chr_IV.g14642.t1	516	517
IV.g12625.t1__Cnig_chr_IV.g14646.t1	86	76
IV.g12626.t1__Cnig_chr_IV.g14647.t1	9	8
IV.g12627.t1__Cnig_chr_IV.g14648.t2	7	1
IV.g12632.t1__Cnig_chr_IV.g14654.t1	1157	1138
IV.g12634.t1__Cnig_chr_IV.g14656.t1	96	102
IV.g12635.t2__Cnig_chr_IV.g14657.t1	5309	5314
IV.g12636.t2__Cnig_chr_IV.g14658.t1	733	725
IV.g12637.t1__Cnig_chr_IV.g14659.t1	301	299
IV.g12638.t1__Cnig_chr_IV.g14661.t1	60	65
IV.g12639.t2__Cnig_chr_IV.g14662.t1	23	53
IV.g12642.t1__Cnig_chr_IV.g14668.t1	188	188
IV.g12643.t1__Cnig_chr_IV.g14669.t1	222	223
IV.g12644.t1__Cnig_chr_IV.g14670.t1	55	54
IV.g12645.t1__Cnig_chr_IV.g14671.t1	105	105
IV.g12646.t1__Cnig_chr_IV.g14672.t1	193	162
IV.g12647.t1__Cnig_chr_IV.g14673.t1	323	302
IV.g12648.t1__Cnig_chr_IV.g14674.t2	56	57
IV.g12649.t1__Cnig_chr_IV.g14675.t1	28	24
IV.g12650.t1__Cnig_chr_IV.g14676.t1	343	316
IV.g12651.t1__Cnig_chr_IV.g14677.t1	73	72
IV.g12652.t1__Cnig_chr_IV.g14678.t1	91	87
IV.g12653.t1__Cnig_chr_IV.g14679.t1	127	124
IV.g12654.t1__Cnig_chr_IV.g14680.t3	7	10
IV.g12655.t1__Cnig_chr_IV.g14681.t1	2341	2342
IV.g12656.t1__Cnig_chr_IV.g14682.t1	853	844
IV.g12657.t1__Cnig_chr_IV.g14683.t1	65	77
IV.g12658.t1__Cnig_chr_IV.g14684.t1	48	46
IV.g12659.t1__Cnig_chr_IV.g14685.t1	837	834
IV.g12660.t1__Cnig_chr_IV.g14686.t2	45	44
IV.g12661.t2__Cnig_chr_IV.g14687.t2	414	349
IV.g12664.t1__Cnig_chr_IV.g14688.t1	882	882
IV.g12665.t1__Cnig_chr_IV.g14689.t1	214	214
IV.g12666.t1__Cnig_chr_IV.g14690.t1	82	81
IV.g12667.t1__Cnig_chr_IV.g14691.t1	229	422
IV.g12668.t1__Cnig_chr_IV.g14692.t2	249	50
IV.g12669.t1__Cnig_chr_IV.g14693.t3	133	130
IV.g12670.t1__Cnig_chr_IV.g14695.t2	370	70
IV.g12671.t1__Cnig_chr_IV.g14697.t1	9	9
IV.g12673.t3__Cnig_chr_IV.g14699.t2	53	58
IV.g12675.t1__Cnig_chr_IV.g14700.t1	336	325
IV.g12676.t1__Cnig_chr_IV.g14701.t1	16	15
IV.g12677.t1__Cnig_chr_IV.g14702.t1	2869	3045
IV.g12678.t2__Cnig_chr_IV.g14703.t1	21	41
IV.g12679.t1__Cnig_chr_IV.g14704.t2	29	48
IV.g12680.t2__Cnig_chr_IV.g14705.t1	39	47
IV.g12681.t1__Cnig_chr_IV.g14707.t1	721	729
IV.g12682.t1__Cnig_chr_IV.g14708.t1	442	472
IV.g12683.t1__Cnig_chr_IV.g14709.t1	1	1
IV.g12685.t1__Cnig_chr_IV.g14710.t1	1	2
IV.g12686.t1__Cnig_chr_IV.g14711.t1	3	3
IV.g12687.t1__Cnig_chr_IV.g14712.t1	0	1
IV.g12689.t1__Cnig_chr_IV.g14713.t1	20	19
IV.g12690.t1__Cnig_chr_IV.g14714.t1	0	0
IV.g12691.t1__Cnig_chr_IV.g14715.t1	69	84
IV.g12692.t1__Cnig_chr_IV.g14716.t1	61	26
IV.g12693.t1__Cnig_chr_IV.g14718.t1	88	80
IV.g12695.t1__Cnig_chr_IV.g14719.t1	158	157
IV.g12696.t1__Cnig_chr_IV.g14720.t1	50	64
IV.g12697.t1__Cnig_chr_IV.g14721.t1	72	69
IV.g12698.t1__Cnig_chr_IV.g14722.t1	379	422
IV.g12699.t3__Cnig_chr_IV.g14723.t1	305	306
IV.g12700.t1__Cnig_chr_IV.g14724.t1	77	78
IV.g12701.t2__Cnig_chr_IV.g14725.t2	10	11
IV.g12702.t1__Cnig_chr_IV.g14726.t1	16	12
IV.g12703.t1__Cnig_chr_IV.g14727.t3	44	42
IV.g12704.t1__Cnig_chr_IV.g14729.t1	1	0
IV.g12706.t1__Cnig_chr_IV.g14733.t1	222	230
IV.g12707.t1__Cnig_chr_IV.g14734.t1	5	9
IV.g12710.t1__Cnig_chr_IV.g14736.t1	1029	1101
IV.g12711.t1__Cnig_chr_IV.g14738.t1	230	225
IV.g12712.t2__Cnig_chr_IV.g14739.t1	19	18
IV.g12713.t1__Cnig_chr_IV.g14740.t1	530	526
IV.g12714.t1__Cnig_chr_IV.g14741.t1	1172	1184
IV.g12715.t1__Cnig_chr_IV.g14742.t1	2	1
IV.g12716.t3__Cnig_chr_IV.g14744.t1	76	58
IV.g12717.t3__Cnig_chr_IV.g14745.t1	99	97
IV.g12718.t1__Cnig_chr_IV.g14746.t1	124	111
IV.g12719.t1__Cnig_chr_IV.g14747.t1	154	152
IV.g12720.t1__Cnig_chr_IV.g14748.t1	425	423
IV.g12721.t1__Cnig_chr_IV.g14749.t1	700	707
IV.g12722.t1__Cnig_chr_IV.g14750.t1	478	474
IV.g12723.t1__Cnig_chr_IV.g14751.t1	65	67
IV.g12724.t1__Cnig_chr_IV.g14752.t1	3	7
IV.g12725.t1__Cnig_chr_IV.g14753.t1	1	6
IV.g12726.t1__Cnig_chr_IV.g14754.t1	8101	8130
IV.g12729.t1__Cnig_chr_IV.g14756.t1	101	94
IV.g12730.t3__Cnig_chr_IV.g14758.t1	229	15
IV.g12731.t2__Cnig_chr_IV.g14766.t1	22	17
IV.g12732.t1__Cnig_chr_IV.g14769.t1	19	11
IV.g12733.t1__Cnig_chr_IV.g14770.t2	12	4
IV.g12734.t2__Cnig_chr_IV.g14771.t1	93	93
IV.g12735.t1__Cnig_chr_IV.g14772.t4	5	5
IV.g12736.t3__Cnig_chr_IV.g14773.t1	606	603
IV.g12737.t2__Cnig_chr_IV.g14774.t1	913	916
IV.g12739.t1__Cnig_chr_IV.g14775.t1	65	60
IV.g12741.t1__Cnig_chr_IV.g14776.t1	233	18
IV.g12742.t1__Cnig_chr_IV.g14783.t2	205	203
IV.g12743.t1__Cnig_chr_IV.g14782.t3	33	33
IV.g12744.t1__Cnig_chr_IV.g14778.t1	198	190
IV.g12745.t1__Cnig_chr_IV.g14784.t1	307	310
IV.g12746.t1__Cnig_chr_IV.g14785.t1	1120	1134
IV.g12747.t2__Cnig_chr_IV.g14786.t1	223	154
IV.g12749.t1__Cnig_chr_IV.g14787.t1	199	237
IV.g12751.t1__Cnig_chr_IV.g14790.t2	1808	1820
IV.g12752.t1__Cnig_chr_IV.g14791.t1	360	358
IV.g12753.t1__Cnig_chr_IV.g14792.t1	43	41
IV.g12754.t2__Cnig_chr_IV.g14793.t1	546	546
IV.g12755.t2__Cnig_chr_IV.g14794.t1	3	2
IV.g12756.t1__Cnig_chr_IV.g14796.t1	357	352
IV.g12757.t1__Cnig_chr_IV.g14797.t1	567	565
IV.g12758.t2__Cnig_chr_IV.g14798.t1	179	177
IV.g12759.t1__Cnig_chr_IV.g14799.t1	58	57
IV.g12760.t1__Cnig_chr_IV.g14800.t1	242	227
IV.g12761.t1__Cnig_chr_IV.g14802.t1	233	243
IV.g12762.t1__Cnig_chr_IV.g14803.t1	11	12
IV.g12763.t1__Cnig_chr_IV.g14804.t1	16	18
IV.g12764.t1__Cnig_chr_IV.g14806.t1	617	620
IV.g12765.t1__Cnig_chr_IV.g14809.t1	8	8
IV.g12766.t1__Cnig_chr_IV.g14810.t2	346	345
IV.g12767.t1__Cnig_chr_IV.g14811.t1	127	85
IV.g12769.t1__Cnig_chr_IV.g14813.t1	104	105
IV.g12770.t1__Cnig_chr_IV.g14814.t1	74	67
IV.g12771.t1__Cnig_chr_IV.g14815.t1	42	43
IV.g12772.t1__Cnig_chr_IV.g14816.t1	4	5
IV.g12773.t2__Cnig_chr_IV.g14817.t1	29	33
IV.g12775.t1__Cnig_chr_IV.g14818.t1	269	250
IV.g12777.t3__Cnig_chr_IV.g14826.t2	28	6
IV.g12779.t1__Cnig_chr_IV.g14827.t1	10	10
IV.g12780.t1__Cnig_chr_IV.g14828.t2	0	1
IV.g12781.t1__Cnig_chr_IV.g14829.t1	1086	1077
IV.g12782.t1__Cnig_chr_IV.g14830.t1	327	326
IV.g12783.t1__Cnig_chr_IV.g14831.t1	22	24
IV.g12784.t1__Cnig_chr_IV.g14832.t1	1414	1406
IV.g12785.t1__Cnig_chr_IV.g14833.t1	57	58
IV.g12786.t1__Cnig_chr_IV.g14834.t1	5	5
IV.g12787.t1__Cnig_chr_IV.g14835.t3	342	341
IV.g12788.t1__Cnig_chr_IV.g14836.t1	248	245
IV.g12789.t1__Cnig_chr_IV.g14837.t1	21	20
IV.g12790.t1__Cnig_chr_IV.g14838.t1	885	890
IV.g12793.t1__Cnig_chr_IV.g14841.t1	376	374
IV.g12794.t1__Cnig_chr_IV.g14842.t3	152	225
IV.g12796.t1__Cnig_chr_IV.g14843.t1	1	4
IV.g12797.t1__Cnig_chr_IV.g14844.t1	23	23
IV.g12798.t1__Cnig_chr_IV.g14845.t1	33	36
IV.g12799.t1__Cnig_chr_IV.g14846.t1	14	14
IV.g12800.t1__Cnig_chr_IV.g14847.t1	5449	5433
IV.g12801.t1__Cnig_chr_IV.g14848.t2	82	81
IV.g12802.t1__Cnig_chr_IV.g14851.t1	219	162
IV.g12803.t1__Cnig_chr_IV.g14850.t1	9	8
IV.g12804.t1__Cnig_chr_IV.g14856.t1	78	57
IV.g12805.t2__Cnig_chr_IV.g14857.t1	667	623
IV.g12806.t1__Cnig_chr_IV.g14858.t2	284	285
IV.g12807.t2__Cnig_chr_IV.g14859.t1	41	43
IV.g12808.t1__Cnig_chr_IV.g14861.t1	178	178
IV.g12809.t1__Cnig_chr_IV.g14862.t1	392	398
IV.g12811.t1__Cnig_chr_IV.g14863.t1	63	59
IV.g12812.t2__Cnig_chr_IV.g14864.t2	111	112
IV.g12813.t2__Cnig_chr_IV.g14865.t3	6	2
IV.g12816.t1__Cnig_chr_IV.g14867.t1	57	57
IV.g12817.t1__Cnig_chr_IV.g14868.t1	268	200
IV.g12818.t2__Cnig_chr_IV.g14870.t1	352	357
IV.g12819.t1__Cnig_chr_IV.g14871.t1	179	161
IV.g12820.t2__Cnig_chr_IV.g14872.t2	660	682
IV.g12823.t1__Cnig_chr_IV.g14874.t1	94	70
IV.g12824.t2__Cnig_chr_IV.g14879.t1	488	536
IV.g12825.t1__Cnig_chr_IV.g14880.t1	74	71
IV.g12826.t2__Cnig_chr_IV.g14881.t2	43	42
IV.g12828.t1__Cnig_chr_IV.g14882.t1	23	23
IV.g12832.t1__Cnig_chr_IV.g14884.t1	106	102
IV.g12833.t1__Cnig_chr_IV.g14885.t1	174	175
IV.g12834.t2__Cnig_chr_IV.g14886.t1	100	105
IV.g12835.t1__Cnig_chr_IV.g14888.t1	310	170
IV.g12836.t1__Cnig_chr_IV.g14889.t1	346	341
IV.g12837.t1__Cnig_chr_IV.g14890.t1	142	145
IV.g12838.t1__Cnig_chr_IV.g14891.t2	212	214
IV.g12839.t1__Cnig_chr_IV.g14892.t1	180	178
IV.g12840.t1__Cnig_chr_IV.g14893.t1	58	57
IV.g12841.t1__Cnig_chr_IV.g14894.t1	55	53
IV.g12842.t1__Cnig_chr_IV.g14895.t1	104	103
IV.g12843.t2__Cnig_chr_IV.g14896.t1	257	255
IV.g12844.t1__Cnig_chr_IV.g14897.t1	11	6
IV.g12845.t1__Cnig_chr_IV.g14898.t1	145	145
IV.g12846.t1__Cnig_chr_IV.g14899.t1	106	110
IV.g12848.t1__Cnig_chr_IV.g14901.t1	45	49
IV.g12849.t1__Cnig_chr_IV.g14903.t1	81	81
IV.g12850.t1__Cnig_chr_IV.g14904.t1	1	0
IV.g12851.t2__Cnig_chr_IV.g14905.t2	36	37
IV.g12852.t1__Cnig_chr_IV.g14906.t1	7	7
IV.g12853.t1__Cnig_chr_IV.g14907.t1	21	22
IV.g12854.t1__Cnig_chr_IV.g14908.t1	115	120
IV.g12855.t1__Cnig_chr_IV.g14909.t1	41	48
IV.g12856.t1__Cnig_chr_IV.g14910.t2	79	91
IV.g12857.t1__Cnig_chr_IV.g14912.t1	1475	1572
IV.g12858.t1__Cnig_chr_IV.g14964.t1	517	496
IV.g12859.t1__Cnig_chr_IV.g14963.t1	287	291
IV.g12860.t1__Cnig_chr_IV.g14962.t1	146	137
IV.g12861.t4__Cnig_chr_IV.g14961.t3	357	347
IV.g12862.t2__Cnig_chr_IV.g14960.t1	1588	1624
IV.g12864.t1__Cnig_chr_IV.g14959.t1	118	152
IV.g12865.t1__Cnig_chr_IV.g14958.t3	12	10
IV.g12866.t1__Cnig_chr_IV.g14956.t1	19	18
IV.g12867.t1__Cnig_chr_IV.g14955.t1	1618	1633
IV.g12868.t1__Cnig_chr_IV.g14954.t1	75	73
IV.g12869.t2__Cnig_chr_IV.g14953.t1	30	27
IV.g12870.t1__Cnig_chr_IV.g14952.t1	60	57
IV.g12871.t1__Cnig_chr_IV.g14951.t3	3	3
IV.g12872.t1__Cnig_chr_IV.g14950.t1	71	69
IV.g12873.t1__Cnig_chr_IV.g14949.t1	9	10
IV.g12874.t1__Cnig_chr_IV.g14948.t1	478	352
IV.g12875.t1__Cnig_chr_IV.g14946.t1	100	96
IV.g12876.t1__Cnig_chr_IV.g14945.t2	1	3
IV.g12877.t1__Cnig_chr_IV.g14944.t1	356	358
IV.g12878.t2__Cnig_chr_IV.g14942.t1	133	134
IV.g12879.t1__Cnig_chr_IV.g14941.t1	799	808
IV.g12880.t1__Cnig_chr_IV.g14940.t1	2	2
IV.g12881.t4__Cnig_chr_IV.g14938.t1	148	114
IV.g12882.t2__Cnig_chr_IV.g14937.t2	6	7
IV.g12883.t1__Cnig_chr_IV.g14936.t1	429	431
IV.g12884.t1__Cnig_chr_IV.g14934.t2	7	13
IV.g12887.t2__Cnig_chr_IV.g14932.t1	17	17
IV.g12888.t1__Cnig_chr_IV.g14931.t1	165	159
IV.g12889.t1__Cnig_chr_IV.g14930.t2	90	88
IV.g12890.t1__Cnig_chr_IV.g14929.t1	113	117
IV.g12891.t1__Cnig_chr_IV.g14928.t1	302	302
IV.g12892.t1__Cnig_chr_IV.g14927.t1	340	340
IV.g12893.t1__Cnig_chr_IV.g14926.t2	386	387
IV.g12894.t2__Cnig_chr_IV.g14925.t1	26	25
IV.g12895.t1__Cnig_chr_IV.g14924.t1	37	37
IV.g12896.t1__Cnig_chr_IV.g14923.t1	104	104
IV.g12897.t1__Cnig_chr_IV.g14921.t1	1	2
IV.g12898.t1__Cnig_chr_IV.g14920.t1	0	0
IV.g12899.t1__Cnig_chr_IV.g14918.t1	91	91
IV.g12900.t2__Cnig_chr_IV.g14917.t1	63	109
IV.g12902.t1__Cnig_chr_IV.g14915.t1	9258	4478
IV.g12903.t1__Cnig_chr_IV.g14914.t1	77	75
IV.g12904.t1__Cnig_chr_IV.g14913.t1	54	53
IV.g12905.t1__Cnig_chr_IV.g14965.t1	800	799
IV.g12906.t1__Cnig_chr_IV.g14971.t1	389	394
IV.g12907.t1__Cnig_chr_IV.g14970.t1	25	25
IV.g12908.t1__Cnig_chr_IV.g14969.t3	319	317
IV.g12909.t1__Cnig_chr_IV.g14967.t1	7	13
IV.g12910.t1__Cnig_chr_IV.g14966.t1	3740	3763
IV.g12911.t1__Cnig_chr_IV.g14972.t1	24	9
IV.g12914.t2__Cnig_chr_IV.g14976.t1	152	140
IV.g12915.t1__Cnig_chr_IV.g14977.t2	182	185
IV.g12916.t1__Cnig_chr_IV.g14978.t1	65	66
IV.g12917.t1__Cnig_chr_IV.g14979.t2	110	112
IV.g12918.t1__Cnig_chr_IV.g14980.t1	14	14
IV.g12919.t1__Cnig_chr_IV.g14981.t1	74	80
IV.g12920.t1__Cnig_chr_IV.g14982.t1	966	994
IV.g12921.t1__Cnig_chr_IV.g14984.t1	93	95
IV.g12923.t1__Cnig_chr_IV.g14988.t1	19	17
IV.g12924.t3__Cnig_chr_IV.g14989.t1	53	51
IV.g12925.t2__Cnig_chr_IV.g14990.t1	74	56
IV.g12926.t1__Cnig_chr_IV.g15120.t1	1	4
IV.g12927.t1__Cnig_chr_IV.g15012.t1	11	11
IV.g12928.t1__Cnig_chr_IV.g15011.t3	628	627
IV.g12929.t1__Cnig_chr_IV.g15010.t1	31	28
IV.g12930.t1__Cnig_chr_IV.g15009.t1	20	20
IV.g12931.t2__Cnig_chr_IV.g15008.t2	0	0
IV.g12932.t1__Cnig_chr_IV.g15007.t1	24	24
IV.g12933.t1__Cnig_chr_IV.g15006.t2	126	122
IV.g12934.t1__Cnig_chr_IV.g15005.t1	330	492
IV.g12935.t1__Cnig_chr_IV.g15004.t2	61	30
IV.g12936.t1__Cnig_chr_IV.g15003.t1	1058	1016
IV.g12937.t1__Cnig_chr_IV.g15002.t1	16	15
IV.g12938.t2__Cnig_chr_IV.g15001.t1	192	192
IV.g12939.t1__Cnig_chr_IV.g14999.t2	1	1
IV.g12940.t1__Cnig_chr_IV.g14998.t1	179	202
IV.g12941.t2__Cnig_chr_IV.g14997.t2	7	6
IV.g12942.t1__Cnig_chr_IV.g14996.t2	8	8
IV.g12943.t1__Cnig_chr_IV.g14995.t1	1	1
