gene_id	HM1_Cbr	HM1_Cni
IV.g11368.t1__Cnig_chr_IV.g13294.t1	871	759
IV.g11369.t1__Cnig_chr_IV.g13295.t1	770	639
IV.g11373.t1__Cnig_chr_IV.g13296.t1	25	4
IV.g11374.t1__Cnig_chr_IV.g13298.t1	2673	1276
IV.g11375.t3__Cnig_chr_IV.g13300.t2	138	99
IV.g11376.t2__Cnig_chr_IV.g13301.t1	7	7
IV.g11380.t1__Cnig_chr_IV.g13308.t1	408	263
IV.g11382.t1__Cnig_chr_IV.g13311.t1	1389	1279
IV.g11383.t1__Cnig_chr_IV.g13312.t1	527	499
IV.g11384.t2__Cnig_chr_IV.g13313.t1	6440	4346
IV.g11385.t1__Cnig_chr_IV.g13315.t1	993	903
IV.g11387.t1__Cnig_chr_IV.g13316.t3	41	20
IV.g11390.t1__Cnig_chr_IV.g13321.t1	988	1046
IV.g11391.t1__Cnig_chr_IV.g13322.t2	132	35
IV.g11392.t1__Cnig_chr_IV.g13323.t3	13	1
IV.g11393.t3__Cnig_chr_IV.g13324.t1	420	747
IV.g11394.t1__Cnig_chr_IV.g13325.t1	1349	2352
IV.g11395.t1__Cnig_chr_IV.g13326.t1	2621	3334
IV.g11396.t1__Cnig_chr_IV.g13330.t1	2600	6742
IV.g11399.t1__Cnig_chr_IV.g13331.t1	949	894
IV.g11400.t1__Cnig_chr_IV.g13332.t2	446	793
IV.g11402.t2__Cnig_chr_IV.g13333.t1	913	605
IV.g11403.t1__Cnig_chr_IV.g13334.t1	625	559
IV.g11405.t1__Cnig_chr_IV.g13335.t1	852	766
IV.g11406.t1__Cnig_chr_IV.g13336.t1	633	350
IV.g11407.t1__Cnig_chr_IV.g13337.t2	1026	866
IV.g11408.t1__Cnig_chr_IV.g13338.t2	2274	3133
IV.g11409.t1__Cnig_chr_IV.g13339.t1	32	109
IV.g11410.t2__Cnig_chr_IV.g13341.t1	7982	4863
IV.g11411.t1__Cnig_chr_IV.g13342.t1	1396	1105
IV.g11412.t1__Cnig_chr_IV.g13343.t1	1144	899
IV.g11413.t1__Cnig_chr_IV.g13344.t1	129	149
IV.g11414.t1__Cnig_chr_IV.g13345.t1	54	35
IV.g11415.t1__Cnig_chr_IV.g13346.t1	3	6
IV.g11416.t2__Cnig_chr_IV.g13347.t1	89	75
IV.g11417.t1__Cnig_chr_IV.g13348.t1	545	749
IV.g11421.t2__Cnig_chr_IV.g13349.t1	17	18
IV.g11426.t1__Cnig_chr_IV.g13354.t2	265	185
IV.g11428.t1__Cnig_chr_IV.g13633.t1	0	26
IV.g11430.t1__Cnig_chr_IV.g13370.t1	5	2
IV.g11431.t1__Cnig_chr_IV.g13361.t1	46	48
IV.g11432.t1__Cnig_chr_IV.g13362.t1	966	1154
IV.g11433.t1__Cnig_chr_IV.g13364.t1	1540	1293
IV.g11434.t1__Cnig_chr_IV.g13365.t1	1983	2181
IV.g11435.t1__Cnig_chr_IV.g13366.t1	331	1855
IV.g11436.t1__Cnig_chr_IV.g13368.t1	416	791
IV.g11439.t1__Cnig_chr_IV.g13369.t1	19	5
IV.g11442.t1__Cnig_chr_IV.g13371.t1	245	290
IV.g11443.t3__Cnig_chr_IV.g13372.t3	2570	2311
IV.g11444.t1__Cnig_chr_IV.g13373.t1	386	431
IV.g11445.t1__Cnig_chr_IV.g13374.t1	17	4
IV.g11446.t1__Cnig_chr_IV.g13375.t1	4	6
IV.g11449.t1__Cnig_chr_IV.g13376.t1	31	34
IV.g11451.t1__Cnig_chr_IV.g13378.t1	3	2
IV.g11463.t1__Cnig_chr_IV.g13392.t1	3	2
IV.g11464.t1__Cnig_chr_IV.g13393.t1	860	1198
IV.g11465.t1__Cnig_chr_IV.g13394.t1	1680	1980
IV.g11467.t1__Cnig_chr_IV.g13396.t1	4432	7772
IV.g11468.t1__Cnig_chr_IV.g13397.t1	297	378
IV.g11469.t1__Cnig_chr_IV.g13398.t1	1482	1767
IV.g11470.t1__Cnig_chr_IV.g13399.t1	742	749
IV.g11471.t1__Cnig_chr_IV.g13400.t1	11	3
IV.g11474.t1__Cnig_chr_IV.g13406.t1	592	455
IV.g11475.t1__Cnig_chr_IV.g13407.t1	2908	1788
IV.g11476.t1__Cnig_chr_IV.g13408.t3	1329	1227
IV.g11477.t2__Cnig_chr_IV.g13409.t2	159	3
IV.g11479.t1__Cnig_chr_IV.g13411.t1	707	561
IV.g11480.t2__Cnig_chr_IV.g13412.t1	683	670
IV.g11481.t1__Cnig_chr_IV.g13416.t2	125	78
IV.g11482.t1__Cnig_chr_IV.g13417.t1	30	310
IV.g11484.t1__Cnig_chr_IV.g13418.t1	194	105
IV.g11485.t3__Cnig_chr_IV.g13419.t3	1487	906
IV.g11487.t1__Cnig_chr_IV.g13421.t3	355	20
IV.g11488.t1__Cnig_chr_IV.g13425.t3	1902	2938
IV.g11497.t2__Cnig_chr_IV.g13432.t3	3576	2407
IV.g11499.t1__Cnig_chr_IV.g13435.t1	693	713
IV.g11500.t1__Cnig_chr_IV.g13436.t3	2209	4238
IV.g11501.t1__Cnig_chr_IV.g13438.t1	1843	1345
IV.g11502.t1__Cnig_chr_IV.g13439.t2	146	172
IV.g11503.t1__Cnig_chr_IV.g13440.t1	208	33
IV.g11504.t1__Cnig_chr_IV.g13441.t1	19	16
IV.g11509.t1__Cnig_chr_IV.g13448.t2	73	65
IV.g11510.t1__Cnig_chr_IV.g13449.t1	71	98
IV.g11511.t1__Cnig_chr_IV.g13451.t1	150	140
IV.g11512.t1__Cnig_chr_IV.g13452.t1	391	554
IV.g11513.t1__Cnig_chr_IV.g13453.t1	325	320
IV.g11516.t2__Cnig_chr_IV.g13455.t1	846	2066
IV.g11518.t3__Cnig_chr_IV.g13463.t1	5299	4146
IV.g11519.t1__Cnig_chr_IV.g13462.t1	41602	36060
IV.g11520.t1__Cnig_chr_IV.g13461.t1	512	472
IV.g11521.t1__Cnig_chr_IV.g13460.t2	2449	2476
IV.g11522.t2__Cnig_chr_IV.g13459.t1	3157	3416
IV.g11523.t1__Cnig_chr_IV.g13457.t1	1236	452
IV.g11525.t1__Cnig_chr_IV.g13456.t1	907	1154
IV.g11528.t1__Cnig_chr_IV.g13469.t1	7481	8903
IV.g11529.t1__Cnig_chr_IV.g13467.t1	4761	3325
IV.g11530.t3__Cnig_chr_IV.g13465.t1	4156	1562
IV.g11533.t2__Cnig_chr_IV.g13471.t1	816	169
IV.g11534.t1__Cnig_chr_IV.g13473.t1	16	2
IV.g11535.t2__Cnig_chr_IV.g13475.t2	1191	999
IV.g11536.t1__Cnig_chr_IV.g13476.t1	12	19
IV.g11538.t1__Cnig_chr_IV.g13478.t3	114	86
IV.g11539.t2__Cnig_chr_IV.g13481.t1	876	718
IV.g11542.t1__Cnig_chr_IV.g13482.t1	2414	2340
IV.g11543.t1__Cnig_chr_IV.g13483.t1	152	117
IV.g11546.t1__Cnig_chr_IV.g13486.t1	42	47
IV.g11548.t1__Cnig_chr_IV.g13488.t2	120	113
IV.g11549.t1__Cnig_chr_IV.g13489.t3	845	1131
IV.g11550.t1__Cnig_chr_IV.g13490.t2	971	672
IV.g11553.t1__Cnig_chr_IV.g13496.t2	967	311
IV.g11554.t1__Cnig_chr_IV.g13497.t1	1098	694
IV.g11555.t1__Cnig_chr_IV.g13498.t2	18	25
IV.g11556.t1__Cnig_chr_IV.g13499.t2	53	23
IV.g11557.t1__Cnig_chr_IV.g13500.t1	205	241
IV.g11558.t1__Cnig_chr_IV.g13501.t2	765	1047
IV.g11562.t1__Cnig_chr_IV.g13505.t1	226	321
IV.g11564.t1__Cnig_chr_IV.g13507.t2	408	2403
IV.g11567.t3__Cnig_chr_IV.g13510.t1	5	6
IV.g11570.t1__Cnig_chr_IV.g13513.t1	1201	1186
IV.g11571.t1__Cnig_chr_IV.g13515.t1	10163	1434
IV.g11574.t2__Cnig_chr_IV.g13516.t1	36	26
IV.g11578.t1__Cnig_chr_IV.g13517.t1	112	707
IV.g11580.t1__Cnig_chr_IV.g13519.t2	21	1
IV.g11581.t2__Cnig_chr_IV.g13520.t3	12	1
IV.g11582.t3__Cnig_chr_IV.g13521.t2	3	2
IV.g11583.t2__Cnig_chr_IV.g13522.t2	27	13
IV.g11585.t4__Cnig_chr_IV.g13526.t4	14369	13724
IV.g11586.t2__Cnig_chr_IV.g13527.t1	1791	280
IV.g11587.t3__Cnig_chr_IV.g13528.t1	1660	1854
IV.g11588.t1__Cnig_chr_IV.g13529.t2	369	382
IV.g11589.t1__Cnig_chr_IV.g13530.t1	58	118
IV.g11590.t2__Cnig_chr_IV.g13531.t3	1	4278
IV.g11591.t1__Cnig_chr_IV.g13532.t1	472	782
IV.g11592.t1__Cnig_chr_IV.g13533.t1	174	188
IV.g11593.t1__Cnig_chr_IV.g13534.t1	1746	2091
IV.g11594.t2__Cnig_chr_IV.g13535.t1	1345	1154
IV.g11595.t1__Cnig_chr_IV.g13536.t1	416	517
IV.g11596.t1__Cnig_chr_IV.g13537.t1	341	386
IV.g11597.t1__Cnig_chr_IV.g13539.t1	216	175
IV.g11598.t1__Cnig_chr_IV.g13540.t1	290	87
IV.g11601.t2__Cnig_chr_IV.g13543.t1	345	383
IV.g11603.t1__Cnig_chr_IV.g13544.t2	536	480
IV.g11604.t1__Cnig_chr_IV.g13546.t1	31075	27983
IV.g11605.t1__Cnig_chr_IV.g13547.t1	940	698
IV.g11606.t1__Cnig_chr_IV.g13548.t2	120	15
IV.g11607.t1__Cnig_chr_IV.g13549.t1	996	1464
IV.g11608.t1__Cnig_chr_IV.g13550.t1	1361	1356
IV.g11611.t1__Cnig_chr_IV.g13553.t1	41	61
IV.g11612.t1__Cnig_chr_IV.g13554.t1	24	83
IV.g11613.t1__Cnig_chr_IV.g13555.t1	177	82
IV.g11614.t1__Cnig_chr_IV.g13556.t1	423	766
IV.g11616.t1__Cnig_chr_IV.g13557.t1	433	505
IV.g11618.t1__Cnig_chr_IV.g13558.t2	1166	4095
IV.g11619.t1__Cnig_chr_IV.g13559.t1	176	499
IV.g11620.t1__Cnig_chr_IV.g13560.t2	521	494
IV.g11621.t2__Cnig_chr_IV.g13561.t1	3217	2352
IV.g11622.t1__Cnig_chr_IV.g13562.t2	63	24
IV.g11623.t3__Cnig_chr_IV.g13563.t1	794	25
IV.g11628.t1__Cnig_chr_IV.g13566.t1	4	256
IV.g11629.t2__Cnig_chr_IV.g13567.t1	1068	1278
IV.g11631.t1__Cnig_chr_IV.g13568.t1	5198	7649
IV.g11634.t1__Cnig_chr_IV.g13570.t1	4	0
IV.g11636.t1__Cnig_chr_IV.g13571.t2	56	490
IV.g11638.t1__Cnig_chr_IV.g13572.t1	253	179
IV.g11640.t1__Cnig_chr_IV.g13573.t2	411	358
IV.g11643.t1__Cnig_chr_IV.g13575.t2	2099	1525
IV.g11645.t1__Cnig_chr_IV.g13576.t2	391	755
IV.g11646.t1__Cnig_chr_IV.g13577.t1	2678	1980
IV.g11647.t1__Cnig_chr_IV.g13579.t1	2092	2126
IV.g11648.t1__Cnig_chr_IV.g13580.t1	1831	1278
IV.g11649.t1__Cnig_chr_IV.g13582.t1	357	383
IV.g11650.t2__Cnig_chr_IV.g13591.t1	6	6
IV.g11652.t1__Cnig_chr_IV.g13588.t1	212	178
IV.g11655.t1__Cnig_chr_IV.g13592.t1	6885	4313
IV.g11656.t1__Cnig_chr_IV.g13593.t1	2094	1508
IV.g11660.t2__Cnig_chr_IV.g13596.t1	910	619
IV.g11661.t1__Cnig_chr_IV.g13597.t2	7	5
IV.g11664.t3__Cnig_chr_IV.g13600.t1	457	710
IV.g11668.t1__Cnig_chr_IV.g13603.t1	2720	3138
IV.g11669.t1__Cnig_chr_IV.g13604.t1	2451	3782
IV.g11670.t3__Cnig_chr_IV.g13607.t1	7730	3704
IV.g11671.t1__Cnig_chr_IV.g13611.t1	1163	1184
IV.g11672.t1__Cnig_chr_IV.g13612.t1	474	389
IV.g11673.t2__Cnig_chr_IV.g13613.t1	3553	3260
IV.g11674.t2__Cnig_chr_IV.g13614.t2	4944	4467
IV.g11675.t1__Cnig_chr_IV.g13615.t1	287	337
IV.g11676.t1__Cnig_chr_IV.g13616.t1	1388	1568
IV.g11680.t1__Cnig_chr_IV.g13621.t1	3100	4476
IV.g11681.t3__Cnig_chr_IV.g13622.t1	3137	2538
IV.g11682.t1__Cnig_chr_IV.g13623.t1	8265	8736
IV.g11683.t1__Cnig_chr_IV.g13624.t1	2217	2610
IV.g11684.t1__Cnig_chr_IV.g13625.t1	4278	2231
IV.g11685.t2__Cnig_chr_IV.g13626.t1	1347	1395
IV.g11686.t1__Cnig_chr_IV.g13628.t1	76	92
IV.g11687.t1__Cnig_chr_IV.g13629.t1	5	3
IV.g11688.t1__Cnig_chr_IV.g13630.t2	164	121
IV.g11690.t1__Cnig_chr_IV.g13969.t1	1900	1552
IV.g11691.t1__Cnig_chr_IV.g13968.t1	110	65
IV.g11692.t2__Cnig_chr_IV.g13967.t1	121	277
IV.g11693.t3__Cnig_chr_IV.g13966.t2	7345	9143
IV.g11694.t1__Cnig_chr_IV.g13965.t1	1426	2287
IV.g11695.t1__Cnig_chr_IV.g13964.t3	563	449
IV.g11697.t1__Cnig_chr_IV.g13963.t1	267	254
IV.g11698.t3__Cnig_chr_IV.g13961.t1	6212	5539
IV.g11699.t1__Cnig_chr_IV.g13960.t1	465	747
IV.g11700.t1__Cnig_chr_IV.g13959.t2	26	32
IV.g11701.t1__Cnig_chr_IV.g13958.t1	673	621
IV.g11702.t1__Cnig_chr_IV.g13957.t1	906	720
IV.g11703.t2__Cnig_chr_IV.g13956.t2	39062	37693
IV.g11704.t1__Cnig_chr_IV.g13955.t1	787	484
IV.g11705.t1__Cnig_chr_IV.g13953.t1	1223	1803
IV.g11706.t1__Cnig_chr_IV.g13952.t1	3169	3761
IV.g11707.t1__Cnig_chr_IV.g13951.t1	2215	2564
IV.g11708.t1__Cnig_chr_IV.g13950.t3	689	762
IV.g11709.t1__Cnig_chr_IV.g13949.t1	16267	17373
IV.g11710.t1__Cnig_chr_IV.g13948.t2	5462	5298
IV.g11711.t1__Cnig_chr_IV.g13947.t1	287	273
IV.g11712.t1__Cnig_chr_IV.g13946.t1	40398	41166
IV.g11713.t1__Cnig_chr_IV.g13945.t1	720	1009
IV.g11714.t2__Cnig_chr_IV.g13944.t2	177	68
IV.g11715.t1__Cnig_chr_IV.g13943.t1	33	5
IV.g11716.t1__Cnig_chr_IV.g13941.t1	729	14
IV.g11717.t1__Cnig_chr_IV.g13940.t1	3	2
IV.g11718.t1__Cnig_chr_IV.g13939.t1	1074	145
IV.g11719.t2__Cnig_chr_IV.g13936.t1	479	149
IV.g11720.t1__Cnig_chr_IV.g13934.t1	2748	1475
IV.g11721.t2__Cnig_chr_IV.g13933.t2	1129	714
IV.g11722.t1__Cnig_chr_IV.g13932.t1	15835	14272
IV.g11723.t1__Cnig_chr_IV.g13931.t2	1060	1708
IV.g11724.t1__Cnig_chr_IV.g13930.t1	333	304
IV.g11726.t1__Cnig_chr_IV.g13929.t1	8586	13901
IV.g11727.t1__Cnig_chr_IV.g13928.t1	35884	69224
IV.g11729.t3__Cnig_chr_IV.g13927.t3	919	687
IV.g11734.t1__Cnig_chr_IV.g13923.t1	3273	3929
IV.g11736.t3__Cnig_chr_IV.g13922.t1	20	51
IV.g11737.t1__Cnig_chr_IV.g13921.t1	172	76
IV.g11738.t1__Cnig_chr_IV.g13919.t1	25	86
IV.g11739.t1__Cnig_chr_IV.g13917.t3	7	34
IV.g11740.t1__Cnig_chr_IV.g13916.t1	4274	6979
IV.g11741.t1__Cnig_chr_IV.g13915.t1	874	849
IV.g11742.t2__Cnig_chr_IV.g13914.t2	3100	2874
IV.g11743.t2__Cnig_chr_IV.g13913.t1	1187	1662
IV.g11744.t1__Cnig_chr_IV.g13912.t1	1246	1308
IV.g11745.t1__Cnig_chr_IV.g13911.t1	2252	2500
IV.g11747.t1__Cnig_chr_IV.g13910.t1	1360	1289
IV.g11748.t1__Cnig_chr_IV.g13909.t1	12	8
IV.g11752.t1__Cnig_chr_IV.g13907.t1	55	59
IV.g11754.t1__Cnig_chr_IV.g13906.t2	40	142
IV.g11755.t1__Cnig_chr_IV.g13905.t1	1071	951
IV.g11756.t1__Cnig_chr_IV.g13904.t1	1550	1373
IV.g11757.t1__Cnig_chr_IV.g13902.t1	121	36
IV.g11760.t1__Cnig_chr_IV.g13900.t1	3124	4232
IV.g11761.t2__Cnig_chr_IV.g13899.t2	1094	1309
IV.g11762.t3__Cnig_chr_IV.g13898.t3	3950	4560
IV.g11763.t1__Cnig_chr_IV.g13897.t1	832	665
IV.g11764.t3__Cnig_chr_IV.g13896.t2	4311	4354
IV.g11765.t1__Cnig_chr_IV.g13895.t1	3944	3367
IV.g11766.t1__Cnig_chr_IV.g13894.t1	326	414
IV.g11767.t1__Cnig_chr_IV.g13893.t1	82	254
IV.g11768.t1__Cnig_chr_IV.g13892.t1	2941	5564
IV.g11769.t1__Cnig_chr_IV.g13886.t1	56	37
IV.g11770.t1__Cnig_chr_IV.g13885.t2	17509	41690
IV.g11771.t1__Cnig_chr_IV.g13884.t1	87	6
IV.g11772.t1__Cnig_chr_IV.g13883.t1	23	8
IV.g11773.t1__Cnig_chr_IV.g13882.t1	36	4
IV.g11774.t1__Cnig_chr_IV.g13881.t1	83	10
IV.g11775.t1__Cnig_chr_IV.g13880.t1	13	7
IV.g11776.t1__Cnig_chr_IV.g13879.t1	1105	473
IV.g11778.t1__Cnig_chr_IV.g13877.t1	3	1
IV.g11779.t1__Cnig_chr_IV.g13876.t1	210	204
IV.g11780.t1__Cnig_chr_IV.g13875.t1	2975	2942
IV.g11781.t2__Cnig_chr_IV.g13874.t1	497	409
IV.g11782.t1__Cnig_chr_IV.g13873.t1	776	505
IV.g11783.t1__Cnig_chr_IV.g13872.t1	889	724
IV.g11784.t1__Cnig_chr_IV.g13871.t1	2374	2742
IV.g11785.t1__Cnig_chr_IV.g13870.t2	532	623
IV.g11786.t1__Cnig_chr_IV.g13868.t1	5669	5316
IV.g11787.t1__Cnig_chr_IV.g13866.t1	206	99
IV.g11788.t2__Cnig_chr_IV.g13865.t1	491	615
IV.g11789.t2__Cnig_chr_IV.g13863.t1	181	315
IV.g11790.t1__Cnig_chr_IV.g13862.t1	1662	851
IV.g11791.t1__Cnig_chr_IV.g13861.t1	1108	927
IV.g11792.t4__Cnig_chr_IV.g13859.t1	1885	469
IV.g11793.t1__Cnig_chr_IV.g13857.t1	3116	3015
IV.g11794.t1__Cnig_chr_IV.g13856.t1	30	11
IV.g11795.t1__Cnig_chr_IV.g13853.t1	1471	1504
IV.g11796.t1__Cnig_chr_IV.g13852.t3	6481	5039
IV.g11797.t1__Cnig_chr_IV.g13851.t1	809	835
IV.g11798.t1__Cnig_chr_IV.g13850.t1	327	300
IV.g11801.t1__Cnig_chr_IV.g13848.t1	1217	1084
IV.g11802.t2__Cnig_chr_IV.g13847.t1	2976	2851
IV.g11803.t1__Cnig_chr_IV.g13844.t1	1887	278
IV.g11804.t1__Cnig_chr_IV.g13845.t1	991	776
IV.g11807.t1__Cnig_chr_IV.g13842.t2	11	33
IV.g11808.t1__Cnig_chr_IV.g13841.t1	4843	4743
IV.g11811.t1__Cnig_chr_IV.g13840.t3	289	1196
IV.g11812.t1__Cnig_chr_IV.g13839.t1	860	526
IV.g11813.t1__Cnig_chr_IV.g13838.t1	271	185
IV.g11814.t1__Cnig_chr_IV.g13837.t1	1722	1586
IV.g11816.t2__Cnig_chr_IV.g13833.t2	1029	832
IV.g11817.t1__Cnig_chr_IV.g13832.t1	14792	12420
IV.g11818.t1__Cnig_chr_IV.g13830.t1	41	67
IV.g11820.t1__Cnig_chr_IV.g13829.t1	1374	1062
IV.g11821.t1__Cnig_chr_IV.g13828.t1	180	94
IV.g11822.t3__Cnig_chr_IV.g13827.t1	853	657
IV.g11823.t1__Cnig_chr_IV.g13826.t1	2840	2868
IV.g11824.t1__Cnig_chr_IV.g13825.t1	114	39
IV.g11825.t1__Cnig_chr_IV.g13824.t1	18807	20800
IV.g11826.t2__Cnig_chr_IV.g13823.t2	164	161
IV.g11828.t1__Cnig_chr_IV.g13822.t1	169	407
IV.g11830.t1__Cnig_chr_IV.g13820.t1	14	2
IV.g11837.t2__Cnig_chr_IV.g13811.t1	634	564
IV.g11838.t1__Cnig_chr_IV.g13810.t2	410	434
IV.g11839.t1__Cnig_chr_IV.g13809.t1	1619	1777
IV.g11840.t2__Cnig_chr_IV.g13808.t1	374	266
IV.g11841.t1__Cnig_chr_IV.g13807.t1	161	183
IV.g11842.t1__Cnig_chr_IV.g13806.t1	86	0
IV.g11843.t2__Cnig_chr_IV.g13805.t1	447	121
IV.g11845.t1__Cnig_chr_IV.g13803.t1	992	866
IV.g11846.t1__Cnig_chr_IV.g13802.t1	312	480
IV.g11847.t1__Cnig_chr_IV.g13801.t1	757	1001
IV.g11850.t1__Cnig_chr_IV.g13798.t1	10	18
IV.g11851.t2__Cnig_chr_IV.g13797.t1	18	30
IV.g11852.t2__Cnig_chr_IV.g13796.t1	315	492
IV.g11853.t1__Cnig_chr_IV.g13795.t1	1340	1462
IV.g11855.t1__Cnig_chr_IV.g13793.t1	1604	1547
IV.g11856.t3__Cnig_chr_IV.g13792.t1	144	41
IV.g11857.t1__Cnig_chr_IV.g13790.t1	289	325
IV.g11858.t1__Cnig_chr_IV.g13789.t1	3833	5012
IV.g11859.t1__Cnig_chr_IV.g13788.t1	220	222
IV.g11860.t1__Cnig_chr_IV.g13787.t1	103	18
IV.g11868.t1__Cnig_chr_IV.g13780.t1	46	126
IV.g11869.t1__Cnig_chr_IV.g13779.t1	224	117
IV.g11870.t1__Cnig_chr_IV.g13778.t1	1821	1333
IV.g11871.t1__Cnig_chr_IV.g13777.t1	1897	1702
IV.g11872.t1__Cnig_chr_IV.g13776.t1	40362	39778
IV.g11873.t1__Cnig_chr_IV.g13775.t1	166	259
IV.g11874.t1__Cnig_chr_IV.g13774.t1	17	20
IV.g11875.t1__Cnig_chr_IV.g13773.t1	120	101
IV.g11877.t1__Cnig_chr_IV.g13769.t1	1198	1978
IV.g11878.t2__Cnig_chr_IV.g13767.t1	352	799
IV.g11879.t1__Cnig_chr_IV.g13766.t1	1596	2432
IV.g11880.t1__Cnig_chr_IV.g13765.t1	1041	1322
IV.g11881.t1__Cnig_chr_IV.g13764.t1	91	81
IV.g11882.t1__Cnig_chr_IV.g13763.t2	71	144
IV.g11884.t1__Cnig_chr_IV.g13761.t1	137	55
IV.g11885.t1__Cnig_chr_IV.g13760.t1	577	520
IV.g11886.t1__Cnig_chr_IV.g13759.t1	13	214
IV.g11887.t1__Cnig_chr_IV.g13758.t1	5	4
IV.g11888.t2__Cnig_chr_IV.g13757.t2	223	651
IV.g11889.t1__Cnig_chr_IV.g13756.t2	871	989
IV.g11890.t1__Cnig_chr_IV.g13755.t1	2734	2827
IV.g11891.t1__Cnig_chr_IV.g13753.t1	10	24
IV.g11892.t1__Cnig_chr_IV.g13752.t1	2443	2465
IV.g11893.t1__Cnig_chr_IV.g13751.t1	368	527
IV.g11894.t1__Cnig_chr_IV.g13750.t2	162	292
IV.g11895.t3__Cnig_chr_IV.g13749.t1	143	98
IV.g11898.t1__Cnig_chr_IV.g13745.t2	132	105
IV.g11899.t1__Cnig_chr_IV.g13744.t1	127	126
IV.g11900.t1__Cnig_chr_IV.g13743.t1	19450	21178
IV.g11901.t1__Cnig_chr_IV.g13742.t1	8	21
IV.g11905.t1__Cnig_chr_IV.g13735.t1	151	242
IV.g11907.t3__Cnig_chr_IV.g13733.t3	9	15
IV.g11908.t3__Cnig_chr_IV.g13732.t1	5	9
IV.g11909.t2__Cnig_chr_IV.g13730.t1	5	0
IV.g11910.t1__Cnig_chr_IV.g13729.t1	1187	977
IV.g11911.t1__Cnig_chr_IV.g13728.t1	399	437
IV.g11912.t2__Cnig_chr_IV.g13727.t1	118	455
IV.g11913.t1__Cnig_chr_IV.g13726.t1	2	24
IV.g11914.t1__Cnig_chr_IV.g13725.t1	1531	1478
IV.g11915.t1__Cnig_chr_IV.g13724.t2	2749	1752
IV.g11920.t1__Cnig_chr_IV.g13722.t1	65	87
IV.g11921.t1__Cnig_chr_IV.g13721.t1	2784	2515
IV.g11922.t1__Cnig_chr_IV.g13720.t1	1556	1101
IV.g11923.t1__Cnig_chr_IV.g13719.t2	11478	13568
IV.g11924.t1__Cnig_chr_IV.g13718.t1	514	396
IV.g11925.t1__Cnig_chr_IV.g13717.t1	529	391
IV.g11926.t1__Cnig_chr_IV.g13716.t1	53	65
IV.g11927.t1__Cnig_chr_IV.g13715.t1	536	116
IV.g11931.t1__Cnig_chr_IV.g13711.t1	148	128
IV.g11933.t1__Cnig_chr_IV.g13709.t1	793	738
IV.g11934.t1__Cnig_chr_IV.g13708.t1	939	856
IV.g11935.t1__Cnig_chr_IV.g13707.t1	606	563
IV.g11937.t2__Cnig_chr_IV.g13702.t1	63317	57057
IV.g11938.t1__Cnig_chr_IV.g13701.t1	273	237
IV.g11939.t1__Cnig_chr_IV.g13700.t1	839	538
IV.g11940.t1__Cnig_chr_IV.g13699.t1	719	472
IV.g11941.t1__Cnig_chr_IV.g13698.t1	758	327
IV.g11942.t1__Cnig_chr_IV.g13697.t1	24	10
IV.g11943.t1__Cnig_chr_IV.g13696.t1	39	5
IV.g11944.t1__Cnig_chr_IV.g13695.t3	4	0
IV.g11945.t1__Cnig_chr_IV.g13694.t1	22	16
IV.g11946.t2__Cnig_chr_IV.g13693.t2	1466	1553
IV.g11947.t1__Cnig_chr_IV.g13692.t1	350	376
IV.g11948.t2__Cnig_chr_IV.g13691.t2	1365	588
IV.g11951.t1__Cnig_chr_IV.g13690.t2	4942	4225
IV.g11952.t1__Cnig_chr_IV.g13689.t1	517	403
IV.g11954.t1__Cnig_chr_IV.g13688.t2	6130	7772
IV.g11955.t1__Cnig_chr_IV.g13687.t1	304	524
IV.g11956.t1__Cnig_chr_IV.g13686.t1	154	107
IV.g11957.t1__Cnig_chr_IV.g13684.t1	8	78
IV.g11959.t1__Cnig_chr_IV.g13683.t1	311	150
IV.g11961.t1__Cnig_chr_IV.g13680.t3	0	28
IV.g11964.t1__Cnig_chr_IV.g13679.t1	892	447
IV.g11965.t1__Cnig_chr_IV.g13678.t1	229	229
IV.g11968.t1__Cnig_chr_IV.g13677.t2	384	246
IV.g11969.t1__Cnig_chr_IV.g13676.t1	56	57
IV.g11970.t1__Cnig_chr_IV.g13675.t1	28	2
IV.g11975.t3__Cnig_chr_IV.g13672.t1	15	5
IV.g11976.t2__Cnig_chr_IV.g13671.t1	108	25
IV.g11977.t1__Cnig_chr_IV.g13670.t2	1167	1333
IV.g11978.t1__Cnig_chr_IV.g13663.t2	1478	8
IV.g11983.t1__Cnig_chr_IV.g13660.t2	235	326
IV.g11984.t1__Cnig_chr_IV.g13659.t1	9	55
IV.g11985.t1__Cnig_chr_IV.g13658.t1	1469	3339
IV.g11987.t1__Cnig_chr_IV.g13657.t1	0	83
IV.g11988.t1__Cnig_chr_IV.g13656.t2	123	175
IV.g11989.t1__Cnig_chr_IV.g13654.t1	1253	1123
IV.g11990.t1__Cnig_chr_IV.g13653.t2	2579	2360
IV.g11991.t1__Cnig_chr_IV.g13652.t1	10703	10683
IV.g11992.t1__Cnig_chr_IV.g13651.t1	8560	10131
IV.g11993.t1__Cnig_chr_IV.g13650.t1	141	63
IV.g11998.t1__Cnig_chr_IV.g13649.t1	0	208
IV.g11999.t1__Cnig_chr_IV.g13648.t1	83	70
IV.g12001.t1__Cnig_chr_IV.g13645.t1	1471	1314
IV.g12004.t3__Cnig_chr_IV.g13641.t1	0	0
IV.g12005.t2__Cnig_chr_IV.g13640.t1	55	7
