gene_id	HF3_Cbr	HF3_Cni
III.g9431.t2__Cnig_chr_III.g10783.t1	0	0
III.g9432.t1__Cnig_chr_III.g10784.t2	1	0
III.g9433.t1__Cnig_chr_III.g10785.t1	9	9
III.g9434.t1__Cnig_chr_III.g10786.t1	8	7
III.g9435.t2__Cnig_chr_III.g10787.t2	1290	1287
III.g9436.t1__Cnig_chr_III.g10788.t1	6	6
III.g9437.t3__Cnig_chr_III.g10789.t1	1331	966
III.g9439.t1__Cnig_chr_III.g10792.t1	254	307
III.g9441.t1__Cnig_chr_III.g10796.t1	52	72
III.g9442.t2__Cnig_chr_III.g10797.t1	699	726
III.g9443.t1__Cnig_chr_III.g10798.t1	721	680
III.g9444.t1__Cnig_chr_III.g10799.t1	106	86
III.g9445.t2__Cnig_chr_III.g10800.t3	531	509
III.g9447.t1__Cnig_chr_III.g10801.t2	1	1
III.g9448.t1__Cnig_chr_III.g10802.t1	2	2
III.g9449.t1__Cnig_chr_III.g10803.t1	208	205
III.g9450.t1__Cnig_chr_III.g10804.t1	318	316
III.g9451.t1__Cnig_chr_III.g10805.t1	146	140
III.g9453.t1__Cnig_chr_III.g10806.t2	319	398
III.g9454.t1__Cnig_chr_III.g10807.t1	137	72
III.g9455.t1__Cnig_chr_III.g10809.t1	89	89
III.g9456.t2__Cnig_chr_III.g10810.t1	661	408
III.g9457.t1__Cnig_chr_III.g10811.t1	88	96
III.g9459.t1__Cnig_chr_III.g10813.t1	302	301
III.g9460.t1__Cnig_chr_III.g10814.t1	225	234
III.g9461.t1__Cnig_chr_III.g10815.t1	842	843
III.g9462.t1__Cnig_chr_III.g10816.t1	412	413
III.g9463.t1__Cnig_chr_III.g10817.t1	281	275
III.g9464.t1__Cnig_chr_III.g10818.t1	408	411
III.g9465.t1__Cnig_chr_III.g10819.t1	486	491
III.g9466.t1__Cnig_chr_III.g10820.t1	46	45
III.g9468.t2__Cnig_chr_III.g10821.t1	339	305
III.g9469.t2__Cnig_chr_III.g10822.t2	1008	1010
III.g9470.t1__Cnig_chr_III.g10823.t2	1235	1217
III.g9475.t2__Cnig_chr_III.g10828.t1	576	543
III.g9476.t1__Cnig_chr_III.g10829.t1	349	350
III.g9477.t1__Cnig_chr_III.g10830.t1	342	336
III.g9478.t1__Cnig_chr_III.g10831.t2	246	236
III.g9479.t1__Cnig_chr_III.g10832.t1	731	732
III.g9480.t1__Cnig_chr_III.g10833.t3	1258	1202
III.g9481.t1__Cnig_chr_III.g10834.t3	234	230
III.g9482.t1__Cnig_chr_III.g10835.t1	265	289
III.g9483.t2__Cnig_chr_III.g10837.t1	683	9
III.g9484.t1__Cnig_chr_III.g10838.t1	495	494
III.g9485.t1__Cnig_chr_III.g10840.t2	16	16
III.g9486.t2__Cnig_chr_III.g10841.t1	678	680
III.g9487.t1__Cnig_chr_III.g10845.t1	2	2
III.g9488.t1__Cnig_chr_III.g10846.t1	529	505
III.g9490.t1__Cnig_chr_III.g10849.t1	20	21
III.g9492.t1__Cnig_chr_III.g10851.t3	1075	1518
III.g9493.t1__Cnig_chr_III.g10852.t1	3	4
III.g9494.t1__Cnig_chr_III.g10853.t1	9	9
III.g9496.t2__Cnig_chr_III.g10854.t1	0	0
III.g9497.t1__Cnig_chr_III.g10855.t1	1	1
III.g9498.t1__Cnig_chr_III.g10856.t1	1	1
III.g9499.t1__Cnig_chr_III.g10857.t1	0	0
III.g9500.t1__Cnig_chr_III.g10858.t1	0	0
III.g9501.t3__Cnig_chr_III.g10860.t1	0	0
III.g9502.t1__Cnig_chr_III.g10861.t1	0	0
III.g9504.t1__Cnig_chr_III.g10862.t1	449	449
III.g9505.t2__Cnig_chr_III.g10863.t1	1	0
III.g9506.t1__Cnig_chr_III.g10864.t1	194	194
III.g9507.t1__Cnig_chr_III.g10865.t1	116	113
III.g9514.t1__Cnig_chr_III.g10868.t1	621	620
III.g9515.t1__Cnig_chr_III.g10869.t1	1	1
III.g9518.t2__Cnig_chr_III.g10871.t2	63	57
III.g9523.t2__Cnig_chr_III.g10878.t1	1	0
III.g9524.t2__Cnig_chr_III.g10879.t1	1	1
III.g9525.t1__Cnig_chr_III.g10880.t1	1	1
III.g9526.t2__Cnig_chr_III.g10881.t1	32	31
III.g9527.t2__Cnig_chr_III.g10882.t3	36	22
III.g9528.t1__Cnig_chr_III.g10885.t1	6	6
III.g9531.t2__Cnig_chr_III.g10893.t2	7	5
III.g9532.t1__Cnig_chr_III.g10894.t3	0	0
III.g9533.t2__Cnig_chr_III.g10895.t1	1040	1033
III.g9535.t1__Cnig_chr_III.g10898.t1	1	1
III.g9536.t3__Cnig_chr_III.g10899.t1	0	1
III.g9537.t1__Cnig_chr_III.g10900.t1	4031	4072
III.g9538.t1__Cnig_chr_III.g10901.t3	214	218
III.g9541.t2__Cnig_chr_III.g10902.t1	2	4
III.g9542.t2__Cnig_chr_III.g10904.t1	0	4
III.g9544.t2__Cnig_chr_III.g10906.t2	195	196
III.g9546.t1__Cnig_chr_III.g10908.t1	2003	1552
III.g9549.t1__Cnig_chr_III.g10935.t1	0	0
III.g9550.t1__Cnig_chr_III.g10936.t1	0	0
III.g9551.t3__Cnig_chr_III.g10937.t1	14	14
III.g9553.t1__Cnig_chr_III.g10938.t1	0	0
III.g9554.t1__Cnig_chr_III.g10939.t2	2	2
III.g9555.t3__Cnig_chr_III.g10940.t1	0	1
III.g9557.t1__Cnig_chr_III.g10941.t1	2	2
III.g9558.t1__Cnig_chr_III.g10942.t1	929	903
III.g9559.t1__Cnig_chr_III.g10943.t1	15	12
III.g9560.t1__Cnig_chr_III.g10944.t1	3	0
III.g9561.t1__Cnig_chr_III.g10945.t2	1	0
III.g9562.t1__Cnig_chr_III.g10946.t2	790	813
III.g9563.t1__Cnig_chr_III.g10947.t2	5	4
III.g9564.t1__Cnig_chr_III.g10948.t2	1	1
III.g9565.t1__Cnig_chr_III.g10957.t1	0	0
III.g9566.t1__Cnig_chr_III.g10958.t1	10	14
III.g9567.t3__Cnig_chr_III.g10959.t2	1670	1667
III.g9568.t1__Cnig_chr_III.g10960.t1	434	440
III.g9569.t1__Cnig_chr_III.g10961.t1	160	165
III.g9570.t1__Cnig_chr_III.g10962.t1	2	5
III.g9571.t1__Cnig_chr_III.g10963.t1	95	90
III.g9572.t1__Cnig_chr_III.g10964.t1	21	23
III.g9573.t1__Cnig_chr_III.g10965.t1	616	605
III.g9574.t1__Cnig_chr_III.g10966.t1	33	42
III.g9577.t1__Cnig_chr_III.g10972.t1	16	13
III.g9578.t2__Cnig_chr_III.g10973.t3	7	6
III.g9579.t1__Cnig_chr_III.g10974.t3	21	12
III.g9581.t3__Cnig_chr_III.g10976.t3	96	93
III.g9584.t1__Cnig_chr_III.g10985.t1	149	170
III.g9692.t1__Cnig_chr_III.g10934.t1	78	77
III.g9693.t2__Cnig_chr_III.g10933.t1	0	3
III.g9694.t1__Cnig_chr_III.g10929.t2	0	0
III.g9695.t2__Cnig_chr_III.g10928.t3	0	0
III.g9697.t1__Cnig_chr_III.g10927.t3	36	30
III.g9698.t2__Cnig_chr_III.g10926.t1	1	1
III.g9699.t1__Cnig_chr_III.g10925.t1	74	75
III.g9700.t1__Cnig_chr_III.g10923.t3	399	396
III.g9701.t1__Cnig_chr_III.g10924.t1	22	23
III.g9702.t1__Cnig_chr_III.g10771.t1	0	1
III.g9704.t1__Cnig_chr_III.g10919.t1	1	1
III.g9709.t1__Cnig_chr_III.g10916.t1	1	0
III.g9726.t2__Cnig_chr_III.g10301.t1	0	2
III.g9747.t2__Cnig_chr_III.g11075.t1	1558	1543
III.g9748.t2__Cnig_chr_III.g11073.t2	590	566
III.g9749.t1__Cnig_chr_III.g11072.t1	4	4
III.g9750.t1__Cnig_chr_III.g11071.t1	885	889
III.g9751.t2__Cnig_chr_III.g11070.t1	199	367
III.g9753.t1__Cnig_chr_III.g11068.t1	15	17
III.g9755.t1__Cnig_chr_III.g11101.t1	1	1
III.g9756.t1__Cnig_chr_III.g11106.t1	0	0
III.g9757.t1__Cnig_chr_III.g11105.t1	0	0
III.g9758.t1__Cnig_chr_III.g11104.t1	0	0
III.g9761.t1__Cnig_chr_III.g11102.t2	13	8
III.g9763.t2__Cnig_chr_III.g11107.t1	21	19
III.g9767.t1__Cnig_chr_III.g11115.t1	75	84
III.g9768.t1__Cnig_chr_III.g11116.t2	274	280
III.g9769.t2__Cnig_chr_III.g11117.t1	1524	1553
III.g9770.t2__Cnig_chr_III.g11118.t2	534	444
III.g9771.t1__Cnig_chr_III.g11120.t1	337	316
III.g9772.t1__Cnig_chr_III.g11121.t1	635	645
III.g9774.t1__Cnig_chr_III.g11125.t1	326	329
III.g9775.t1__Cnig_chr_III.g11126.t2	34	33
III.g9776.t1__Cnig_chr_III.g11127.t2	5	2
III.g9777.t2__Cnig_chr_III.g11128.t1	665	689
III.g9778.t1__Cnig_chr_III.g11129.t1	383	349
III.g9779.t1__Cnig_chr_III.g11130.t1	531	548
III.g9781.t1__Cnig_chr_III.g11131.t1	0	0
III.g9782.t3__Cnig_chr_III.g11137.t1	194	174
III.g9784.t1__Cnig_chr_III.g11143.t1	66	63
III.g9785.t2__Cnig_chr_III.g11144.t2	2	1
III.g9787.t1__Cnig_chr_III.g11168.t1	246	253
III.g9794.t1__Cnig_chr_III.g11174.t1	0	0
III.g9795.t1__Cnig_chr_III.g11175.t1	4	1
III.g9798.t3__Cnig_chr_III.g11187.t1	1026	946
III.g9799.t1__Cnig_chr_III.g11190.t1	1	0
III.g9800.t1__Cnig_chr_III.g11191.t2	60	62
III.g9801.t1__Cnig_chr_III.g11192.t1	19	31
III.g9802.t1__Cnig_chr_III.g11193.t1	107	107
III.g9803.t1__Cnig_chr_III.g11194.t1	27	26
III.g9804.t1__Cnig_chr_III.g11195.t1	687	689
III.g9805.t2__Cnig_chr_III.g11196.t2	89	87
III.g9807.t1__Cnig_chr_III.g11198.t1	675	677
III.g9809.t1__Cnig_chr_III.g11199.t1	0	0
III.g9810.t1__Cnig_chr_III.g11200.t1	3	4
III.g9811.t1__Cnig_chr_III.g11203.t1	0	0
III.g9812.t1__Cnig_chr_III.g11204.t1	0	0
III.g9814.t2__Cnig_chr_III.g11205.t1	3	3
III.g9815.t1__Cnig_chr_III.g11206.t1	19	19
III.g9816.t3__Cnig_chr_III.g11207.t1	6571	6550
III.g9817.t2__Cnig_chr_III.g11208.t1	1414	1374
III.g9818.t1__Cnig_chr_III.g11209.t2	211	187
III.g9819.t1__Cnig_chr_III.g11210.t1	15	16
III.g9820.t1__Cnig_chr_III.g11211.t1	8	3
III.g9821.t1__Cnig_chr_III.g11212.t1	2	2
III.g9822.t1__Cnig_chr_III.g11213.t1	0	0
III.g9824.t1__Cnig_chr_III.g11218.t2	18	9
III.g9825.t1__Cnig_chr_III.g11220.t1	7	5
III.g9832.t2__Cnig_chr_III.g11222.t2	3	6
III.g9835.t1__Cnig_chr_III.g11224.t1	0	0
III.g9836.t1__Cnig_chr_III.g11225.t1	0	0
III.g9837.t1__Cnig_chr_III.g11226.t1	19	24
III.g9838.t1__Cnig_chr_III.g11227.t1	557	555
III.g9839.t3__Cnig_chr_III.g11228.t2	1	1
III.g9844.t1__Cnig_chr_III.g11235.t2	232	136
III.g9847.t1__Cnig_chr_III.g11238.t1	1	61
III.g9849.t1__Cnig_chr_III.g11239.t1	4	7
III.g9850.t1__Cnig_chr_III.g11240.t3	0	0
III.g9851.t2__Cnig_chr_III.g11241.t1	0	0
III.g9852.t1__Cnig_chr_III.g11242.t2	11	13
III.g9853.t1__Cnig_chr_III.g11243.t1	389	391
III.g9859.t1__Cnig_chr_III.g11256.t1	0	0
III.g9860.t1__Cnig_chr_III.g11257.t1	6	3
III.g9861.t1__Cnig_chr_III.g11258.t1	4	6
III.g9862.t1__Cnig_chr_III.g11259.t1	1041	1047
III.g9863.t1__Cnig_chr_III.g11260.t1	3103	3257
III.g9864.t1__Cnig_chr_III.g11262.t3	5	15
III.g9865.t3__Cnig_chr_III.g11264.t2	8	4
III.g9867.t1__Cnig_chr_III.g11278.t1	0	0
III.g9870.t1__Cnig_chr_III.g11282.t2	3	5
III.g9871.t1__Cnig_chr_III.g11283.t1	338	360
III.g9872.t1__Cnig_chr_III.g11284.t1	7524	7422
III.g9874.t1__Cnig_chr_III.g11285.t2	144	139
III.g9875.t1__Cnig_chr_III.g11286.t2	61	272
III.g9877.t1__Cnig_chr_III.g11287.t3	0	0
III.g9879.t3__Cnig_chr_III.g11288.t2	96	89
III.g9880.t2__Cnig_chr_III.g11294.t1	6	6
III.g9881.t1__Cnig_chr_III.g11293.t1	0	0
III.g9882.t1__Cnig_chr_III.g11291.t1	0	0
III.g9885.t1__Cnig_chr_III.g11289.t1	1	0
III.g9886.t1__Cnig_chr_III.g11295.t1	10	9
III.g9888.t1__Cnig_chr_III.g11297.t1	0	0
III.g9890.t1__Cnig_chr_III.g11299.t1	186	177
III.g9891.t1__Cnig_chr_III.g11300.t1	98	74
III.g9892.t1__Cnig_chr_III.g11301.t3	1	0
III.g9893.t1__Cnig_chr_III.g11302.t1	2	1
III.g9895.t1__Cnig_chr_III.g11307.t1	6	6
III.g9898.t1__Cnig_chr_III.g11308.t1	175	176
III.g9899.t1__Cnig_chr_III.g11309.t1	216	198
III.g9900.t1__Cnig_chr_III.g11310.t1	455	431
III.g9901.t1__Cnig_chr_III.g11311.t1	90	86
III.g9902.t1__Cnig_chr_III.g11312.t1	372	348
III.g9903.t3__Cnig_chr_III.g11316.t1	3	0
III.g9904.t1__Cnig_chr_III.g11317.t1	682	675
III.g9905.t1__Cnig_chr_III.g11318.t1	69	66
III.g9906.t1__Cnig_chr_III.g11319.t1	196	196
III.g9907.t1__Cnig_chr_III.g11320.t1	2	3
III.g9908.t1__Cnig_chr_III.g11321.t1	241	238
III.g9909.t1__Cnig_chr_III.g11322.t3	257	246
III.g9910.t1__Cnig_chr_III.g11323.t1	272	271
III.g9911.t4__Cnig_chr_III.g11325.t1	378	188
III.g9914.t2__Cnig_chr_III.g11326.t1	3	3
III.g9915.t1__Cnig_chr_III.g11327.t1	0	0
III.g9916.t1__Cnig_chr_III.g11330.t2	0	0
III.g9919.t1__Cnig_chr_III.g11333.t1	0	0
III.g9920.t2__Cnig_chr_III.g11334.t2	0	0
III.g9921.t1__Cnig_chr_III.g11336.t1	0	0
III.g9924.t1__Cnig_chr_III.g11345.t1	0	0
III.g9925.t1__Cnig_chr_III.g11346.t1	0	0
III.g9926.t1__Cnig_chr_III.g11348.t1	0	0
III.g9927.t1__Cnig_chr_III.g11349.t1	2	2
III.g9928.t1__Cnig_chr_III.g11350.t1	90	87
III.g9929.t1__Cnig_chr_III.g11351.t1	343	336
III.g9930.t1__Cnig_chr_III.g11352.t1	485	481
III.g9931.t1__Cnig_chr_III.g11353.t1	262	248
III.g9934.t1__Cnig_chr_III.g11355.t1	345	343
III.g9935.t2__Cnig_chr_III.g11360.t3	6	6
III.g9938.t1__Cnig_chr_III.g11362.t1	0	0
III.g9940.t1__Cnig_chr_III.g11407.t1	212	208
III.g9941.t1__Cnig_chr_III.g11406.t1	1	0
III.g9942.t2__Cnig_chr_III.g11401.t2	257	172
III.g9943.t1__Cnig_chr_III.g11402.t1	7	9
III.g9944.t1__Cnig_chr_III.g11400.t1	1	1
III.g9945.t1__Cnig_chr_III.g11399.t3	10	7
III.g9946.t1__Cnig_chr_III.g11398.t2	815	812
III.g9947.t1__Cnig_chr_III.g11397.t1	1926	1914
III.g9948.t1__Cnig_chr_III.g11395.t2	9	8
III.g9949.t1__Cnig_chr_III.g11394.t1	35	35
III.g9950.t1__Cnig_chr_III.g11393.t1	37	37
III.g9951.t1__Cnig_chr_III.g11392.t2	1	1
III.g9955.t1__Cnig_chr_III.g11391.t1	1	3
III.g9956.t1__Cnig_chr_III.g11390.t1	2	1
III.g9957.t1__Cnig_chr_III.g11388.t1	142	173
III.g9959.t1__Cnig_chr_III.g11387.t1	64	68
III.g9960.t2__Cnig_chr_III.g11386.t1	201	220
III.g9961.t1__Cnig_chr_III.g11385.t1	174	176
III.g9962.t2__Cnig_chr_III.g11382.t2	36	30
III.g9963.t1__Cnig_chr_III.g11381.t1	672	648
III.g9964.t1__Cnig_chr_III.g11379.t2	8281	8293
III.g9965.t4__Cnig_chr_III.g11378.t2	244	259
III.g9966.t3__Cnig_chr_III.g11377.t1	9	8
III.g9967.t1__Cnig_chr_III.g11376.t1	740	733
III.g9968.t1__Cnig_chr_III.g11375.t2	145	134
III.g9970.t1__Cnig_chr_III.g11374.t1	1	1
III.g9971.t1__Cnig_chr_III.g11373.t1	0	0
III.g9973.t1__Cnig_chr_III.g11370.t3	1	0
III.g9974.t1__Cnig_chr_III.g11369.t1	111	110
III.g9976.t1__Cnig_chr_III.g11413.t1	0	0
III.g9977.t1__Cnig_chr_III.g11414.t1	0	0
III.g9978.t1__Cnig_chr_III.g11415.t1	1	0
III.g9983.t1__Cnig_chr_III.g11419.t1	41	43
III.g9986.t2__Cnig_chr_III.g11430.t1	444	443
III.g9987.t1__Cnig_chr_III.g11429.t1	172	173
III.g9992.t2__Cnig_chr_III.g11431.t1	0	0
III.g9993.t1__Cnig_chr_III.g11023.t1	0	0
III.g9995.t2__Cnig_chr_III.g11439.t2	828	821
III.g9996.t2__Cnig_chr_III.g11440.t2	0	1
III.g9997.t2__Cnig_chr_III.g11441.t1	1794	1769
III.g9998.t1__Cnig_chr_III.g11442.t1	1	1
III.g9999.t1__Cnig_chr_III.g11443.t1	377	378
IV.g10432.t1__Cnig_chr_IV.g12116.t1	26	23
IV.g10433.t2__Cnig_chr_IV.g12115.t2	0	0
IV.g10434.t1__Cnig_chr_IV.g12113.t1	8	6
IV.g10435.t1__Cnig_chr_IV.g12112.t1	0	0
IV.g10437.t1__Cnig_chr_IV.g12090.t1	68	60
IV.g10438.t1__Cnig_chr_IV.g12091.t1	28	28
IV.g10439.t1__Cnig_chr_IV.g12092.t1	246	253
IV.g10440.t1__Cnig_chr_IV.g12093.t1	143	126
IV.g10441.t1__Cnig_chr_IV.g12096.t1	226	158
IV.g10443.t1__Cnig_chr_IV.g12097.t1	235	298
IV.g10445.t1__Cnig_chr_IV.g12098.t1	217	209
IV.g10446.t3__Cnig_chr_IV.g12099.t3	1	1
IV.g10447.t1__Cnig_chr_IV.g12089.t1	37	37
IV.g10448.t1__Cnig_chr_IV.g12088.t1	1	2
IV.g10449.t4__Cnig_chr_IV.g12082.t2	4	3
IV.g10450.t1__Cnig_chr_IV.g12081.t1	0	0
IV.g10451.t2__Cnig_chr_IV.g12079.t2	0	0
IV.g10452.t1__Cnig_chr_IV.g12078.t1	0	0
IV.g10453.t1__Cnig_chr_IV.g12077.t1	0	0
IV.g10454.t1__Cnig_chr_IV.g12076.t1	0	0
IV.g10455.t3__Cnig_chr_IV.g12075.t1	0	0
IV.g10456.t3__Cnig_chr_IV.g12072.t1	44	44
IV.g10457.t1__Cnig_chr_IV.g12071.t1	8	8
IV.g10458.t1__Cnig_chr_IV.g12070.t2	27	28
IV.g10460.t1__Cnig_chr_IV.g12069.t1	8	6
IV.g10462.t1__Cnig_chr_IV.g12068.t1	43	55
IV.g10463.t1__Cnig_chr_IV.g12067.t1	7	6
IV.g10466.t3__Cnig_chr_IV.g12062.t1	6	5
IV.g10467.t3__Cnig_chr_IV.g12061.t3	3	4
IV.g10468.t1__Cnig_chr_IV.g12060.t1	2	2
IV.g10469.t1__Cnig_chr_IV.g12059.t1	553	251
IV.g10470.t2__Cnig_chr_IV.g12057.t1	17	2
IV.g10471.t1__Cnig_chr_IV.g12056.t1	178	175
IV.g10473.t1__Cnig_chr_IV.g12052.t2	1	1
IV.g10474.t1__Cnig_chr_IV.g12051.t2	62	61
IV.g10475.t1__Cnig_chr_IV.g12050.t2	0	0
IV.g10476.t1__Cnig_chr_IV.g12049.t1	630	612
IV.g10477.t1__Cnig_chr_IV.g12048.t1	26	25
IV.g10478.t1__Cnig_chr_IV.g12047.t1	291	304
IV.g10479.t3__Cnig_chr_IV.g12046.t2	446	417
IV.g10480.t3__Cnig_chr_IV.g12045.t1	1	1
IV.g10481.t1__Cnig_chr_IV.g12044.t1	11	11
IV.g10482.t1__Cnig_chr_IV.g12043.t1	0	0
IV.g10483.t1__Cnig_chr_IV.g12042.t1	0	0
IV.g10484.t1__Cnig_chr_IV.g12041.t1	34	33
IV.g10485.t1__Cnig_chr_IV.g12040.t1	32	29
IV.g10486.t3__Cnig_chr_IV.g12039.t1	43	34
IV.g10487.t1__Cnig_chr_IV.g12038.t1	10	6
IV.g10488.t1__Cnig_chr_IV.g12037.t1	8	5
IV.g10490.t1__Cnig_chr_IV.g12034.t1	22	21
IV.g10492.t1__Cnig_chr_IV.g12030.t1	69	70
IV.g10493.t1__Cnig_chr_IV.g12029.t1	0	0
IV.g10494.t1__Cnig_chr_IV.g12028.t2	1	1
IV.g10495.t1__Cnig_chr_IV.g12027.t1	0	0
IV.g10496.t1__Cnig_chr_IV.g12026.t2	1	0
IV.g10497.t1__Cnig_chr_IV.g12014.t1	1	2
IV.g10502.t1__Cnig_chr_IV.g12011.t1	2	2
IV.g10503.t2__Cnig_chr_IV.g12010.t2	2	3
IV.g10504.t1__Cnig_chr_IV.g12009.t2	1	1
IV.g10505.t2__Cnig_chr_IV.g12008.t1	2	2
IV.g10506.t1__Cnig_chr_IV.g12007.t1	124	126
IV.g10507.t1__Cnig_chr_IV.g12006.t1	86	88
IV.g10508.t1__Cnig_chr_IV.g12005.t2	370	353
IV.g10509.t1__Cnig_chr_IV.g12004.t1	129	132
IV.g10510.t1__Cnig_chr_IV.g12003.t1	12	10
IV.g10511.t1__Cnig_chr_IV.g12002.t1	19	19
IV.g10512.t1__Cnig_chr_IV.g12001.t1	1	1
IV.g10513.t1__Cnig_chr_IV.g11999.t1	0	0
IV.g10514.t1__Cnig_chr_IV.g11997.t2	258	270
IV.g10515.t1__Cnig_chr_IV.g11994.t1	520	478
IV.g10516.t1__Cnig_chr_IV.g11995.t2	42	42
IV.g10517.t3__Cnig_chr_IV.g11992.t1	790	714
IV.g10518.t1__Cnig_chr_IV.g11991.t1	685	684
IV.g10519.t1__Cnig_chr_IV.g11990.t1	396	375
IV.g10522.t1__Cnig_chr_IV.g11986.t1	100	101
IV.g10523.t1__Cnig_chr_IV.g11985.t1	142	138
IV.g10526.t1__Cnig_chr_IV.g11983.t1	502	502
IV.g10527.t2__Cnig_chr_IV.g11982.t2	549	547
IV.g10528.t1__Cnig_chr_IV.g11981.t1	21	20
IV.g10529.t1__Cnig_chr_IV.g11980.t1	1	1
IV.g10530.t2__Cnig_chr_IV.g11979.t2	6	6
IV.g10531.t2__Cnig_chr_IV.g11976.t2	0	1
IV.g10532.t1__Cnig_chr_IV.g11975.t1	0	1
IV.g10533.t4__Cnig_chr_IV.g11974.t3	55	56
IV.g10535.t1__Cnig_chr_IV.g11973.t1	0	0
IV.g10536.t1__Cnig_chr_IV.g11972.t1	150	164
IV.g10537.t3__Cnig_chr_IV.g11970.t1	325	327
IV.g10538.t1__Cnig_chr_IV.g11969.t1	10	14
IV.g10539.t1__Cnig_chr_IV.g11968.t1	260	294
IV.g10540.t1__Cnig_chr_IV.g11967.t1	2515	2589
IV.g10541.t1__Cnig_chr_IV.g11966.t1	3	5
IV.g10542.t1__Cnig_chr_IV.g11965.t1	1054	1062
IV.g10543.t3__Cnig_chr_IV.g11964.t1	6	0
IV.g10544.t1__Cnig_chr_IV.g11962.t1	1	0
IV.g10546.t1__Cnig_chr_IV.g11960.t1	8	7
IV.g10548.t1__Cnig_chr_IV.g11957.t2	4	3
IV.g10549.t3__Cnig_chr_IV.g11956.t3	414	365
IV.g10550.t1__Cnig_chr_IV.g11955.t1	1	1
IV.g10552.t2__Cnig_chr_IV.g11953.t1	1	1
IV.g10553.t1__Cnig_chr_IV.g11952.t1	1272	1265
IV.g10554.t1__Cnig_chr_IV.g11951.t1	9	21
IV.g10555.t1__Cnig_chr_IV.g11950.t1	9	22
IV.g10556.t1__Cnig_chr_IV.g11949.t1	10099	10115
IV.g10557.t1__Cnig_chr_IV.g11948.t1	619	617
IV.g10561.t1__Cnig_chr_IV.g12136.t1	0	1
IV.g10562.t2__Cnig_chr_IV.g12135.t3	303	294
IV.g10563.t1__Cnig_chr_IV.g12137.t1	2	1
IV.g10565.t1__Cnig_chr_IV.g12138.t1	8	7
IV.g10566.t2__Cnig_chr_IV.g12139.t1	1259	1200
IV.g10567.t1__Cnig_chr_IV.g12140.t1	32	12
IV.g10568.t1__Cnig_chr_IV.g12141.t1	281	197
IV.g10572.t1__Cnig_chr_IV.g12143.t1	9	6
IV.g10575.t1__Cnig_chr_IV.g12144.t1	5	5
IV.g10583.t1__Cnig_chr_IV.g12149.t1	0	0
IV.g10585.t2__Cnig_chr_IV.g12151.t3	229	225
IV.g10586.t1__Cnig_chr_IV.g12152.t1	1	0
IV.g10587.t1__Cnig_chr_IV.g12153.t1	6	5
IV.g10588.t1__Cnig_chr_IV.g12154.t3	943	1091
IV.g10589.t1__Cnig_chr_IV.g12155.t1	94	104
IV.g10592.t1__Cnig_chr_IV.g12158.t1	2	16
IV.g10594.t3__Cnig_chr_IV.g12159.t3	2	1
IV.g10595.t1__Cnig_chr_IV.g12161.t1	50	43
IV.g10597.t1__Cnig_chr_IV.g12168.t1	0	1
IV.g10598.t1__Cnig_chr_IV.g12167.t1	0	0
IV.g10600.t1__Cnig_chr_IV.g12170.t1	74	77
IV.g10601.t1__Cnig_chr_IV.g12171.t2	176	164
IV.g10602.t1__Cnig_chr_IV.g12172.t1	131	126
IV.g10603.t1__Cnig_chr_IV.g12173.t2	605	607
IV.g10604.t2__Cnig_chr_IV.g12175.t1	52	51
IV.g10605.t2__Cnig_chr_IV.g12178.t2	295	293
IV.g10609.t1__Cnig_chr_IV.g12189.t1	0	0
IV.g10611.t1__Cnig_chr_IV.g12190.t2	4	4
IV.g10612.t1__Cnig_chr_IV.g12191.t2	22	21
IV.g10613.t1__Cnig_chr_IV.g12192.t1	56	33
IV.g10615.t1__Cnig_chr_IV.g12194.t2	10	16
IV.g10617.t2__Cnig_chr_IV.g12195.t2	30	28
IV.g10622.t1__Cnig_chr_IV.g12198.t1	167	210
IV.g10623.t3__Cnig_chr_IV.g12206.t1	41	52
IV.g10624.t1__Cnig_chr_IV.g12208.t1	4	3
IV.g10627.t1__Cnig_chr_IV.g12214.t1	50	46
IV.g10628.t3__Cnig_chr_IV.g12215.t1	295	246
IV.g10629.t1__Cnig_chr_IV.g12217.t1	161	163
IV.g10630.t1__Cnig_chr_IV.g12219.t1	106	121
IV.g10631.t1__Cnig_chr_IV.g12222.t4	40	41
IV.g10633.t3__Cnig_chr_IV.g12223.t2	4	0
IV.g10636.t1__Cnig_chr_IV.g12235.t1	0	0
IV.g10637.t1__Cnig_chr_IV.g12236.t1	6	5
IV.g10639.t1__Cnig_chr_IV.g12239.t1	330	329
IV.g10642.t1__Cnig_chr_IV.g12243.t1	141	130
IV.g10643.t2__Cnig_chr_IV.g12244.t3	1	1
IV.g10644.t3__Cnig_chr_IV.g12245.t1	2	0
IV.g10645.t1__Cnig_chr_IV.g12247.t1	2019	2109
IV.g10646.t1__Cnig_chr_IV.g12248.t1	1442	1234
IV.g10647.t2__Cnig_chr_IV.g12249.t1	3	11
IV.g10649.t1__Cnig_chr_IV.g12256.t1	212	184
IV.g10651.t2__Cnig_chr_IV.g12257.t1	0	0
IV.g10652.t1__Cnig_chr_IV.g12258.t1	108	0
IV.g10654.t4__Cnig_chr_IV.g14878.t1	109	28
IV.g10656.t1__Cnig_chr_IV.g12259.t1	0	1
IV.g10660.t1__Cnig_chr_IV.g12261.t1	13	12
IV.g10661.t1__Cnig_chr_IV.g12264.t1	16	11
