,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
III.g9002.t2__Cnig_chr_III.g10273.t2,24.3653322427763,-1.90888640647942,0.534546876573155,-3.571036498645,0.00035557133664467,0.000803897849498637
III.g9003.t2__Cnig_chr_III.g10274.t2,649.346156667086,2.12149463607626,0.119900253997072,17.6938293736064,4.67851712472765e-70,1.20799666593583e-68
III.g9004.t2__Cnig_chr_III.g10276.t1,1660.46803865335,1.0475371862494,0.119666939671511,8.75377267209243,2.06336515185504e-18,1.21563773185997e-17
III.g9006.t1__Cnig_chr_III.g10278.t1,150.830473337221,-1.97963493515031,0.436116611822391,-4.53923304337812,5.64592099253119e-06,1.57468987093244e-05
III.g9007.t1__Cnig_chr_III.g10279.t1,1349.64470326647,-1.17050193997187,0.304265743087878,-3.84697247903393,0.000119586396330502,0.000287483925440616
III.g9008.t1__Cnig_chr_III.g10280.t1,85.2240378708822,-0.638939256981165,0.263085351729036,-2.42863866339179,0.0151556284440936,0.0267290859410709
III.g9009.t1__Cnig_chr_III.g10281.t1,763.669341735572,-1.09490099316234,0.117576195896452,-9.31226754543586,1.25131853448554e-20,7.98652882988825e-20
III.g9010.t3__Cnig_chr_III.g10282.t3,1327.41225907072,-1.57525093857527,0.109757458291943,-14.3521083950875,1.0334690609526e-46,1.43329437517465e-45
III.g9011.t1__Cnig_chr_III.g10283.t1,11.8983671613708,-1.46190688205105,0.579548932750784,-2.52249085355438,0.0116526980482644,0.0209690116805687
III.g9014.t1__Cnig_chr_III.g10277.t2,599.087964780942,5.37078404060539,0.26767465338637,20.0645969749442,1.50505649119511e-89,6.01713640600085e-88
III.g9016.t1__Cnig_chr_III.g10286.t2,946.32452479015,0.231546033089163,0.244519561613796,0.946942778569496,0.343667937821092,0.429207126815221
III.g9017.t1__Cnig_chr_III.g10287.t1,7.06822801653002,-0.398386462984163,0.761191547770242,-0.523372157968854,0.600715295420388,0.679800084873093
III.g9018.t1__Cnig_chr_III.g10288.t1,8.71591233609824,0.585784346492945,0.949323037896181,0.617054809700097,0.537198574366865,0.621647412303155
III.g9019.t2__Cnig_chr_III.g10289.t1,18.1794945884382,7.75024086137765,1.24828298867369,6.20872104458647,5.34175468554769e-10,2.05311930160901e-09
III.g9021.t1__Cnig_chr_III.g10291.t1,334.221757986131,-0.423577789918479,0.162780039317011,-2.60214822220044,0.00926418029407316,0.0169916009618054
III.g9022.t1__Cnig_chr_III.g10292.t1,982.803631166605,1.05606384983311,0.14943136553841,7.06721675217285,1.58071952009746e-12,7.04707299460061e-12
III.g9023.t1__Cnig_chr_III.g10293.t1,32.593330861213,-1.00609185113973,0.415311849069263,-2.42249734360924,0.0154142384603108,0.0271361457811746
III.g9024.t1__Cnig_chr_III.g10294.t1,1334.22419892039,0.933048731329218,0.227998381456402,4.09234804812698,4.27027064214367e-05,0.000108511835348266
III.g9027.t1__Cnig_chr_III.g10296.t2,1190.81895215577,0.678036012730043,0.1039754068993,6.52111910835529,6.9784739538459e-11,2.82139784735413e-10
III.g9028.t1__Cnig_chr_III.g10297.t1,19425.1754144096,0.247821007882369,0.419927568760582,0.590151793591007,0.555088887633589,0.638038732911736
III.g9029.t1__Cnig_chr_III.g10298.t2,1531.37247184268,0.0267984670434614,0.162487680529986,0.164926146745728,0.869002112081219,0.899689079131475
III.g9030.t1__Cnig_chr_III.g10303.t1,402.272291154774,-1.73073973468028,0.14392459376871,-12.0253230484126,2.61563071816492e-33,2.54161750397309e-32
III.g9031.t1__Cnig_chr_III.g10308.t1,216.210368496057,-2.96320237654123,0.310275923184063,-9.55021693637307,1.29424988061457e-21,8.57778737113197e-21
III.g9032.t1__Cnig_chr_III.g10309.t3,67.532846616404,1.00794149553435,0.384792632891322,2.61944073087029,0.00880740760190135,0.0162105289370489
III.g9033.t1__Cnig_chr_III.g10310.t1,898.801180836733,-1.77368940126677,0.156344471684937,-11.3447529173982,7.87483599278654e-30,6.85553250891819e-29
III.g9034.t1__Cnig_chr_III.g10311.t1,2976.06507356629,0.0168970122064501,0.182582802180974,0.0925443798901823,0.926265532430252,0.944765763642465
III.g9036.t3__Cnig_chr_III.g10313.t1,6011.76004843056,-0.708387794953434,0.166235616881974,-4.26134788825901,2.03197636498846e-05,5.35820769514269e-05
III.g9037.t2__Cnig_chr_III.g10314.t1,9217.72195502948,0.150998624282059,0.13202553784362,1.14370770040651,0.252744878825487,0.330964454233779
III.g9038.t1__Cnig_chr_III.g10315.t1,1363.62602285132,-0.108386851577617,0.140101862138595,-0.773628914870496,0.439150267881614,0.525580611177501
III.g9039.t1__Cnig_chr_III.g10316.t1,1073.63722243289,-0.112451865933084,0.181679188611863,-0.618958433226631,0.535943742427068,0.620616753631888
III.g9040.t1__Cnig_chr_III.g10317.t1,528.54313015305,0.0127612095891061,0.352256637568713,0.0362270237892022,0.971101338260351,0.978783420412788
III.g9042.t1__Cnig_chr_III.g10338.t1,1329.35835014669,-1.72383057552751,0.118447478616138,-14.5535438632177,5.545419405667e-48,8.04262795292109e-47
III.g9043.t1__Cnig_chr_III.g10337.t2,174.231956728863,-2.43189881372683,0.328551290896184,-7.40188482319877,1.34264935004474e-13,6.28583055946425e-13
III.g9044.t1__Cnig_chr_III.g10339.t1,46.1946708055171,-0.190886538521157,0.463874324318302,-0.411504859213062,0.680702378915101,0.748147011588969
III.g9046.t1__Cnig_chr_III.g10341.t1,5547.59821533353,-6.97359695257303,0.646751122474676,-10.7825045991259,4.16391145968816e-27,3.33528818624728e-26
III.g9047.t1__Cnig_chr_III.g10342.t1,13.7134285813067,-0.805070871098536,0.6511474672274,-1.23638793302314,0.216314399370441,0.290000413670688
III.g9048.t1__Cnig_chr_III.g10343.t2,327.976912536235,-4.62466949706505,0.264835736606568,-17.4624072880894,2.77002816655297e-68,6.84126702801025e-67
III.g9051.t1__Cnig_chr_III.g10345.t1,790.951943748634,-1.88880524635467,0.15815783095759,-11.942533827877,7.10259858685625e-33,6.81419609673549e-32
III.g9052.t2__Cnig_chr_III.g10346.t2,1342.22721222146,-0.745992527285875,0.182641852977054,-4.08445553484172,4.41802851213873e-05,0.000111932694120028
III.g9053.t1__Cnig_chr_III.g10347.t2,4594.26300383336,-1.35996190135291,0.191820720954604,-7.08975492629261,1.34349703482359e-12,6.00127623713957e-12
III.g9055.t2__Cnig_chr_III.g10349.t1,4050.12166498443,-2.22509607449773,0.170501082516391,-13.0503340017434,6.32694157929811e-39,7.13442469400919e-38
III.g9056.t1__Cnig_chr_III.g10350.t3,295.596411063829,-1.43479941649053,0.181210094126555,-7.9178779935321,2.41598255122302e-15,1.23684153664376e-14
III.g9057.t1__Cnig_chr_III.g10351.t1,595.475516929286,-0.459311024094429,0.178819114675456,-2.56857900749619,0.0102116431118557,0.0185669952712628
III.g9058.t1__Cnig_chr_III.g10352.t1,434.118223114562,-1.53748975760524,0.27477476293262,-5.59545476882922,2.20044211496698e-08,7.56204369885174e-08
III.g9061.t1__Cnig_chr_III.g10353.t1,337.549458175793,3.66312708207645,0.385927419168338,9.4917512986519,2.27184859776213e-21,1.49407196976802e-20
III.g9065.t1__Cnig_chr_III.g10356.t1,9.49537297809147,-1.5802293283618,0.704839771025926,-2.24196958418181,0.024963338153428,0.0423764399259972
III.g9066.t1__Cnig_chr_III.g10357.t1,394.89236369792,0.10089477465369,0.125049407475675,0.806839286090307,0.41975908182492,0.505974850797447
III.g9067.t1__Cnig_chr_III.g10358.t1,274.527425046417,-1.0171321209909,0.488974137246126,-2.08013480369192,0.0375131701184068,0.0613062872481706
III.g9068.t1__Cnig_chr_III.g10359.t1,25.7441312476069,2.77204253323486,0.619639413489069,4.47363817228157,7.68998265681762e-06,2.11621989423485e-05
III.g9069.t1__Cnig_chr_III.g10360.t1,84.2680922777633,0.268973334697098,0.635651054441901,0.423146210200587,0.672188589076247,0.741179799003273
III.g9071.t1__Cnig_chr_III.g10363.t1,324.564908695095,0.471013596822081,0.143978758080112,3.27141033234918,0.00107012517849278,0.00226678318185085
III.g9072.t1__Cnig_chr_III.g10364.t1,444.541166676956,-0.163429976651517,0.159776983671591,-1.02286307386698,0.306372590770622,0.388899211357159
III.g9073.t3__Cnig_chr_III.g10365.t1,531.699124275537,-1.04561581724646,0.181472165932189,-5.76185230321864,8.31957877535888e-09,2.95828944821251e-08
III.g9074.t1__Cnig_chr_III.g10367.t1,239.959755024468,-1.09804167805688,0.18365171249003,-5.97893514396977,2.24600949928917e-09,8.27563446048898e-09
III.g9076.t2__Cnig_chr_III.g10371.t1,3168.44202757459,-0.379716091412544,0.153440208509746,-2.47468440704331,0.0133353956615762,0.0237928869328973
III.g9077.t1__Cnig_chr_III.g10372.t1,14.2315385587362,-1.8218041451358,0.587602701829138,-3.10040123958712,0.0019325865019732,0.00394770029688353
III.g9078.t2__Cnig_chr_III.g10373.t1,273.78234817155,-0.721486638382977,0.251060873496604,-2.87375180502882,0.00405627587184806,0.00788299486256659
III.g9079.t1__Cnig_chr_III.g10374.t1,378.89203665529,-0.162233398666143,0.338363438115839,-0.479464919642417,0.631607918824018,0.706432911422416
III.g9086.t1__Cnig_chr_III.g10398.t1,597.833105963895,0.469416233170177,0.206407892745635,2.27421648913715,0.0229529733153708,0.0392029422711664
III.g9087.t1__Cnig_chr_III.g10399.t1,528.934086856975,-3.95685078052691,0.314125262303422,-12.5964105895593,2.20973845892123e-36,2.34438633544538e-35
III.g9088.t1__Cnig_chr_III.g10400.t1,1843.8066203663,-0.0322534746847944,0.140495728734166,-0.229569076408163,0.818426638567214,0.860395617179737
III.g9089.t1__Cnig_chr_III.g10401.t3,79.7010264057803,-0.183309762023139,0.321094996422642,-0.57088950019594,0.568074548801932,0.649656935141073
III.g9090.t1__Cnig_chr_III.g10402.t1,1762.63899038589,-0.268935428012328,0.151551143850797,-1.77455228102465,0.0759718423677651,0.115749231895367
III.g9091.t1__Cnig_chr_III.g10403.t1,43.9675453784406,-1.16537844394769,0.341403750596359,-3.41349045495846,0.000641364051577678,0.00140574214070072
III.g9092.t1__Cnig_chr_III.g10414.t3,7.80463478569555,-4.44812406535721,1.28463603102382,-3.46255589749587,0.000535070758655746,0.00118323108722689
III.g9093.t2__Cnig_chr_III.g10415.t1,611.143365117568,-0.142802009062601,0.606265849020163,-0.23554354792274,0.813786883090681,0.856707071596545
III.g9094.t2__Cnig_chr_III.g10416.t1,1350.66308705998,-0.255776742531351,0.165437561214366,-1.54606209529364,0.122089571980938,0.176299876582579
III.g9095.t1__Cnig_chr_III.g10417.t1,997.930814849944,-1.71679010033083,0.206857351626199,-8.29939128019559,1.04646182841702e-16,5.67253045996391e-16
III.g9096.t1__Cnig_chr_III.g10418.t1,5090.93603783601,-0.61077540278181,0.136148153000034,-4.48610862008285,7.25357726450157e-06,2.0013766210676e-05
III.g9100.t1__Cnig_chr_III.g10424.t1,2418.71923442588,-0.116443913031144,0.199623172814056,-0.583318616719958,0.559678832312209,0.642255505670195
III.g9101.t2__Cnig_chr_III.g10425.t1,1099.88529986152,-5.70533798913052,0.290307325607223,-19.6527523967813,5.47612800675976e-86,2.04537131825084e-84
III.g9103.t1__Cnig_chr_III.g10428.t1,867.26578810002,-0.453027688975623,0.217914346880849,-2.07892548361365,0.0376242000259803,0.0614509067873714
III.g9104.t1__Cnig_chr_III.g10430.t1,265.338474400993,0.0437847106160085,0.197600015731771,0.221582525962161,0.824638886624759,0.865117469429099
III.g9105.t1__Cnig_chr_III.g10431.t1,386.918736851646,0.114973760631712,0.123341312001457,0.932159377632967,0.351254165520075,0.437439301958087
III.g9106.t1__Cnig_chr_III.g10432.t3,1669.99957320422,1.23217793166879,0.221622088897602,5.5598155301122,2.70059939505732e-08,9.22276341503416e-08
III.g9109.t1__Cnig_chr_III.g10433.t1,56.7411980916478,-6.7496424026591,0.882288517168954,-7.65015329035114,2.00739870843059e-14,9.80188631519851e-14
III.g9110.t1__Cnig_chr_III.g10434.t1,653.342116609645,0.126097187310897,0.218646568684021,0.576716973286359,0.564130664523107,0.646013721078834
III.g9111.t1__Cnig_chr_III.g10435.t1,2120.35417031138,1.07715702015036,0.118643207646271,9.07896070512398,1.09616500785661e-19,6.78656564582617e-19
III.g9112.t1__Cnig_chr_III.g10436.t1,22207.1147350555,0.148583919569284,0.278009419437362,0.534456421908257,0.593025791770396,0.672941619710822
III.g9113.t1__Cnig_chr_III.g10437.t3,2298.35705300656,0.077582393570521,0.164874027017715,0.470555580972043,0.637958134218628,0.712424905291821
III.g9114.t1__Cnig_chr_III.g10438.t1,178.139233003694,-0.64477752335571,0.228716770094092,-2.81910908015383,0.00481571498915139,0.00924685104888745
III.g9115.t2__Cnig_chr_III.g10439.t2,139.392718966124,-0.0778383356157826,0.234532846589244,-0.331886713301642,0.739974803549651,0.798044181377454
III.g9117.t1__Cnig_chr_III.g10441.t1,93.030483565287,0.829754521101446,0.24749582552665,3.35260006642859,0.000800562958629206,0.00173184303633639
III.g9118.t2__Cnig_chr_III.g10442.t1,283.881755357893,0.501914910745854,0.137183801521273,3.65870390804138,0.000253494007157637,0.000584751911942482
III.g9119.t1__Cnig_chr_III.g10443.t1,3439.81104365832,0.296630058190363,0.0850337225962855,3.48838142249368,0.000485954313122294,0.0010800481171823
III.g9120.t1__Cnig_chr_III.g10445.t2,886.535280206323,0.466765238575182,0.22267298873924,2.09619155523971,0.0360652017740427,0.0591313163903216
III.g9122.t1__Cnig_chr_III.g10446.t1,192.046677619731,0.454032385959872,0.197337206825877,2.30079463099168,0.0214032420784409,0.0367864850296754
III.g9123.t2__Cnig_chr_III.g10448.t2,5181.7797376495,0.326275924477815,0.265807898488686,1.22748769443246,0.219639344101846,0.293591840194183
III.g9128.t2__Cnig_chr_III.g10453.t1,1410.87637179526,0.290307848250757,0.155674287071951,1.86484135377205,0.0622036448393557,0.0968061974994219
III.g9129.t1__Cnig_chr_III.g10454.t1,10244.2895081542,0.116735064614651,0.121959999592308,0.957158617619519,0.338487200747387,0.423901893054302
III.g9130.t1__Cnig_chr_III.g10455.t1,2471.86344412802,0.575891051977024,0.113641945059535,5.06759235487675,4.02879045362354e-07,1.25313093809471e-06
III.g9131.t1__Cnig_chr_III.g10456.t1,444.726741133669,-0.180051875641857,0.15458390161543,-1.16475178696023,0.244119479814937,0.320995454120084
III.g9145.t1__Cnig_chr_III.g10470.t2,518.750471388667,-0.0634675256298657,0.152555530791396,-0.416029004655694,0.677388779250592,0.745911924299137
III.g9146.t2__Cnig_chr_III.g10471.t2,263.285779979977,-0.232840446497381,0.152397967458692,-1.52784482877367,0.126551069005917,0.181941210998232
III.g9147.t1__Cnig_chr_III.g10472.t1,604.685146520163,-0.163398490022478,0.166718337178117,-0.980087090527467,0.327043130952503,0.41168781202913
III.g9149.t2__Cnig_chr_III.g10475.t1,370.44144285915,0.62470003104864,0.224049934306833,2.78821787197278,0.00529988875120605,0.0100997181080783
III.g9150.t1__Cnig_chr_III.g10477.t1,16573.0930989737,0.190995394556179,0.0843082313120892,2.26544183864039,0.0234855793315588,0.0400423840704278
III.g9151.t1__Cnig_chr_III.g10478.t1,393.900517984654,0.139636111852379,0.237307567865018,0.588418283953781,0.556251568212014,0.639067599487564
III.g9154.t1__Cnig_chr_III.g10479.t1,273.995927465226,1.23693579419326,0.265242807759499,4.66340936684254,3.11013194791784e-06,8.91514483725061e-06
III.g9155.t1__Cnig_chr_III.g10480.t2,55.0849593061733,1.3158328347809,0.33570302825761,3.91963349753032,8.86837275697979e-05,0.000216515984591521
III.g9156.t1__Cnig_chr_III.g10481.t1,571.906013469705,-1.04093580650686,0.138564926306531,-7.51226038401754,5.8115050019632e-14,2.77312732557803e-13
III.g9157.t1__Cnig_chr_III.g10482.t2,1714.08050376678,-0.944545263448438,0.186269726957173,-5.07084687822412,3.96049335640082e-07,1.23357107443026e-06
III.g9159.t1__Cnig_chr_III.g10483.t1,188.540744798034,-1.16803914613193,0.183863897652701,-6.35273787319698,2.11515978508939e-10,8.31726949816085e-10
III.g9160.t3__Cnig_chr_III.g10484.t1,3953.04161573699,0.281686897593442,0.151706923320503,1.85678340465937,0.0633419756931067,0.0984092483902134
III.g9161.t1__Cnig_chr_III.g10487.t1,174.353956390427,0.811034984940313,0.297107678127161,2.72976784057796,0.00633789412083546,0.0119195075940612
III.g9162.t1__Cnig_chr_III.g10490.t1,42.6693086763839,-0.664735669629151,0.524145217759478,-1.26822805418438,0.204716521252035,0.276600627772943
III.g9163.t1__Cnig_chr_III.g10492.t1,257.52813184909,-1.2861044927333,0.338076167446229,-3.80418561429017,0.000142271473772176,0.000338083842066597
III.g9164.t1__Cnig_chr_III.g10493.t1,5.34803504643753,-1.02531237783901,0.897507222372464,-1.14240014150382,0.253287732485497,0.33151609609973
III.g9167.t2__Cnig_chr_III.g10496.t1,910.015148386416,-0.0836777025643701,0.16404006940215,-0.510105261899344,0.609977718997651,0.687599325541175
III.g9168.t1__Cnig_chr_III.g10497.t1,1028.98333063439,0.633802018166678,0.10315419046804,6.14421978681559,8.03575113252151e-10,3.05327188376995e-09
III.g9169.t1__Cnig_chr_III.g10498.t1,1237.86877318915,0.183652543177414,0.287058236813826,0.639774511318145,0.522319205685704,0.60705692507359
III.g9170.t1__Cnig_chr_III.g10499.t3,171.628541895557,-1.17469700520686,0.175644974924067,-6.68790556470341,2.26387139046551e-11,9.44411219896459e-11
III.g9171.t1__Cnig_chr_III.g10501.t1,182.206294642656,0.129935272145834,0.250320311980987,0.51907602350585,0.603707727517491,0.682315305022936
III.g9172.t1__Cnig_chr_III.g10502.t1,2549.83248811202,0.720286993949039,0.139771998097617,5.15329968629332,2.55942447895701e-07,8.10702461004203e-07
III.g9173.t1__Cnig_chr_III.g10503.t1,1462.54478772276,0.0419194622464819,0.100612252647262,0.416643710318743,0.676939032697103,0.745585286978506
III.g9174.t2__Cnig_chr_III.g10504.t1,1063.70927054514,-0.121897819139688,0.14380388478121,-0.847667080240209,0.396623404781411,0.483473433242577
III.g9175.t1__Cnig_chr_III.g10505.t1,1631.35789931319,0.487191745973339,0.142226640454288,3.42546054956506,0.000613758060134411,0.00134761855915806
III.g9176.t1__Cnig_chr_III.g10506.t1,551.892403150246,-0.126359786316985,0.131507658641157,-0.96085496177665,0.336625098936048,0.421918725181129
III.g9177.t2__Cnig_chr_III.g10507.t2,3082.64909368796,-0.361144879103754,0.100579553356903,-3.59063912147475,0.000329868101441015,0.000749390406089877
III.g9178.t1__Cnig_chr_III.g10508.t1,2038.46235762852,-0.0300837499601125,0.159049634485956,-0.189146929242198,0.849977661060225,0.885354518531645
III.g9179.t2__Cnig_chr_III.g10509.t1,37039.7885962454,0.0579902988625571,0.0892804151945974,0.649529896743426,0.515995928715759,0.60134830707659
III.g9180.t1__Cnig_chr_III.g10510.t1,625.022049601942,-1.23246831733497,0.21687866639165,-5.68275496082826,1.32542107670028e-08,4.64033526930019e-08
III.g9181.t3__Cnig_chr_III.g10511.t1,753.419487471103,-0.0651741641795225,0.286155662360971,-0.227757730326889,0.819834589350347,0.861543587189801
III.g9182.t1__Cnig_chr_III.g10513.t1,349.331502013613,-1.04305657557611,0.211098823980381,-4.94108188718782,7.76902685958266e-07,2.35628794608877e-06
III.g9183.t1__Cnig_chr_III.g10516.t1,1.42804083512238,-0.112873750848746,2.32717350968924,-0.0485025076036634,0.961315766016982,0.972032849521746
III.g9186.t1__Cnig_chr_III.g10519.t1,274.237858517726,2.45234344022581,0.577535747545594,4.24621930442878,2.1740784358276e-05,5.7053342282267e-05
III.g9188.t3__Cnig_chr_III.g10520.t1,171.26414633982,-0.296628835584295,0.279359106263323,-1.06181910284569,0.288317815850995,0.369768276904667
