"gene","sex","class","chromosome","logFC.F1.vs.briggsae","logFC.F1.vs.nigoni","F1_dist_from_zero"
"II.g5650.t1__Cnig_chr_II.g6013.t1","male","underdominant","II",-2.08110583075881,-5.10500090456382,5.51289721602133
"II.g5651.t1__Cnig_chr_II.g6014.t1","male","overdominant","II",0.988593985836703,3.62104501932232,3.75356964778749
"II.g5652.t1__Cnig_chr_II.g6015.t1","male","C. briggsae dominant","II",-1.31181829268627,-4.83765165823596,5.01235880593753
"II.g5653.t1__Cnig_chr_II.g6016.t1","male","no change","II",-0.0778778181607649,0.162349094072644,0.180061608644623
"II.g5654.t1__Cnig_chr_II.g6017.t1","(M) hermaphrodite","C. nigoni dominant","II",-1.04013457112665,-0.112611815996566,1.04621285939089
"II.g5655.t1__Cnig_chr_II.g6018.t2","male","underdominant","II",-0.854689503661183,-2.37714000393486,2.52612128489034
"II.g5656.t1__Cnig_chr_II.g6019.t1","male","additive","II",0.615759184305983,-0.493226636247446,0.788943526344655
"II.g5657.t1__Cnig_chr_II.g6020.t1","male","underdominant","II",-4.41186938012253,-6.56832505936866,7.91248921091164
"II.g5658.t1__Cnig_chr_II.g6021.t1","male","C. nigoni dominant","II",-1.09068654519027,0.437005178859746,1.17497687901053
"II.g5661.t1__Cnig_chr_II.g6024.t1","male","ambiguous","II",-0.80564314649476,1.08966033644508,1.35514594354836
"II.g5662.t1__Cnig_chr_II.g6025.t1","male","ambiguous","II",-0.370656961128479,0.186591779322429,0.414973583428763
"II.g5664.t3__Cnig_chr_II.g6026.t3","male","C. nigoni dominant","II",0.781225257736227,-0.406855680958217,0.880820326998082
"II.g5667.t2__Cnig_chr_II.g6029.t1","male","ambiguous","II",0.185751126457891,0.378219591036417,0.421371024186678
"II.g5668.t2__Cnig_chr_II.g6028.t1","male","additive","II",11.4697244063351,-0.686473789436029,11.4902490930729
"II.g5669.t1__Cnig_chr_II.g6030.t1","male","underdominant","II",-1.43302787855288,-1.59204086233919,2.14199976845645
"II.g5670.t1__Cnig_chr_II.g6031.t1","male","underdominant","II",-3.46224888150391,-2.16143135266329,4.08153804462863
"II.g5671.t1__Cnig_chr_II.g6032.t1","male","no change","II",0.114127974181829,0.174651980789032,0.208634869771044
"II.g5672.t1__Cnig_chr_II.g6033.t3","male","no change","II",0.41273786517505,-0.10627333820816,0.426200149886369
"II.g5673.t1__Cnig_chr_II.g6034.t1","male","overdominant","II",3.42161478631028,1.16907802278363,3.61582510213821
"II.g5674.t1__Cnig_chr_II.g6035.t2","male","no change","II",-0.17276717876539,-0.195305158561165,0.26075391275905
"II.g5675.t1__Cnig_chr_II.g6036.t1","(M) hermaphrodite","underdominant","II",-1.29077072405105,-0.662919081655429,1.45105160862395
"II.g5676.t1__Cnig_chr_II.g6037.t1","male","overdominant","II",0.554379742233404,0.417595820158565,0.694062798032484
"II.g5678.t3__Cnig_chr_II.g6038.t2","male","C. nigoni dominant","II",0.957544710036533,0.0819046033902642,0.961041224805401
"II.g5679.t1__Cnig_chr_II.g6043.t1","male","no change","II",0.485713322548039,0.251204088228563,0.546828058573624
"II.g5681.t1__Cnig_chr_II.g6044.t1","male","C. briggsae dominant","II",0.448393824100224,2.26264184647999,2.30664369743868
"II.g5683.t1__Cnig_chr_II.g6046.t1","(M) hermaphrodite","overdominant","II",0.812342175940907,0.794006652459916,1.13593414200076
"II.g5684.t1__Cnig_chr_II.g6047.t1","male","no change","II",0.442936232393124,0.0845427850419227,0.450932354648965
"II.g5685.t1__Cnig_chr_II.g6048.t1","male","C. briggsae dominant","II",0.46727553353074,-0.433851538407785,0.637631226976251
"II.g5686.t1__Cnig_chr_II.g6049.t1","male","underdominant","II",-2.38753391299717,-4.25907665705552,4.88262758731268
"II.g5687.t2__Cnig_chr_II.g6050.t1","male","C. briggsae dominant","II",0.157945460045695,-0.692464480209776,0.710249128617024
"II.g5688.t1__Cnig_chr_II.g6052.t1","(M) hermaphrodite","C. nigoni dominant","II",-0.747514834793814,0.346838746595926,0.82406040092766
"II.g5689.t1__Cnig_chr_II.g6053.t1","male","underdominant","II",-1.94057522788604,-4.31463433382797,4.73095145290375
"II.g5690.t1__Cnig_chr_II.g6056.t1","male","underdominant","II",-3.03689398943103,-3.43496346914399,4.58494265366493
"II.g5694.t1__Cnig_chr_II.g6058.t3","male","underdominant","II",-1.07303953300915,-1.42348378743569,1.78261603619309
"II.g5695.t2__Cnig_chr_II.g6059.t1","male","overdominant","II",0.849931141638153,0.806802149899813,1.17188423259693
"II.g5698.t1__Cnig_chr_II.g6061.t1","male","overdominant","II",4.80328550451375,6.71364446112193,8.25497265823607
"II.g5699.t1__Cnig_chr_II.g6062.t1","male","overdominant","II",6.45964931905784,6.30424062388593,9.02610210273837
"II.g5700.t1__Cnig_chr_II.g6063.t1","male","C. nigoni dominant","II",5.63217800833655,-0.162176134443606,5.63451242044713
"II.g5702.t1__Cnig_chr_II.g6064.t2","male","overdominant","II",6.90688782189471,2.66450131587592,7.40301740147502
"II.g5703.t1__Cnig_chr_II.g6069.t2","male","overdominant","II",3.98600506162961,1.43638157931169,4.23691260149685
"II.g5711.t1__Cnig_chr_II.g6073.t1","male","C. briggsae dominant","II",0.119405273680708,-0.757822349238008,0.767171644671112
"II.g5712.t3__Cnig_chr_II.g6075.t1","male","C. briggsae dominant","II",0.141409343085998,0.847342193387345,0.859060763279577
"II.g5713.t1__Cnig_chr_II.g6076.t1","male","no change","II",-0.101307116822771,0.160913289280598,0.190147886094071
"II.g5715.t3__Cnig_chr_II.g6077.t2","male","C. briggsae dominant","II",0.00584138538974278,1.76298974272073,1.76299941994369
"II.g5716.t1__Cnig_chr_II.g6079.t2","male","overdominant","II",9.34076707905579,2.691239849411,9.72073564871662
"II.g5717.t1__Cnig_chr_II.g6080.t2","male","C. briggsae dominant","II",0.2998560219502,-2.19585025352501,2.21622922320902
"II.g5719.t1__Cnig_chr_II.g6085.t1","male","underdominant","II",-1.81331450836332,-3.68267493897854,4.10490002465608
"II.g5720.t2__Cnig_chr_II.g6086.t1","male","C. briggsae dominant","II",0.709982164381004,-1.44305391297906,1.60825348421924
"II.g5721.t1__Cnig_chr_II.g6087.t1","male","overdominant","II",1.53134692240804,1.45143306493219,2.10990078883985
"II.g5722.t1__Cnig_chr_II.g6088.t1","male","no change","II",0.361096854269017,-0.173494579836231,0.400613663515774
"II.g5723.t1__Cnig_chr_II.g6089.t3","male","C. briggsae dominant","II",0.0585633022043984,-0.826073697229046,0.828146975855584
"II.g5725.t1__Cnig_chr_II.g6090.t1","male","C. nigoni dominant","II",1.25438680289487,0.000778266798560844,1.25438704432724
"II.g5726.t3__Cnig_chr_II.g6092.t1","male","ambiguous","II",-0.953881971860767,-0.521104982336814,1.08694122143621
"II.g5727.t1__Cnig_chr_II.g6093.t1","male","underdominant","II",-1.27837364325513,-3.53563607402588,3.75964913518835
"II.g5728.t1__Cnig_chr_II.g6094.t1","male","no change","II",0.424836694447898,-0.190314018503329,0.465516533098774
"II.g5729.t1__Cnig_chr_II.g6095.t1","male","overdominant","II",1.44355922479945,1.96585951740133,2.43894790384317
"II.g5730.t1__Cnig_chr_II.g6096.t1","male","C. briggsae dominant","II",0.0933740737576159,1.03743982810943,1.04163338780869
"II.g5731.t1__Cnig_chr_II.g6097.t1","male","underdominant","II",-1.64278248233174,-4.53107149518399,4.81968289192608
"II.g5732.t1__Cnig_chr_II.g6098.t2","male","C. briggsae dominant","II",-0.688525099235185,0.967657415666444,1.1876142834991
"II.g5735.t1__Cnig_chr_II.g6101.t2","male","C. briggsae dominant","II",-0.909019217772809,2.01755684248138,2.21288308568793
"II.g5736.t1__Cnig_chr_II.g6102.t1","male","no change","II",0.548900362335,0.820085189528743,0.986828924310535
"II.g5738.t1__Cnig_chr_II.g6103.t1","male","C. briggsae dominant","II",-0.352811325261024,0.673473724207267,0.760291186605531
"II.g5739.t1__Cnig_chr_II.g6104.t1","male","C. briggsae dominant","II",0.30784730040188,-1.02769324747355,1.07281096716405
"II.g5740.t1__Cnig_chr_II.g6105.t1","male","underdominant","II",-0.874940490816231,-1.25895137690311,1.53312733713674
"II.g5741.t1__Cnig_chr_II.g6106.t2","male","underdominant","II",-0.787558870774344,-0.791601125195243,1.11663839999605
"II.g5743.t2__Cnig_chr_II.g6108.t1","male","overdominant","II",1.65244530827062,1.32882451165961,2.12045987455858
"II.g5744.t2__Cnig_chr_II.g6109.t1","(M) hermaphrodite","ambiguous","II",-0.454495121286562,-0.508104187703259,0.681715249084891
"II.g5745.t1__Cnig_chr_II.g6110.t1","male","underdominant","II",-4.33346656310349,-6.75803041843699,8.0280699791454
"II.g5746.t1__Cnig_chr_II.g6111.t1","male","underdominant","II",-0.785256928946801,-2.98066272341648,3.08236576596995
"II.g5747.t1__Cnig_chr_II.g6112.t1","male","additive","II",0.618055196310837,-0.513685182560294,0.803657073924463
"II.g5749.t1__Cnig_chr_II.g6113.t1","male","C. nigoni dominant","II",0.677396408848937,-0.257044051885312,0.724525734070954
"II.g5750.t1__Cnig_chr_II.g6114.t2","male","no change","II",0.00980504896271897,-0.109902081621007,0.110338599455457
"II.g5751.t3__Cnig_chr_II.g6117.t1","male","ambiguous","II",0.716754180413815,-0.522817098149612,0.887172065192689
"II.g5752.t2__Cnig_chr_II.g6118.t2","male","ambiguous","II",0.0652551152352023,-0.507983560782296,0.512157717982869
"II.g5753.t1__Cnig_chr_II.g6128.t1","male","overdominant","II",1.59079635128763,0.518774761357129,1.67324842276668
"II.g5754.t1__Cnig_chr_II.g6126.t2","male","C. nigoni dominant","II",8.54314434594735,-0.464792100915902,8.55577857431841
"II.g5755.t1__Cnig_chr_II.g6127.t1","male","C. nigoni dominant","II",11.8236329955181,0.35617047460514,11.8289963487899
"II.g5758.t1__Cnig_chr_II.g6130.t1","male","C. nigoni dominant","II",1.45125742289627,0.311517627002194,1.4843151078678
"II.g5759.t2__Cnig_chr_II.g6131.t1","male","overdominant","II",2.57476636533978,3.4249133765535,4.28479328240933
"II.g5760.t1__Cnig_chr_II.g6132.t1","(M) hermaphrodite","underdominant","II",-0.662164180214397,-0.382738203419682,0.76482019711559
"II.g5761.t1__Cnig_chr_II.g6133.t1","male","C. briggsae dominant","II",-0.0998204540017866,-0.813878353812982,0.819976888602632
"II.g5762.t1__Cnig_chr_II.g6136.t1","male","underdominant","II",-2.9635798305044,-2.69418690614585,4.00517771104108
"II.g5765.t1__Cnig_chr_II.g6138.t1","male","no change","II",0.450027520082575,0.296133169333217,0.538720356781706
"II.g5766.t3__Cnig_chr_II.g6139.t1","male","C. briggsae dominant","II",0.312665974236474,1.18482796717718,1.22538864171758
"II.g5767.t1__Cnig_chr_II.g6140.t1","male","no change","II",0.0768612057399204,0.416005418955261,0.42304627825799
"II.g5768.t1__Cnig_chr_II.g6141.t2","male","underdominant","II",-1.15509117227159,-0.737869107563805,1.37065182893278
"II.g5769.t1__Cnig_chr_II.g6142.t1","male","C. nigoni dominant","II",1.51009616516244,-0.245719738332889,1.52995706405268
"II.g5770.t1__Cnig_chr_II.g6143.t3","male","no change","II",0.403467859599303,0.186770585468012,0.444600455831645
"II.g5771.t2__Cnig_chr_II.g6144.t3","male","no change","II",0.179098542736404,0.268119243423516,0.322434825514091
"II.g5772.t1__Cnig_chr_II.g6145.t1","male","overdominant","II",0.664522157997604,0.556943709419085,0.867050168059082
"II.g5773.t2__Cnig_chr_II.g6147.t1","male","overdominant","II",0.902505372012832,0.618796595801132,1.09426924177146
"II.g5774.t1__Cnig_chr_II.g6148.t1","male","overdominant","II",0.731811911398301,1.24056370265421,1.44032877288748
"II.g5775.t1__Cnig_chr_II.g6149.t1","male","no change","II",0.300529359142601,-0.498638032988122,0.582200810415896
"II.g5776.t1__Cnig_chr_II.g6150.t1","male","no change","II",-0.113972435874175,0.0285883654896219,0.117503237319068
"II.g5777.t1__Cnig_chr_II.g6151.t1","(M) hermaphrodite","C. nigoni dominant","II",-1.07196393747774,0.357842699422583,1.13011418926709
"II.g5778.t1__Cnig_chr_II.g6152.t1","male","C. nigoni dominant","II",0.704283131867319,-0.0585793347626049,0.706715125276139
"II.g5779.t1__Cnig_chr_II.g6153.t1","(M) hermaphrodite","C. nigoni dominant","II",-0.573601183558752,0.136300627036154,0.589572878201202
"II.g5781.t1__Cnig_chr_II.g6154.t1","male","C. nigoni dominant","II",0.747653115282448,-0.0636372031461731,0.750356498216559
"II.g5782.t1__Cnig_chr_II.g6155.t1","male","ambiguous","II",-0.0659622752432556,0.329566721409139,0.336103028275016
"II.g5783.t1__Cnig_chr_II.g6156.t1","male","no change","II",0.168941823217932,-0.0553209802243814,0.177768811902385
"II.g5784.t1__Cnig_chr_II.g6157.t1","male","underdominant","II",-0.669557671535235,-1.1589382992819,1.33844889967982
"II.g5785.t1__Cnig_chr_II.g6158.t1","male","ambiguous","II",0.36265780909643,0.760551349445427,0.842590672653028
"II.g5787.t1__Cnig_chr_II.g6159.t3","male","no change","II",0.249450212129024,0.0455138231156966,0.253568366374479
"II.g5789.t1__Cnig_chr_II.g6160.t3","male","C. nigoni dominant","II",-1.48673477315075,-0.256421689819621,1.50868564277173
"II.g5790.t1__Cnig_chr_II.g6163.t1","male","overdominant","II",0.403604249942013,1.52695424463542,1.57939407868378
"II.g5791.t3__Cnig_chr_II.g6164.t2","male","C. briggsae dominant","II",-0.234174342683332,0.857315259679221,0.888722159760867
"II.g5792.t1__Cnig_chr_II.g6165.t2","male","C. nigoni dominant","II",1.48542588440835,0.041631748455032,1.48600917243123
"II.g5793.t1__Cnig_chr_II.g6166.t1","male","C. briggsae dominant","II",0.169312230769131,-0.63748487797351,0.659585931575955
"II.g5795.t1__Cnig_chr_II.g6167.t1","(M) hermaphrodite","ambiguous","II",-0.241976711976621,-0.765018606561928,0.802375347032155
"II.g5796.t1__Cnig_chr_II.g6168.t1","male","no change","II",-0.700370208092641,-0.348431857384258,0.78225519341451
"II.g5797.t1__Cnig_chr_II.g6169.t1","male","ambiguous","II",-0.701791044660018,-0.704340769914357,0.994286975942333
"II.g5798.t1__Cnig_chr_II.g6175.t1","male","overdominant","II",1.99297258914757,3.44690527627898,3.98159462084394
"II.g5799.t1__Cnig_chr_II.g6176.t1","male","underdominant","II",-3.61679257588054,-5.95909971377715,6.9708003798476
"II.g5800.t1__Cnig_chr_II.g6177.t1","male","ambiguous","II",-0.374465781549487,-0.842017345912161,0.921530158143741
"II.g5801.t1__Cnig_chr_II.g6178.t1","male","no change","II",-0.0935367490412246,-0.101070504910941,0.137711184673408
"II.g5802.t2__Cnig_chr_II.g6179.t1","male","ambiguous","II",-0.440414076227174,-0.144071826878283,0.463380243255019
"II.g5803.t1__Cnig_chr_II.g6180.t1","male","additive","II",-0.873951893323079,0.66664144060252,1.09918275194419
"II.g5804.t3__Cnig_chr_II.g6183.t4","male","C. briggsae dominant","II",-0.143028461894466,3.29694371687214,3.30004469865706
"II.g5805.t1__Cnig_chr_II.g6182.t1","male","overdominant","II",8.94188568886632,0.989369895111434,8.99645332684526
"II.g5806.t1__Cnig_chr_II.g6185.t2","male","C. nigoni dominant","II",0.644863915137354,-0.137297576248688,0.659317900174143
"II.g5807.t1__Cnig_chr_II.g6186.t1","male","underdominant","II",-3.41719664919683,-5.84376240954497,6.76954887998402
"II.g5808.t1__Cnig_chr_II.g6187.t3","male","C. briggsae dominant","II",0.296360745811426,-1.91071065234757,1.93355757314138
"II.g5809.t1__Cnig_chr_II.g6189.t1","male","C. nigoni dominant","II",1.31930759491704,-0.271046726811216,1.34686259808522
"II.g5811.t1__Cnig_chr_II.g6191.t1","(M) hermaphrodite","no change","II",-0.420122585882654,0.148612991202182,0.445633042225089
"II.g5812.t1__Cnig_chr_II.g6192.t2","male","C. briggsae dominant","II",-0.599915895471149,1.61917845102395,1.72674200096577
"II.g5813.t1__Cnig_chr_II.g6193.t1","male","no change","II",-0.346932767929841,-0.102128310026048,0.361652508870376
"II.g5814.t1__Cnig_chr_II.g6194.t2","male","ambiguous","II",-0.132311514015419,-0.38841795154298,0.410335036064308
"II.g5815.t3__Cnig_chr_II.g6195.t2","(M) hermaphrodite","additive","II",-0.547804872851083,0.520371361261355,0.755563718253058
"II.g5816.t3__Cnig_chr_II.g6196.t1","male","overdominant","II",1.63240601516575,1.90873583757303,2.51157757116617
"II.g5817.t1__Cnig_chr_II.g6197.t1","male","overdominant","II",0.976379274586425,1.29848276378784,1.62461502384289
"II.g5818.t1__Cnig_chr_II.g6198.t1","male","overdominant","II",1.23554630861123,1.67529007612305,2.08162713276879
"II.g5819.t1__Cnig_chr_II.g6199.t1","male","C. nigoni dominant","II",-1.96121609781272,0.130883361912974,1.96557855013362
"II.g5820.t1__Cnig_chr_II.g6200.t1","male","underdominant","II",-0.691226184564528,-2.53608555226017,2.62859726215531
"II.g5821.t1__Cnig_chr_II.g6201.t3","male","C. nigoni dominant","II",0.899725759324699,-0.0357388771704379,0.900435288809701
"II.g5823.t1__Cnig_chr_II.g6202.t2","male","C. briggsae dominant","II",0.236313021279979,-1.67626714422106,1.69284239751416
"II.g5824.t1__Cnig_chr_II.g6203.t2","(M) hermaphrodite","C. nigoni dominant","II",1.49000435829698,0.272081547241711,1.51464231952413
"II.g5825.t1__Cnig_chr_II.g6205.t1","(M) hermaphrodite","ambiguous","II",1.9565522649651,0.47968588899441,2.01449629377679
"II.g5827.t1__Cnig_chr_II.g6207.t1","male","overdominant","II",0.587966132184214,0.398552359702393,0.710315532717686
"II.g5828.t1__Cnig_chr_II.g6208.t1","male","ambiguous","II",0.23995230608659,-0.307445158807985,0.389999531885283
"II.g5829.t2__Cnig_chr_II.g6209.t1","(M) hermaphrodite","C. briggsae dominant","II",0.373934358574365,-0.667030706738879,0.76469397032734
"II.g5830.t5__Cnig_chr_II.g6212.t1","male","no change","II",-0.0474382719303624,0.132792772561569,0.141011737413336
"II.g5832.t1__Cnig_chr_II.g6213.t2","male","ambiguous","II",0.223902504569987,0.428235460648345,0.483236941168008
"II.g5833.t2__Cnig_chr_II.g6214.t1","male","ambiguous","II",0.62385839938855,1.00841642700878,1.18579213724362
"II.g5835.t1__Cnig_chr_II.g6216.t1","male","C. briggsae dominant","II",-0.156635598451758,0.962650993802011,0.975311051188461
"II.g5836.t1__Cnig_chr_II.g6217.t1","male","no change","II",-0.289935683765925,-0.162231307279667,0.332237411774298
"II.g5837.t1__Cnig_chr_II.g6218.t1","male","no change","II",-0.243051828977526,-0.242438688432502,0.343293910837627
"II.g5838.t1__Cnig_chr_II.g6219.t1","male","no change","II",-0.00950736528659117,0.0775617575759149,0.0781422819794615
"II.g5839.t1__Cnig_chr_II.g6220.t1","male","underdominant","II",-2.18183183302429,-3.93441440519833,4.49888951402791
"II.g5840.t2__Cnig_chr_II.g6221.t1","male","no change","II",0.173873740138249,0.443193131287508,0.476080065881874
"II.g5841.t1__Cnig_chr_II.g6222.t1","male","overdominant","II",0.69679900579209,1.59338429425993,1.73908089624004
"II.g5842.t1__Cnig_chr_II.g6223.t1","male","underdominant","II",-5.00820718973489,-6.6110402718316,8.29385270734244
"II.g5843.t1__Cnig_chr_II.g6224.t2","(M) hermaphrodite","C. nigoni dominant","II",-0.716395734716703,0.15961251799788,0.733961173783674
"II.g5844.t1__Cnig_chr_II.g6225.t1","male","no change","II",0.429744823248597,0.755149872719614,0.868868196780971
"II.g5845.t1__Cnig_chr_II.g6226.t1","male","C. briggsae dominant","II",-0.33574913880618,0.830029653736833,0.895364009937622
"II.g5846.t1__Cnig_chr_II.g6227.t1","male","C. briggsae dominant","II",1.03622743198438,-5.56765298729764,5.66326116983503
"II.g5847.t1__Cnig_chr_II.g6228.t1","male","no change","II",-0.330909422856057,-0.643941872421584,0.723990456561925
"II.g5849.t2__Cnig_chr_II.g6231.t1","male","C. nigoni dominant","II",1.20800443678042,-0.149648211803483,1.21723839348632
