"logFC","DE","species","sex","p.value","genes","chromosome","species_DE"
-4.44412065395683,"sig","briggsae","female",7.69349916082271e-11,"III.g10235.t2__Cnig_chr_III.g11693.t1","III","briggsae sig"
-0.0067310130505354,"no sig","briggsae","female",0.97397523355626,"III.g10236.t1__Cnig_chr_III.g11691.t1","III","briggsae no sig"
-1.36581156342558,"no sig","briggsae","female",0.0904262635763728,"III.g10237.t1__Cnig_chr_III.g11690.t1","III","briggsae no sig"
3.59451799552633,"sig","nigoni","female",9.21052893839884e-174,"III.g10239.t1__Cnig_chr_III.g11689.t1","III","nigoni sig"
0.812195761377764,"sig","nigoni","female",1.2452417180153e-21,"III.g10240.t1__Cnig_chr_III.g11688.t3","III","nigoni sig"
-4.57577643694862,"sig","briggsae","female",0,"III.g10241.t1__Cnig_chr_III.g11687.t1","III","briggsae sig"
0.234356770915753,"sig","nigoni","female",0.00206352573921087,"III.g10242.t1__Cnig_chr_III.g11685.t1","III","nigoni sig"
-1.324707113668,"sig","briggsae","female",0.0151596148600589,"III.g10246.t1__Cnig_chr_III.g11679.t2","III","briggsae sig"
3.03306547510182,"sig","nigoni","female",0.000956067966134285,"III.g10247.t1__Cnig_chr_III.g11678.t1","III","nigoni sig"
-0.167197967372944,"no sig","briggsae","female",0.802176145648413,"III.g10255.t1__Cnig_chr_III.g11761.t2","III","briggsae no sig"
-0.818646444667986,"sig","briggsae","female",5.82620677838068e-21,"III.g10256.t1__Cnig_chr_III.g11762.t1","III","briggsae sig"
-0.877272437003942,"sig","briggsae","female",4.22956963630536e-12,"III.g10257.t1__Cnig_chr_III.g11763.t1","III","briggsae sig"
-0.992474585125866,"sig","briggsae","female",8.17590904640205e-52,"III.g10258.t1__Cnig_chr_III.g11764.t1","III","briggsae sig"
-1.52591867510771,"sig","briggsae","female",1.38189967726325e-67,"III.g10259.t1__Cnig_chr_III.g11765.t1","III","briggsae sig"
-0.75458062479228,"sig","briggsae","female",3.57604953679831e-13,"III.g10260.t1__Cnig_chr_III.g11766.t1","III","briggsae sig"
0.397860320067471,"sig","nigoni","female",0.000102658218308836,"III.g10265.t1__Cnig_chr_III.g11770.t1","III","nigoni sig"
-0.432613222654127,"sig","briggsae","female",3.08594366043879e-08,"III.g10266.t1__Cnig_chr_III.g11771.t2","III","briggsae sig"
0.898078534561424,"sig","nigoni","female",3.68563320172229e-25,"III.g10267.t1__Cnig_chr_III.g11772.t1","III","nigoni sig"
-0.211510948784242,"no sig","briggsae","female",0.150117309755776,"III.g10268.t2__Cnig_chr_III.g11773.t1","III","briggsae no sig"
0.543414508943366,"sig","nigoni","female",3.28326020391935e-11,"III.g10269.t4__Cnig_chr_III.g11774.t3","III","nigoni sig"
0.967363415208862,"sig","nigoni","female",7.18175283308685e-34,"III.g10271.t1__Cnig_chr_III.g11775.t1","III","nigoni sig"
3.43015468723426,"no sig","nigoni","female",0.181671608013711,"III.g10273.t1__Cnig_chr_III.g11779.t1","III","nigoni no sig"
-2.11719484214488,"sig","briggsae","female",7.41024159955281e-84,"III.g10274.t2__Cnig_chr_III.g11799.t1","III","briggsae sig"
-5.63002741010432,"sig","briggsae","female",0.000285025410507805,"III.g10275.t1__Cnig_chr_III.g11798.t1","III","briggsae sig"
1.28919624370688,"sig","nigoni","female",3.43019259588522e-36,"III.g10277.t2__Cnig_chr_III.g11797.t3","III","nigoni sig"
0.979807982570792,"sig","nigoni","female",2.99879411583856e-31,"III.g10278.t1__Cnig_chr_III.g11796.t1","III","nigoni sig"
-0.207767140501603,"sig","briggsae","female",0.012186807401336,"III.g10279.t1__Cnig_chr_III.g11795.t1","III","briggsae sig"
-3.97791979098066,"sig","briggsae","female",7.74890171237682e-33,"III.g10281.t1__Cnig_chr_III.g11793.t1","III","briggsae sig"
-2.14331962027967,"sig","briggsae","female",0.0428285768293883,"III.g10283.t1__Cnig_chr_III.g11792.t2","III","briggsae sig"
0.921645795540124,"sig","nigoni","female",8.76527081888377e-44,"III.g10285.t1__Cnig_chr_III.g11791.t1","III","nigoni sig"
-0.476930710945545,"sig","briggsae","female",2.34075716249743e-05,"III.g10286.t2__Cnig_chr_III.g11790.t1","III","briggsae sig"
-0.933468003657467,"sig","briggsae","female",0.00244438294639085,"III.g10287.t2__Cnig_chr_III.g11789.t1","III","briggsae sig"
-1.4480887183106,"no sig","briggsae","female",0.390973971338839,"III.g10295.t1__Cnig_chr_III.g11785.t2","III","briggsae no sig"
-1.63606531860865,"sig","briggsae","female",4.45242348997089e-23,"III.g10296.t1__Cnig_chr_III.g11784.t1","III","briggsae sig"
-0.28487440543511,"sig","briggsae","female",0.00193095643293643,"III.g10297.t1__Cnig_chr_III.g11783.t1","III","briggsae sig"
-0.895573014103523,"sig","briggsae","female",8.52664885681674e-13,"III.g10299.t1__Cnig_chr_III.g11801.t1","III","briggsae sig"
-1.07115854429439,"sig","briggsae","female",9.37731057576482e-93,"III.g10303.t1__Cnig_chr_III.g11803.t2","III","briggsae sig"
0.159647326912188,"sig","nigoni","female",0.00556972955173464,"III.g10304.t1__Cnig_chr_III.g11804.t1","III","nigoni sig"
-1.92590557071846,"no sig","briggsae","female",0.261590075789172,"III.g10306.t1__Cnig_chr_III.g11808.t1","III","briggsae no sig"
-2.25581320099884,"no sig","briggsae","female",0.0690710871736824,"III.g10307.t3__Cnig_chr_III.g11809.t2","III","briggsae no sig"
-2.06218768175843,"sig","briggsae","female",1.34161813696582e-24,"III.g10308.t3__Cnig_chr_III.g11813.t1","III","briggsae sig"
-1.33808673525605,"sig","briggsae","female",0.00440203313415488,"III.g10309.t2__Cnig_chr_III.g11812.t2","III","briggsae sig"
0.0680698171166244,"no sig","nigoni","female",0.6860348663596,"III.g10310.t1__Cnig_chr_III.g11814.t1","III","nigoni no sig"
-0.189606424022692,"no sig","briggsae","female",0.932949512050719,"III.g10312.t1__Cnig_chr_III.g11816.t1","III","briggsae no sig"
-3.46957523226615,"no sig","briggsae","female",0.161722851943891,"III.g10317.t1__Cnig_chr_III.g11818.t1","III","briggsae no sig"
-4.25809335355338,"sig","briggsae","female",2.86468472182536e-15,"III.g10318.t1__Cnig_chr_III.g11819.t2","III","briggsae sig"
-1.0380664170508,"sig","briggsae","female",1.06941809443812e-34,"III.g10319.t1__Cnig_chr_III.g11821.t2","III","briggsae sig"
-0.873045936419167,"sig","briggsae","female",3.46207971159686e-28,"III.g10320.t1__Cnig_chr_III.g11822.t1","III","briggsae sig"
-0.78905679737682,"sig","briggsae","female",2.54813410367821e-09,"III.g10321.t1__Cnig_chr_III.g11823.t1","III","briggsae sig"
-3.17910819810023,"sig","briggsae","female",0.0107446031767174,"III.g10322.t1__Cnig_chr_III.g11825.t2","III","briggsae sig"
0.422209069028273,"no sig","nigoni","female",0.868654598870242,"III.g10323.t1__Cnig_chr_III.g11826.t1","III","nigoni no sig"
-0.146891640517779,"no sig","briggsae","female",0.0549669487060769,"III.g10328.t1__Cnig_chr_III.g11921.t1","III","briggsae no sig"
4.54645449074096,"sig","nigoni","female",0,"III.g10331.t1__Cnig_chr_III.g11919.t2","III","nigoni sig"
-0.0666664389283497,"no sig","briggsae","female",0.902112327161322,"III.g10333.t1__Cnig_chr_III.g11918.t1","III","briggsae no sig"
-0.0378368145104681,"no sig","briggsae","female",0.633986984570179,"III.g10335.t2__Cnig_chr_III.g11917.t2","III","briggsae no sig"
0.36801363695892,"no sig","nigoni","female",0.361591692309015,"III.g10336.t2__Cnig_chr_III.g11916.t2","III","nigoni no sig"
0.385353498680675,"sig","nigoni","female",0.000807352840578307,"III.g10337.t1__Cnig_chr_III.g11913.t2","III","nigoni sig"
0.949474122859445,"sig","nigoni","female",3.94475893896588e-16,"III.g10338.t1__Cnig_chr_III.g11914.t1","III","nigoni sig"
-0.314069384779726,"sig","briggsae","female",1.18886390074959e-06,"III.g10339.t1__Cnig_chr_III.g11912.t1","III","briggsae sig"
-0.758876309441777,"no sig","briggsae","female",0.110580650441596,"III.g10340.t2__Cnig_chr_III.g11911.t1","III","briggsae no sig"
0.24578786506162,"sig","nigoni","female",0.0123351836002758,"III.g10341.t2__Cnig_chr_III.g11910.t1","III","nigoni sig"
0.196445945723558,"no sig","nigoni","female",0.374449760402548,"III.g10343.t2__Cnig_chr_III.g11906.t1","III","nigoni no sig"
0.411557190671385,"sig","nigoni","female",5.82064076859491e-08,"III.g10344.t2__Cnig_chr_III.g11905.t2","III","nigoni sig"
0.371672355249241,"sig","nigoni","female",4.65850920060861e-07,"III.g10345.t1__Cnig_chr_III.g11904.t1","III","nigoni sig"
0.552021636971637,"sig","nigoni","female",2.83979393815716e-12,"III.g10346.t1__Cnig_chr_III.g11903.t1","III","nigoni sig"
0.571448639439065,"sig","nigoni","female",0.0353277433627493,"III.g10348.t1__Cnig_chr_III.g11901.t1","III","nigoni sig"
1.22358353512021,"sig","nigoni","female",7.77774545501716e-41,"III.g10349.t1__Cnig_chr_III.g11900.t1","III","nigoni sig"
-2.38249934281285,"sig","briggsae","female",0.0321673014521316,"III.g10355.t1__Cnig_chr_III.g11838.t2","III","briggsae sig"
-0.471380068764598,"sig","briggsae","female",2.01133493499218e-11,"III.g10356.t1__Cnig_chr_III.g11839.t1","III","briggsae sig"
-0.985306738904839,"sig","briggsae","female",1.22497738307412e-35,"III.g10357.t1__Cnig_chr_III.g11840.t1","III","briggsae sig"
-0.69203007154854,"sig","briggsae","female",1.69602965449232e-17,"III.g10358.t1__Cnig_chr_III.g11841.t2","III","briggsae sig"
-0.838652673711308,"sig","briggsae","female",1.5454619232241e-16,"III.g10359.t1__Cnig_chr_III.g11842.t1","III","briggsae sig"
-0.533164951992096,"sig","briggsae","female",2.25017793209798e-09,"III.g10360.t1__Cnig_chr_III.g11843.t1","III","briggsae sig"
-1.05321591312355,"sig","briggsae","female",1.50119394285239e-09,"III.g10366.t1__Cnig_chr_III.g11846.t1","III","briggsae sig"
-4.41109075876069,"sig","briggsae","female",3.31009772482568e-08,"III.g10368.t2__Cnig_chr_III.g11847.t1","III","briggsae sig"
1.09660189011215,"sig","nigoni","female",8.25004383102793e-23,"III.g10369.t3__Cnig_chr_III.g11848.t1","III","nigoni sig"
0.439132479962699,"sig","nigoni","female",1.64533917846181e-08,"III.g10370.t2__Cnig_chr_III.g11849.t2","III","nigoni sig"
-0.643890044208905,"sig","briggsae","female",1.27236432225072e-31,"III.g10373.t2__Cnig_chr_III.g11851.t1","III","briggsae sig"
-1.49768588979125,"sig","briggsae","female",5.27929347559981e-22,"III.g10376.t1__Cnig_chr_III.g11853.t1","III","briggsae sig"
-4.23667320813773,"sig","briggsae","female",2.66125974076223e-286,"III.g10377.t3__Cnig_chr_III.g11854.t1","III","briggsae sig"
-0.111323524513486,"no sig","briggsae","female",0.230004217182898,"III.g10378.t1__Cnig_chr_III.g11856.t1","III","briggsae no sig"
1.48830134265852,"sig","nigoni","female",1.74970171606433e-16,"III.g10379.t1__Cnig_chr_III.g11857.t1","III","nigoni sig"
-1.01750807855025,"sig","briggsae","female",1.46067452199177e-08,"III.g10380.t1__Cnig_chr_III.g11858.t1","III","briggsae sig"
-1.33852588142724,"sig","briggsae","female",0.00274801862788203,"III.g10381.t1__Cnig_chr_III.g11859.t2","III","briggsae sig"
-0.292237593233752,"no sig","briggsae","female",0.78149673273623,"III.g10383.t2__Cnig_chr_III.g11860.t2","III","briggsae no sig"
0.245337815259517,"sig","nigoni","female",0.000420189890765292,"III.g10385.t1__Cnig_chr_III.g11861.t1","III","nigoni sig"
-0.550565092626785,"sig","briggsae","female",8.45546186186861e-14,"III.g10387.t4__Cnig_chr_III.g11863.t3","III","briggsae sig"
0.358633139705882,"no sig","nigoni","female",0.464942709393423,"III.g10388.t1__Cnig_chr_III.g11864.t1","III","nigoni no sig"
3.92076429383878,"no sig","nigoni","female",0.076145334073812,"III.g10389.t2__Cnig_chr_III.g11865.t1","III","nigoni no sig"
2.25142342611777,"sig","nigoni","female",1.02644443544518e-22,"III.g10394.t1__Cnig_chr_III.g11867.t1","III","nigoni sig"
1.02364368602197,"sig","nigoni","female",9.26279453913852e-13,"III.g10395.t3__Cnig_chr_III.g11868.t1","III","nigoni sig"
-0.816916570387253,"sig","briggsae","female",6.41206408005162e-28,"III.g10396.t4__Cnig_chr_III.g11870.t1","III","briggsae sig"
-3.12143830004269,"sig","briggsae","female",3.07545679255478e-138,"III.g10397.t1__Cnig_chr_III.g11871.t1","III","briggsae sig"
-0.33970215366056,"no sig","briggsae","female",0.383184629086999,"III.g10399.t1__Cnig_chr_III.g11877.t1","III","briggsae no sig"
-0.68444426246085,"sig","briggsae","female",1.21886788862564e-22,"III.g10400.t1__Cnig_chr_III.g11878.t1","III","briggsae sig"
-1.85211229991431,"sig","briggsae","female",2.09131677533564e-38,"III.g10401.t2__Cnig_chr_III.g11879.t3","III","briggsae sig"
-1.21762529268638,"sig","briggsae","female",5.4923044639973e-05,"III.g10402.t1__Cnig_chr_III.g11887.t1","III","briggsae sig"
-0.831524087962538,"sig","briggsae","female",4.82472240156962e-12,"III.g10403.t1__Cnig_chr_III.g11889.t1","III","briggsae sig"
-0.0773020291244845,"no sig","briggsae","female",0.291952987168573,"III.g10404.t4__Cnig_chr_III.g11890.t1","III","briggsae no sig"
0.155620325553267,"no sig","nigoni","female",0.0922694852206525,"III.g10405.t1__Cnig_chr_III.g11891.t1","III","nigoni no sig"
-1.20668155964223,"sig","briggsae","female",2.07222268854197e-47,"III.g10407.t2__Cnig_chr_III.g11892.t2","III","briggsae sig"
0.0548111350854651,"no sig","nigoni","female",0.494949981868052,"III.g10408.t1__Cnig_chr_III.g11893.t1","III","nigoni no sig"
-1.8338502510127,"sig","briggsae","female",4.98133022537699e-93,"III.g10409.t3__Cnig_chr_III.g11894.t2","III","briggsae sig"
-1.31954406446475,"sig","briggsae","female",2.31662796272423e-24,"III.g10410.t1__Cnig_chr_III.g11895.t1","III","briggsae sig"
1.31391449603549,"sig","nigoni","female",7.58219170609996e-73,"III.g10411.t1__Cnig_chr_III.g11896.t1","III","nigoni sig"
-12.5360796586296,"sig","briggsae","female",2.24520290498817e-25,"III.g10417.t1__Cnig_chr_III.g11944.t2","III","briggsae sig"
-4.53199552085378,"sig","briggsae","female",0.00422151169461266,"III.g10420.t1__Cnig_chr_III.g11934.t1","III","briggsae sig"
0.127570849694103,"no sig","nigoni","female",0.840931167552527,"III.g10421.t3__Cnig_chr_III.g11933.t1","III","nigoni no sig"
-0.939714713906567,"sig","briggsae","female",7.98066972915538e-12,"III.g10422.t1__Cnig_chr_III.g11932.t1","III","briggsae sig"
1.58385468337323,"sig","nigoni","female",3.54534436526074e-22,"III.g10423.t1__Cnig_chr_III.g11931.t1","III","nigoni sig"
-1.64633606632131,"sig","briggsae","female",0.000142223493584874,"III.g10424.t1__Cnig_chr_III.g11930.t1","III","briggsae sig"
-1.37699289623418,"sig","briggsae","female",0.0210676487524557,"III.g10425.t1__Cnig_chr_III.g11928.t1","III","briggsae sig"
0.00171442796015378,"no sig","nigoni","female",0.997894121413973,"III.g10426.t1__Cnig_chr_III.g11927.t1","III","nigoni no sig"
0.46965026455514,"sig","nigoni","female",6.17381758126046e-16,"III.g10427.t2__Cnig_chr_III.g11926.t2","III","nigoni sig"
-0.0497850785731834,"no sig","briggsae","female",0.534567234531351,"III.g10428.t1__Cnig_chr_III.g11925.t1","III","briggsae no sig"
-0.0104858929747139,"no sig","briggsae","female",0.915043119600759,"III.g10429.t1__Cnig_chr_III.g11924.t1","III","briggsae no sig"
1.39929027585505,"sig","nigoni","female",1.87490850104273e-61,"III.g7415.t1__Cnig_chr_III.g8551.t1","III","nigoni sig"
1.15599495756024,"sig","nigoni","female",6.28286976326707e-41,"III.g7416.t1__Cnig_chr_III.g8341.t1","III","nigoni sig"
0.799059561268617,"sig","nigoni","female",0.000203964401438336,"III.g7417.t2__Cnig_chr_III.g8342.t1","III","nigoni sig"
0.27747972376264,"sig","nigoni","female",0.0186040248800086,"III.g7418.t2__Cnig_chr_III.g8343.t1","III","nigoni sig"
1.33553903379668,"no sig","nigoni","female",0.144156472850387,"III.g7419.t1__Cnig_chr_III.g8344.t1","III","nigoni no sig"
0.0683002712343948,"no sig","nigoni","female",0.915226368144421,"III.g7420.t2__Cnig_chr_III.g8345.t1","III","nigoni no sig"
0.182268830727424,"no sig","nigoni","female",0.494517235661612,"III.g7421.t2__Cnig_chr_III.g8346.t1","III","nigoni no sig"
0.764954657927931,"sig","nigoni","female",6.47902527925992e-05,"III.g7423.t1__Cnig_chr_III.g8347.t1","III","nigoni sig"
-0.169387488639655,"no sig","briggsae","female",0.144813304961114,"III.g7424.t1__Cnig_chr_III.g8348.t1","III","briggsae no sig"
0.303647398807187,"no sig","nigoni","female",0.0583946173141714,"III.g7425.t1__Cnig_chr_III.g8349.t1","III","nigoni no sig"
-0.22024410861972,"sig","briggsae","female",0.018245858114143,"III.g7427.t1__Cnig_chr_III.g8350.t1","III","briggsae sig"
0.116508041401371,"no sig","nigoni","female",0.561839202008453,"III.g7428.t1__Cnig_chr_III.g8351.t1","III","nigoni no sig"
0.171532238344228,"no sig","nigoni","female",0.528229916501127,"III.g7429.t2__Cnig_chr_III.g8352.t2","III","nigoni no sig"
0.367712421398425,"sig","nigoni","female",1.52712270690901e-07,"III.g7431.t1__Cnig_chr_III.g8356.t1","III","nigoni sig"
0.72185177570731,"sig","nigoni","female",2.26800338037419e-12,"III.g7432.t1__Cnig_chr_III.g8357.t1","III","nigoni sig"
0.0648178850545362,"no sig","nigoni","female",0.466021252246868,"III.g7433.t1__Cnig_chr_III.g8358.t1","III","nigoni no sig"
0.0482957242095746,"no sig","nigoni","female",0.628955344723218,"III.g7434.t1__Cnig_chr_III.g8359.t1","III","nigoni no sig"
2.75922053377866,"sig","nigoni","female",9.63087511229088e-23,"III.g7435.t1__Cnig_chr_III.g8361.t1","III","nigoni sig"
-0.786446298992043,"no sig","briggsae","female",0.243917018667748,"III.g7436.t2__Cnig_chr_III.g8362.t1","III","briggsae no sig"
-0.429248595887995,"sig","briggsae","female",0.0133207757108061,"III.g7437.t1__Cnig_chr_III.g8363.t2","III","briggsae sig"
-1.96254308751888,"sig","briggsae","female",1.8944826198414e-05,"III.g7438.t2__Cnig_chr_III.g8366.t2","III","briggsae sig"
0.971576056508278,"sig","nigoni","female",5.13204141526895e-05,"III.g7439.t1__Cnig_chr_III.g8367.t1","III","nigoni sig"
-0.134356210864458,"no sig","briggsae","female",0.653248071550823,"III.g7441.t1__Cnig_chr_III.g8369.t2","III","briggsae no sig"
0.283228969027125,"no sig","nigoni","female",0.621835376564933,"III.g7443.t1__Cnig_chr_III.g8372.t1","III","nigoni no sig"
2.28776587752202,"sig","nigoni","female",4.81384900847744e-07,"III.g7444.t3__Cnig_chr_III.g8373.t1","III","nigoni sig"
1.42929726713143,"sig","nigoni","female",0.00278958641170201,"III.g7445.t1__Cnig_chr_III.g8379.t1","III","nigoni sig"
-0.377633202245237,"no sig","briggsae","female",0.078660738858748,"III.g7446.t3__Cnig_chr_III.g8381.t1","III","briggsae no sig"
0.450318001915799,"no sig","nigoni","female",0.311207140632254,"III.g7447.t2__Cnig_chr_III.g8382.t1","III","nigoni no sig"
-0.00436228742578038,"no sig","briggsae","female",0.974533467291132,"III.g7449.t3__Cnig_chr_III.g8385.t2","III","briggsae no sig"
2.33767051753112,"sig","nigoni","female",3.90505977945208e-15,"III.g7451.t1__Cnig_chr_III.g8388.t1","III","nigoni sig"
0.759541873245698,"sig","nigoni","female",6.54255132341622e-09,"III.g7452.t1__Cnig_chr_III.g8389.t1","III","nigoni sig"
0.287573104171671,"no sig","nigoni","female",0.33864051972523,"III.g7453.t2__Cnig_chr_III.g8390.t1","III","nigoni no sig"
-0.387058920036345,"no sig","briggsae","female",0.736319293825443,"III.g7455.t2__Cnig_chr_III.g8391.t1","III","briggsae no sig"
2.85212092640811,"sig","nigoni","female",0.000621384312663058,"III.g7456.t1__Cnig_chr_III.g8392.t1","III","nigoni sig"
-0.975547254204195,"no sig","briggsae","female",0.342013483713511,"III.g7457.t1__Cnig_chr_III.g8393.t2","III","briggsae no sig"
-4.44322704895227,"sig","briggsae","female",1.8233960497844e-101,"III.g7458.t4__Cnig_chr_III.g8396.t1","III","briggsae sig"
4.3555002373232,"sig","nigoni","female",0.00778934428436002,"III.g7459.t1__Cnig_chr_III.g8397.t3","III","nigoni sig"
-0.842373835717403,"sig","briggsae","female",2.44563483833585e-29,"III.g7460.t2__Cnig_chr_III.g8398.t1","III","briggsae sig"
